,original,corrected
0,5.4951936,0.0
1,5.53517056,0.03997695999999973
2,5.57514752,0.07995391999999946
3,5.61512448,0.11993088000000007
4,5.65510144,0.1599078399999998
5,5.6950784,0.19988479999999953
6,5.73505536,0.23986175999999926
7,5.77503232,0.2798387199999999
8,5.81500928,0.3198156799999996
9,5.85498624,0.35979263999999933
10,5.8949632,0.39976959999999995
11,5.93494016,0.4397465599999997
12,5.97491712,0.4797235199999994
13,6.01489408,0.51970048
14,6.05487104,0.5596774399999997
15,6.094848,0.5996543999999995
16,6.13482496,0.6396313600000001
17,6.17480192,0.6796083199999998
18,6.21477888,0.7195852799999995
19,6.25475584,0.7595622399999993
20,6.2947328,0.7995391999999999
21,6.33470976,0.8395161599999996
22,6.37468672,0.8794931199999994
23,6.41466368,0.91947008
24,6.45464064,0.9594470399999997
25,6.4946176,0.9994239999999994
26,6.53459456,1.03940096
27,6.57457152,1.0793779199999998
28,6.61454848,1.1193548799999995
29,6.65452544,1.1593318399999992
30,6.6945024,1.1993087999999998
31,6.73447936,1.2392857599999996
32,6.77445632,1.2792627199999993
33,6.81443328,1.31923968
34,6.85441024,1.3592166399999996
35,6.8943872,1.3991935999999994
36,6.93436416,1.43917056
37,6.97434112,1.4791475199999997
38,7.01431808,1.5191244799999994
39,7.05429504,1.55910144
40,7.094272,1.5990783999999998
41,7.13424896,1.6390553599999995
42,7.17422592,1.6790323199999992
43,7.21420288,1.7190092799999999
44,7.25417984,1.7589862399999996
45,7.2941568,1.7989631999999993
46,7.33413376,1.83894016
47,7.37411072,1.8789171199999997
48,7.41408768,1.9188940799999994
49,7.45406464,1.95887104
50,7.4940416,1.9988479999999997
51,7.53401856,2.0388249599999995
52,7.57399552,2.07880192
53,7.61397248,2.11877888
54,7.65394944,2.1587558399999995
55,7.6939264,2.1987327999999993
56,7.73390336,2.23870976
57,7.77388032,2.2786867199999996
58,7.81385728,2.3186636799999993
59,7.85383424,2.35864064
60,7.8938112,2.3986175999999997
61,7.93378816,2.4385945599999994
62,7.97376512,2.47857152
63,8.01374208,2.5185484799999998
64,8.05371904,2.5585254400000004
65,8.093696,2.598502399999999
66,8.13367296,2.63847936
67,8.17364992,2.6784563200000004
68,8.21362688,2.7184332799999993
69,8.25360384,2.75841024
70,8.2935808,2.7983872000000005
71,8.33355776,2.8383641599999994
72,8.37353472,2.87834112
73,8.41351168,2.918318079999999
74,8.45348864,2.9582950399999994
75,8.4934656,2.998272
76,8.53344256,3.038248959999999
77,8.57341952,3.0782259199999995
78,8.61339648,3.11820288
79,8.65337344,3.158179839999999
80,8.6933504,3.1981567999999996
81,8.73332736,3.23813376
82,8.77330432,3.278110719999999
83,8.81328128,3.3180876799999997
84,8.85325824,3.3580646400000003
85,8.8932352,3.398041599999999
86,8.93321216,3.4380185599999997
87,8.97318912,3.4779955200000003
88,9.01316608,3.517972479999999
89,9.05314304,3.55794944
90,9.09312,3.5979264000000004
91,9.13309696,3.6379033599999993
92,9.17307392,3.67788032
93,9.21305088,3.7178572800000005
94,9.25302784,3.7578342399999993
95,9.2930048,3.7978112
96,9.33298176,3.837788159999999
97,9.37295872,3.8777651199999994
98,9.41293568,3.91774208
99,9.45291264,3.957719039999999
100,9.4928896,3.9976959999999995
101,9.53286656,4.03767296
102,9.57284352,4.077649919999999
103,9.61282048,4.1176268799999995
104,9.65279744,4.15760384
105,9.6927744,4.197580799999999
106,9.73275136,4.23755776
107,9.77272832,4.27753472
108,9.81270528,4.317511679999999
109,9.85268224,4.35748864
110,9.8926592,4.3974656
111,9.93263616,4.437442559999999
112,9.97261312,4.47741952
113,10.01259008,4.51739648
114,10.05256704,4.557373439999999
115,10.092544,4.5973504
116,10.13252096,4.6373273600000005
117,10.17249792,4.677304319999999
118,10.21247488,4.71728128
119,10.25245184,4.7572582400000005
120,10.2924288,4.797235199999999
121,10.33240576,4.83721216
122,10.37238272,4.877189119999999
123,10.41235968,4.917166079999999
124,10.45233664,4.95714304
125,10.4923136,4.997119999999999
126,10.53229056,5.0370969599999995
127,10.57226752,5.07707392
128,10.61224448,5.117050879999999
129,10.65222144,5.15702784
130,10.6921984,5.1970048
131,10.73217536,5.236981759999999
132,10.77215232,5.27695872
133,10.81212928,5.31693568
134,10.85210624,5.356912639999999
135,10.8920832,5.3968896
136,10.93206016,5.43686656
137,10.97203712,5.476843519999999
138,11.01201408,5.51682048
139,11.05199104,5.55679744
140,11.091968,5.596774399999999
141,11.13194496,5.63675136
142,11.17192192,5.6767283200000005
143,11.21189888,5.716705279999999
144,11.25187584,5.75668224
145,11.2918528,5.796659199999999
146,11.33182976,5.836636159999999
147,11.37180672,5.87661312
148,11.41178368,5.916590079999999
149,11.45176064,5.9565670399999995
150,11.4917376,5.996544
151,11.53171456,6.036520959999999
152,11.57169152,6.0764979199999996
153,11.61166848,6.11647488
154,11.65164544,6.156451839999999
155,11.6916224,6.1964288
156,11.73159936,6.23640576
157,11.77157632,6.276382719999999
158,11.81155328,6.31635968
159,11.85153024,6.35633664
160,11.8915072,6.396313599999999
161,11.93148416,6.43629056
162,11.97146112,6.47626752
163,12.01143808,6.516244479999999
164,12.05141504,6.55622144
165,12.091392,6.5961984000000005
166,12.13136896,6.636175359999999
167,12.17134592,6.67615232
168,12.21132288,6.7161292800000005
169,12.25129984,6.756106239999999
170,12.2912768,6.7960832
171,12.33125376,6.836060159999999
172,12.37123072,6.8760371199999994
173,12.41120768,6.91601408
174,12.45118464,6.955991039999999
175,12.4911616,6.9959679999999995
176,12.53113856,7.03594496
177,12.57111552,7.075921919999999
178,12.61109248,7.11589888
179,12.65106944,7.15587584
180,12.6910464,7.195852799999999
181,12.73102336,7.23582976
182,12.77100032,7.27580672
183,12.81097728,7.315783679999999
184,12.85095424,7.35576064
185,12.8909312,7.3957376
186,12.93090816,7.435714559999999
187,12.97088512,7.47569152
188,13.01086208,7.51566848
189,13.05083904,7.555645439999999
190,13.090816,7.5956224
191,13.13079296,7.6355993600000005
192,13.17076992,7.675576319999999
193,13.21074688,7.71555328
194,13.25072384,7.755530239999999
195,13.2907008,7.795507199999999
196,13.33067776,7.83548416
197,13.37065472,7.875461119999999
198,13.41063168,7.9154380799999995
199,13.45060864,7.95541504
200,13.4905856,7.995391999999999
201,13.53056256,8.03536896
202,13.57053952,8.07534592
203,13.61051648,8.115322879999999
204,13.65049344,8.15529984
205,13.6904704,8.1952768
206,13.73044736,8.235253759999999
207,13.77042432,8.27523072
208,13.81040128,8.31520768
209,13.85037824,8.35518464
210,13.8903552,8.3951616
211,13.93033216,8.43513856
212,13.97030912,8.47511552
213,14.01028608,8.51509248
214,14.05026304,8.55506944
215,14.09024,8.5950464
216,14.13021696,8.63502336
217,14.17019392,8.67500032
218,14.21017088,8.71497728
219,14.25014784,8.75495424
220,14.2901248,8.794931199999999
221,14.33010176,8.83490816
222,14.37007872,8.87488512
223,14.41005568,8.914862079999999
224,14.45003264,8.95483904
225,14.4900096,8.994816
226,14.52998656,9.034792959999999
227,14.56996352,9.07476992
228,14.60994048,9.11474688
229,14.64991744,9.154723839999999
230,14.6898944,9.1947008
231,14.72987136,9.23467776
232,14.76984832,9.27465472
233,14.80982528,9.31463168
234,14.84980224,9.35460864
235,14.8897792,9.3945856
236,14.92975616,9.43456256
237,14.96973312,9.47453952
238,15.00971008,9.51451648
239,15.04968704,9.55449344
240,15.089664,9.5944704
241,15.12964096,9.63444736
242,15.16961792,9.67442432
243,15.20959488,9.714401279999999
244,15.24957184,9.75437824
245,15.2895488,9.7943552
246,15.32952576,9.834332159999999
247,15.36950272,9.87430912
248,15.40947968,9.91428608
249,15.44945664,9.954263039999999
250,15.4894336,9.99424
251,15.52941056,10.03421696
252,15.56938752,10.074193919999999
