,original,corrected
0,7.13392128,0.0
1,7.17389824,0.03997695999999973
2,7.2138752,0.07995392000000034
3,7.25385216,0.11993088000000007
4,7.29382912,0.1599078399999998
5,7.33380608,0.19988479999999953
6,7.37378304,0.23986176000000015
7,7.41376,0.2798387199999999
8,7.45373696,0.3198156799999996
9,7.49371392,0.3597926400000002
10,7.53369088,0.39976959999999995
11,7.57366784,0.4397465599999997
12,7.6136448,0.4797235200000003
13,7.65362176,0.51970048
14,7.69359872,0.5596774399999997
15,7.73357568,0.5996544000000004
16,7.77355264,0.6396313600000001
17,7.8135296,0.6796083199999998
18,7.85350656,0.7195852799999995
19,7.89348352,0.7595622400000002
20,7.93346048,0.7995391999999999
21,7.97343744,0.8395161599999996
22,8.0134144,0.8794931200000002
23,8.05339136,0.9194700800000009
24,8.09336832,0.9594470399999997
25,8.13334528,0.9994240000000003
26,8.17332224,1.0394009599999992
27,8.2132992,1.0793779199999998
28,8.25327616,1.1193548800000004
29,8.29325312,1.1593318399999992
30,8.33323008,1.1993087999999998
31,8.37320704,1.2392857600000005
32,8.413184,1.2792627199999993
33,8.45316096,1.31923968
34,8.49313792,1.3592166400000005
35,8.53311488,1.3991935999999994
36,8.57309184,1.43917056
37,8.6130688,1.4791475200000006
38,8.65304576,1.5191244799999994
39,8.69302272,1.55910144
40,8.73299968,1.5990784000000007
41,8.77297664,1.6390553599999995
42,8.8129536,1.6790323200000001
43,8.85293056,1.7190092800000008
44,8.89290752,1.7589862399999996
45,8.93288448,1.7989632000000002
46,8.97286144,1.8389401600000008
47,9.0128384,1.8789171199999997
48,9.05281536,1.9188940800000003
49,9.09279232,1.9588710399999991
50,9.13276928,1.9988479999999997
51,9.17274624,2.0388249600000004
52,9.2127232,2.078801919999999
53,9.25270016,2.11877888
54,9.29267712,2.1587558400000004
55,9.33265408,2.1987327999999993
56,9.37263104,2.23870976
57,9.412608,2.2786867200000005
58,9.45258496,2.3186636799999993
59,9.49256192,2.35864064
60,9.53253888,2.3986176000000006
61,9.57251584,2.4385945599999994
62,9.6124928,2.47857152
63,9.65246976,2.5185484800000006
64,9.69244672,2.5585254399999995
65,9.73242368,2.5985024
66,9.77240064,2.6384793600000007
67,9.8123776,2.6784563199999996
68,9.85235456,2.71843328
69,9.89233152,2.758410240000001
70,9.93230848,2.7983871999999996
71,9.97228544,2.8383641600000002
72,10.0122624,2.878341119999999
73,10.05223936,2.9183180799999997
74,10.09221632,2.9582950400000003
75,10.13219328,2.998271999999999
76,10.17217024,3.0382489599999998
77,10.2121472,3.0782259200000004
78,10.25212416,3.1182028799999992
79,10.29210112,3.15817984
80,10.33207808,3.1981568000000005
81,10.37205504,3.2381337599999993
82,10.412032,3.27811072
83,10.45200896,3.3180876800000005
84,10.49198592,3.3580646399999994
85,10.53196288,3.3980416
86,10.57193984,3.4380185600000006
87,10.6119168,3.4779955199999995
88,10.65189376,3.51797248
89,10.69187072,3.5579494400000007
90,10.73184768,3.5979263999999995
91,10.77182464,3.63790336
92,10.8118016,3.6778803200000008
93,10.85177856,3.7178572799999996
94,10.89175552,3.75783424
95,10.93173248,3.797811200000001
96,10.97170944,3.8377881599999997
97,11.0116864,3.8777651200000003
98,11.05166336,3.917742079999999
99,11.09164032,3.9577190399999997
100,11.13161728,3.9976960000000004
101,11.17159424,4.037672959999999
102,11.2115712,4.07764992
103,11.25154816,4.11762688
104,11.29152512,4.157603839999999
105,11.33150208,4.1975808
106,11.37147904,4.2375577600000005
107,11.411456,4.277534719999999
108,11.45143296,4.31751168
109,11.49140992,4.357488640000001
110,11.53138688,4.397465599999999
111,11.57136384,4.43744256
112,11.6113408,4.477419520000001
113,11.65131776,4.5173964799999995
114,11.69129472,4.55737344
115,11.73127168,4.597350400000001
116,11.77124864,4.63732736
117,11.8112256,4.67730432
118,11.85120256,4.717281280000001
119,11.89117952,4.75725824
120,11.93115648,4.7972352
121,11.97113344,4.837212159999999
122,12.0111104,4.87718912
123,12.05108736,4.91716608
124,12.09106432,4.957143039999999
125,12.13104128,4.99712
126,12.17101824,5.03709696
127,12.2109952,5.077073919999999
128,12.25097216,5.11705088
129,12.29094912,5.1570278400000005
130,12.33092608,5.197004799999999
131,12.37090304,5.23698176
132,12.41088,5.2769587200000005
133,12.45085696,5.316935679999999
134,12.49083392,5.35691264
135,12.53081088,5.396889600000001
136,12.57078784,5.4368665599999995
137,12.6107648,5.47684352
138,12.65074176,5.516820480000001
139,12.69071872,5.5567974399999995
140,12.73069568,5.5967744
141,12.77067264,5.636751360000001
142,12.8106496,5.67672832
143,12.85062656,5.71670528
144,12.89060352,5.756682240000001
145,12.93058048,5.7966592
146,12.97055744,5.83663616
147,13.0105344,5.876613119999999
148,13.05051136,5.91659008
149,13.09048832,5.95656704
150,13.13046528,5.996543999999999
151,13.17044224,6.03652096
152,13.2104192,6.07649792
153,13.25039616,6.116474879999999
154,13.29037312,6.15645184
155,13.33035008,6.1964288000000005
156,13.37032704,6.236405759999999
157,13.410304,6.27638272
158,13.45028096,6.316359680000001
159,13.49025792,6.356336639999999
160,13.53023488,6.3963136
161,13.57021184,6.436290560000001
162,13.6101888,6.4762675199999995
163,13.65016576,6.51624448
164,13.69014272,6.556221440000001
165,13.73011968,6.5961984
166,13.77009664,6.63617536
167,13.8100736,6.676152320000001
168,13.85005056,6.71612928
169,13.89002752,6.75610624
170,13.93000448,6.796083199999999
171,13.96998144,6.83606016
172,14.0099584,6.87603712
173,14.04993536,6.916014079999999
174,14.08991232,6.95599104
175,14.12988928,6.995968
176,14.16986624,7.035944959999999
177,14.2098432,7.07592192
178,14.24982016,7.1158988800000005
179,14.28979712,7.155875839999999
180,14.32977408,7.1958528
181,14.36975104,7.2358297600000006
182,14.409728,7.275806719999999
183,14.44970496,7.31578368
184,14.48968192,7.355760640000001
185,14.52965888,7.3957375999999995
186,14.56963584,7.43571456
187,14.6096128,7.475691520000001
188,14.64958976,7.5156684799999995
189,14.68956672,7.55564544
190,14.72954368,7.595622400000001
191,14.76952064,7.63559936
192,14.8094976,7.67557632
193,14.84947456,7.715553280000001
194,14.88945152,7.75553024
195,14.92942848,7.7955072
196,14.96940544,7.835484159999999
197,15.0093824,7.87546112
198,15.04935936,7.91543808
199,15.08933632,7.955415039999999
200,15.12931328,7.995392
201,15.16929024,8.03536896
202,15.2092672,8.07534592
203,15.24924416,8.11532288
204,15.28922112,8.155299840000001
205,15.32919808,8.195276799999998
206,15.36917504,8.235253759999999
207,15.409152,8.27523072
208,15.44912896,8.31520768
209,15.48910592,8.355184640000001
210,15.52908288,8.395161600000002
211,15.56905984,8.435138559999999
212,15.6090368,8.47511552
213,15.64901376,8.51509248
214,15.68899072,8.55506944
215,15.72896768,8.595046400000001
216,15.76894464,8.635023360000002
217,15.8089216,8.675000319999999
218,15.84889856,8.71497728
219,15.88887552,8.75495424
220,15.92885248,8.7949312
221,15.96882944,8.834908160000001
222,16.0088064,8.874885120000002
