,original,corrected
4287,175.22098176,171.38122752
4288,175.26095872,171.42120448
4289,175.30093568,171.46118144000002
4290,175.34091264,171.5011584
4291,175.3808896,171.54113536
4292,175.42086656,171.58111232000002
4293,175.46084352,171.62108928
4294,175.50082048,171.66106624
4295,175.54079744,171.70104320000002
4296,175.5807744,171.74102016
4297,175.62075136,171.78099712000002
4298,175.66072832,171.82097408
4299,175.70070528,171.86095104
4300,175.74068224,171.90092800000002
4301,175.7806592,171.94090496
4302,175.82063616,171.98088192
4303,175.86061312,172.02085888000002
4304,175.90059008,172.06083584
4305,175.94056704,172.1008128
4306,175.980544,172.14078976000002
4307,176.02052096,172.18076672
4308,176.06049792,172.22074368
4309,176.10047488,172.26072064000002
4310,176.14045184,172.3006976
4311,176.1804288,172.34067456
4312,176.22040576,172.38065152000001
4313,176.26038272,172.42062848
4314,176.30035968,172.46060544000002
4315,176.34033664,172.5005824
4316,176.3803136,172.54055936
4317,176.42029056,172.58053632000002
4318,176.46026752,172.62051328
4319,176.50024448,172.66049024
4320,176.54022144,172.70046720000002
4321,176.5801984,172.74044416
4322,176.62017536,172.78042112
4323,176.66015232,172.82039808000002
4324,176.70012928,172.86037504
4325,176.74010624,172.900352
4326,176.7800832,172.94032896000002
4327,176.82006016,172.98030592
4328,176.86003712,173.02028288
4329,176.90001408,173.06025984000001
4330,176.93999104,173.1002368
4331,176.979968,173.14021376000002
4332,177.01994496,173.18019072
4333,177.05992192,173.22016768
4334,177.09989888,173.26014464000002
4335,177.13987584,173.3001216
4336,177.1798528,173.34009856
4337,177.21982976,173.38007552000002
4338,177.25980672,173.42005248
4339,177.29978368,173.46002944
4340,177.33976064,173.50000640000002
4341,177.3797376,173.53998336
4342,177.41971456,173.57996032
4343,177.45969152,173.61993728000002
4344,177.49966848,173.65991424
4345,177.53964544,173.6998912
4346,177.5796224,173.73986816000001
4347,177.61959936,173.77984512
4348,177.65957632,173.81982208000002
4349,177.69955328,173.85979904
4350,177.73953024,173.899776
4351,177.7795072,173.93975296000002
4352,177.81948416,173.97972992
4353,177.85946112,174.01970688
4354,177.89943808,174.05968384000002
4355,177.93941504,174.0996608
4356,177.979392,174.13963776
4357,178.01936896,174.17961472000002
4358,178.05934592,174.21959168
4359,178.09932288,174.25956864
4360,178.13929984,174.29954560000002
4361,178.1792768,174.33952256
4362,178.21925376,174.37949952
4363,178.25923072,174.41947648000001
4364,178.29920768,174.45945344
4365,178.33918464,174.49943040000002
4366,178.3791616,174.53940736
4367,178.41913856,174.57938432
4368,178.45911552,174.61936128000002
4369,178.49909248,174.65933824
4370,178.53906944,174.6993152
4371,178.5790464,174.73929216000002
4372,178.61902336,174.77926912
4373,178.65900032,174.81924608
4374,178.69897728,174.85922304000002
4375,178.73895424,174.8992
4376,178.7789312,174.93917696
4377,178.81890816,174.97915392000002
4378,178.85888512,175.01913088
4379,178.89886208,175.05910784
4380,178.93883904,175.0990848
4381,178.978816,175.13906176
4382,179.01879296,175.17903872000002
4383,179.05876992,175.21901568
4384,179.09874688,175.25899264
4385,179.13872384,175.29896960000002
4386,179.1787008,175.33894656
4387,179.21867776,175.37892352
4388,179.25865472,175.41890048000002
4389,179.29863168,175.45887744
4390,179.33860864,175.4988544
4391,179.3785856,175.53883136000002
4392,179.41856256,175.57880832
4393,179.45853952,175.61878528
4394,179.49851648,175.65876224000002
4395,179.53849344,175.6987392
4396,179.5784704,175.73871616
4397,179.61844736,175.77869312
4398,179.65842432,175.81867008
4399,179.69840128,175.85864704000002
4400,179.73837824,175.898624
4401,179.7783552,175.93860096
4402,179.81833216,175.97857792000002
4403,179.85830912,176.01855488
4404,179.89828608,176.05853184
4405,179.93826304,176.09850880000002
4406,179.97824,176.13848576
4407,180.01821696,176.17846272
4408,180.05819392,176.21843968000002
4409,180.09817088,176.25841664
4410,180.13814784,176.2983936
4411,180.1781248,176.33837056000002
4412,180.21810176,176.37834752
4413,180.25807872,176.41832448
4414,180.29805568,176.45830144
4415,180.33803264,176.4982784
4416,180.3780096,176.53825536000002
4417,180.41798656,176.57823232
4418,180.45796352,176.61820928
4419,180.49794048,176.65818624000002
4420,180.53791744,176.6981632
4421,180.5778944,176.73814016
4422,180.61787136,176.77811712000002
4423,180.65784832,176.81809408
4424,180.69782528,176.85807104
4425,180.73780224,176.89804800000002
4426,180.7777792,176.93802496
4427,180.81775616,176.97800192
4428,180.85773312,177.01797888000002
4429,180.89771008,177.05795584
4430,180.93768704,177.0979328
4431,180.977664,177.13790976
4432,181.01764096,177.17788672
4433,181.05761792,177.21786368000002
4434,181.09759488,177.25784064
4435,181.13757184,177.2978176
4436,181.1775488,177.33779456000002
4437,181.21752576,177.37777152
4438,181.25750272,177.41774848
4439,181.29747968,177.45772544000002
4440,181.33745664,177.4977024
4441,181.3774336,177.53767936
4442,181.41741056,177.57765632000002
4443,181.45738752,177.61763328
4444,181.49736448,177.65761024
4445,181.53734144,177.69758720000002
4446,181.5773184,177.73756416
4447,181.61729536,177.77754112000002
4448,181.65727232,177.81751808
4449,181.69724928,177.85749504
4450,181.73722624,177.89747200000002
4451,181.7772032,177.93744896
4452,181.81718016,177.97742592
4453,181.85715712,178.01740288000002
4454,181.89713408,178.05737984
4455,181.93711104,178.0973568
4456,181.977088,178.13733376000002
4457,182.01706496,178.17731072
4458,182.05704192,178.21728768
4459,182.09701888,178.25726464000002
4460,182.13699584,178.2972416
4461,182.1769728,178.33721856
4462,182.21694976,178.37719552000001
4463,182.25692672,178.41717248
4464,182.29690368,178.45714944000002
4465,182.33688064,178.4971264
4466,182.3768576,178.53710336
4467,182.41683456,178.57708032000002
4468,182.45681152,178.61705728
4469,182.49678848,178.65703424
4470,182.53676544,178.69701120000002
4471,182.5767424,178.73698816
4472,182.61671936,178.77696512
4473,182.65669632,178.81694208000002
4474,182.69667328,178.85691904
4475,182.73665024,178.896896
4476,182.7766272,178.93687296000002
4477,182.81660416,178.97684992
4478,182.85658112,179.01682688
4479,182.89655808,179.05680384000001
4480,182.93653504,179.0967808
4481,182.976512,179.13675776000002
4482,183.01648896,179.17673472
4483,183.05646592,179.21671168
4484,183.09644288,179.25668864000002
4485,183.13641984,179.2966656
4486,183.1763968,179.33664256
4487,183.21637376,179.37661952000002
4488,183.25635072,179.41659648
4489,183.29632768,179.45657344
4490,183.33630464,179.49655040000002
4491,183.3762816,179.53652736
4492,183.41625856,179.57650432
4493,183.45623552,179.61648128000002
4494,183.49621248,179.65645824
4495,183.53618944,179.6964352
4496,183.5761664,179.73641216000001
4497,183.61614336,179.77638912
4498,183.65612032,179.81636608000002
4499,183.69609728,179.85634304
4500,183.73607424,179.89632
4501,183.7760512,179.93629696000002
4502,183.81602816,179.97627392
4503,183.85600512,180.01625088
4504,183.89598208,180.05622784000002
4505,183.93595904,180.0962048
4506,183.975936,180.13618176
4507,184.01591296,180.17615872000002
4508,184.05588992,180.21613568
4509,184.09586688,180.25611264
4510,184.13584384,180.29608960000002
4511,184.1758208,180.33606656
4512,184.21579776,180.37604352
4513,184.25577472,180.41602048000001
4514,184.29575168,180.45599744
4515,184.33572864,180.49597440000002
4516,184.3757056,180.53595136
4517,184.41568256,180.57592832
4518,184.45565952,180.61590528000002
4519,184.49563648,180.65588224
4520,184.53561344,180.6958592
4521,184.5755904,180.73583616000002
4522,184.61556736,180.77581312
4523,184.65554432,180.81579008
4524,184.69552128,180.85576704000002
4525,184.73549824,180.895744
4526,184.7754752,180.93572096
4527,184.81545216,180.97569792000002
4528,184.85542912,181.01567488
4529,184.89540608,181.05565184
4530,184.93538304,181.09562880000001
4531,184.97536,181.13560576
4532,185.01533696,181.17558272000002
4533,185.05531392,181.21555968
4534,185.09529088,181.25553664
4535,185.13526784,181.29551360000002
4536,185.1752448,181.33549056
4537,185.21522176,181.37546752
4538,185.25519872,181.41544448000002
4539,185.29517568,181.45542144
4540,185.33515264,181.4953984
4541,185.3751296,181.53537536000002
4542,185.41510656,181.57535232
4543,185.45508352,181.61532928
4544,185.49506048,181.65530624000002
4545,185.53503744,181.6952832
4546,185.5750144,181.73526016
4547,185.61499136,181.77523712
4548,185.65496832,181.81521408
4549,185.69494528,181.85519104000002
4550,185.73492224,181.895168
4551,185.7748992,181.93514496
4552,185.81487616,181.97512192000002
4553,185.85485312,182.01509888
4554,185.89483008,182.05507584
4555,185.93480704,182.09505280000002
4556,185.974784,182.13502976
4557,186.01476096,182.17500672
4558,186.05473792,182.21498368000002
4559,186.09471488,182.25496064
4560,186.13469184,182.2949376
4561,186.1746688,182.33491456000002
4562,186.21464576,182.37489152
4563,186.25462272,182.41486848
4564,186.29459968,182.45484544
4565,186.33457664,182.4948224
4566,186.3745536,182.53479936000002
4567,186.41453056,182.57477632
4568,186.45450752,182.61475328
4569,186.49448448,182.65473024000002
4570,186.53446144,182.6947072
4571,186.5744384,182.73468416
4572,186.61441536,182.77466112000002
4573,186.65439232,182.81463808
4574,186.69436928,182.85461504
4575,186.73434624,182.89459200000002
4576,186.7743232,182.93456896
4577,186.81430016,182.97454592
4578,186.85427712,183.01452288000002
4579,186.89425408,183.05449984
4580,186.93423104,183.0944768
4581,186.974208,183.13445376
4582,187.01418496,183.17443072
4583,187.05416192,183.21440768000002
4584,187.09413888,183.25438464
4585,187.13411584,183.2943616
4586,187.1740928,183.33433856000002
4587,187.21406976,183.37431552
4588,187.25404672,183.41429248
4589,187.29402368,183.45426944000002
4590,187.33400064,183.4942464
4591,187.3739776,183.53422336
4592,187.41395456,183.57420032000002
4593,187.45393152,183.61417728
4594,187.49390848,183.65415424
4595,187.53388544,183.69413120000002
4596,187.5738624,183.73410816
4597,187.61383936,183.77408512
4598,187.65381632,183.81406208
4599,187.69379328,183.85403904
4600,187.73377024,183.89401600000002
4601,187.7737472,183.93399296
4602,187.81372416,183.97396992
4603,187.85370112,184.01394688000002
4604,187.89367808,184.05392384
4605,187.93365504,184.0939008
4606,187.973632,184.13387776000002
4607,188.01360896,184.17385472
4608,188.05358592,184.21383168
4609,188.09356288,184.25380864000002
4610,188.13353984,184.2937856
4611,188.1735168,184.33376256
4612,188.21349376,184.37373952000002
4613,188.25347072,184.41371648
4614,188.29344768,184.45369344000002
4615,188.33342464,184.4936704
4616,188.3734016,184.53364736
4617,188.41337856,184.57362432000002
4618,188.45335552,184.61360128
4619,188.49333248,184.65357824
4620,188.53330944,184.69355520000002
4621,188.5732864,184.73353216
4622,188.61326336,184.77350912
4623,188.65324032,184.81348608000002
4624,188.69321728,184.85346304
4625,188.73319424,184.89344
4626,188.7731712,184.93341696000002
4627,188.81314816,184.97339392
4628,188.85312512,185.01337088
4629,188.89310208,185.05334784000001
4630,188.93307904,185.0933248
4631,188.973056,185.13330176000002
4632,189.01303296,185.17327872
4633,189.05300992,185.21325568
4634,189.09298688,185.25323264000002
4635,189.13296384,185.2932096
4636,189.1729408,185.33318656
4637,189.21291776,185.37316352000002
4638,189.25289472,185.41314048
4639,189.29287168,185.45311744
4640,189.33284864,185.49309440000002
4641,189.3728256,185.53307136
4642,189.41280256,185.57304832
4643,189.45277952,185.61302528000002
4644,189.49275648,185.65300224
4645,189.53273344,185.6929792
4646,189.5727104,185.73295616000001
4647,189.61268736,185.77293312
4648,189.65266432,185.81291008000002
4649,189.69264128,185.85288704
4650,189.73261824,185.892864
4651,189.7725952,185.93284096000002
4652,189.81257216,185.97281792
4653,189.85254912,186.01279488
4654,189.89252608,186.05277184000002
4655,189.93250304,186.0927488
4656,189.97248,186.13272576
4657,190.01245696,186.17270272000002
4658,190.05243392,186.21267968
4659,190.09241088,186.25265664
4660,190.13238784,186.29263360000002
4661,190.1723648,186.33261056
4662,190.21234176,186.37258752
4663,190.25231872,186.41256448000001
4664,190.29229568,186.45254144
4665,190.33227264,186.49251840000002
4666,190.3722496,186.53249536
4667,190.41222656,186.57247232
4668,190.45220352,186.61244928000002
4669,190.49218048,186.65242624
4670,190.53215744,186.6924032
4671,190.5721344,186.73238016000002
4672,190.61211136,186.77235712
4673,190.65208832,186.81233408
4674,190.69206528,186.85231104000002
4675,190.73204224,186.892288
4676,190.7720192,186.93226496
4677,190.81199616,186.97224192000002
4678,190.85197312,187.01221888
4679,190.89195008,187.05219584
4680,190.93192704,187.09217280000001
4681,190.971904,187.13214976
4682,191.01188096,187.17212672000002
4683,191.05185792,187.21210368
4684,191.09183488,187.25208064
4685,191.13181184,187.29205760000002
4686,191.1717888,187.33203456
4687,191.21176576,187.37201152
4688,191.25174272,187.41198848000002
4689,191.29171968,187.45196544
4690,191.33169664,187.4919424
4691,191.3716736,187.53191936000002
4692,191.41165056,187.57189632
4693,191.45162752,187.61187328
4694,191.49160448,187.65185024000002
4695,191.53158144,187.6918272
4696,191.5715584,187.73180416
4697,191.61153536,187.77178112
4698,191.65151232,187.81175808
4699,191.69148928,187.85173504000002
4700,191.73146624,187.891712
4701,191.7714432,187.93168896
4702,191.81142016,187.97166592000002
4703,191.85139712,188.01164288
4704,191.89137408,188.05161984
4705,191.93135104,188.09159680000002
4706,191.971328,188.13157376
4707,192.01130496,188.17155072
4708,192.05128192,188.21152768000002
4709,192.09125888,188.25150464
4710,192.13123584,188.2914816
4711,192.1712128,188.33145856000002
4712,192.21118976,188.37143552
4713,192.25116672,188.41141248
4714,192.29114368,188.45138944
4715,192.33112064,188.4913664
4716,192.3710976,188.53134336000002
4717,192.41107456,188.57132032
4718,192.45105152,188.61129728
4719,192.49102848,188.65127424000002
4720,192.53100544,188.6912512
4721,192.5709824,188.73122816
4722,192.61095936,188.77120512000002
4723,192.65093632,188.81118208
4724,192.69091328,188.85115904
4725,192.73089024,188.89113600000002
4726,192.7708672,188.93111296
4727,192.81084416,188.97108992
4728,192.85082112,189.01106688000002
4729,192.89079808,189.05104384
4730,192.93077504,189.0910208
4731,192.970752,189.13099776
4732,193.01072896,189.17097472
4733,193.05070592,189.21095168000002
4734,193.09068288,189.25092864
4735,193.13065984,189.2909056
4736,193.1706368,189.33088256000002
4737,193.21061376,189.37085952
4738,193.25059072,189.41083648
4739,193.29056768,189.45081344000002
4740,193.33054464,189.4907904
4741,193.3705216,189.53076736
4742,193.41049856,189.57074432000002
4743,193.45047552,189.61072128
4744,193.49045248,189.65069824
4745,193.53042944,189.69067520000002
4746,193.5704064,189.73065216
4747,193.61038336,189.77062912
4748,193.65036032,189.81060608
4749,193.69033728,189.85058304
4750,193.73031424,189.89056000000002
4751,193.7702912,189.93053696
4752,193.81026816,189.97051392
4753,193.85024512,190.01049088000002
4754,193.89022208,190.05046784
4755,193.93019904,190.0904448
4756,193.970176,190.13042176000002
4757,194.01015296,190.17039872
4758,194.05012992,190.21037568
4759,194.09010688,190.25035264000002
4760,194.13008384,190.2903296
4761,194.1700608,190.33030656
4762,194.21003776,190.37028352000002
4763,194.25001472,190.41026048
4764,194.28999168,190.45023744000002
4765,194.32996864,190.4902144
4766,194.3699456,190.53019136
4767,194.40992256,190.57016832000002
4768,194.44989952,190.61014528
4769,194.48987648,190.65012224
4770,194.52985344,190.69009920000002
4771,194.5698304,190.73007616
4772,194.60980736,190.77005312
4773,194.64978432,190.81003008000002
4774,194.68976128,190.85000704
4775,194.72973824,190.889984
4776,194.7697152,190.92996096000002
4777,194.80969216,190.96993792
4778,194.84966912,191.00991488
4779,194.88964608,191.04989184000002
4780,194.92962304,191.0898688
4781,194.9696,191.12984576000002
4782,195.00957696,191.16982272
4783,195.04955392,191.20979968
4784,195.08953088,191.24977664000002
4785,195.12950784,191.2897536
4786,195.1694848,191.32973056
4787,195.20946176,191.36970752000002
4788,195.24943872,191.40968448
4789,195.28941568,191.44966144
4790,195.32939264,191.48963840000002
4791,195.3693696,191.52961536
4792,195.40934656,191.56959232
4793,195.44932352,191.60956928000002
4794,195.48930048,191.64954624
4795,195.52927744,191.6895232
4796,195.5692544,191.72950016000001
4797,195.60923136,191.76947712
4798,195.64920832,191.80945408000002
4799,195.68918528,191.84943104
4800,195.72916224,191.889408
4801,195.7691392,191.92938496000002
4802,195.80911616,191.96936192
4803,195.84909312,192.00933888
4804,195.88907008,192.04931584000002
4805,195.92904704,192.0892928
4806,195.969024,192.12926976
4807,196.00900096,192.16924672000002
4808,196.04897792,192.20922368
4809,196.08895488,192.24920064
4810,196.12893184,192.28917760000002
4811,196.1689088,192.32915456
4812,196.20888576,192.36913152
4813,196.24886272,192.40910848000001
4814,196.28883968,192.44908544
4815,196.32881664,192.48906240000002
4816,196.3687936,192.52903936
4817,196.40877056,192.56901632
4818,196.44874752,192.60899328000002
4819,196.48872448,192.64897024
4820,196.52870144,192.6889472
4821,196.5686784,192.72892416000002
4822,196.60865536,192.76890112
4823,196.64863232,192.80887808
4824,196.68860928,192.84885504000002
4825,196.72858624,192.888832
4826,196.7685632,192.92880896
4827,196.80854016,192.96878592000002
4828,196.84851712,193.00876288
4829,196.88849408,193.04873984
4830,196.92847104,193.08871680000001
4831,196.968448,193.12869376
4832,197.00842496,193.16867072000002
4833,197.04840192,193.20864768
4834,197.08837888,193.24862464
4835,197.12835584,193.28860160000002
4836,197.1683328,193.32857856
4837,197.20830976,193.36855552
4838,197.24828672,193.40853248000002
4839,197.28826368,193.44850944
4840,197.32824064,193.4884864
4841,197.3682176,193.52846336000002
4842,197.40819456,193.56844032
4843,197.44817152,193.60841728
4844,197.48814848,193.64839424000002
4845,197.52812544,193.6883712
4846,197.5681024,193.72834816
4847,197.60807936,193.76832512000001
4848,197.64805632,193.80830208
4849,197.68803328,193.84827904000002
4850,197.72801024,193.888256
4851,197.7679872,193.92823296
4852,197.80796416,193.96820992000002
4853,197.84794112,194.00818688
4854,197.88791808,194.04816384
4855,197.92789504,194.08814080000002
4856,197.967872,194.12811776
4857,198.00784896,194.16809472
4858,198.04782592,194.20807168000002
4859,198.08780288,194.24804864
4860,198.12777984,194.2880256
4861,198.1677568,194.32800256000002
4862,198.20773376,194.36797952
4863,198.24771072,194.40795648
4864,198.28768768,194.44793344
4865,198.32766464,194.4879104
4866,198.3676416,194.52788736000002
4867,198.40761856,194.56786432
4868,198.44759552,194.60784128
4869,198.48757248,194.64781824000002
4870,198.52754944,194.6877952
4871,198.5675264,194.72777216
4872,198.60750336,194.76774912000002
4873,198.64748032,194.80772608
4874,198.68745728,194.84770304
4875,198.72743424,194.88768000000002
4876,198.7674112,194.92765696
4877,198.80738816,194.96763392
4878,198.84736512,195.00761088000002
4879,198.88734208,195.04758784
4880,198.92731904,195.0875648
4881,198.967296,195.12754176
4882,199.00727296,195.16751872
4883,199.04724992,195.20749568000002
4884,199.08722688,195.24747264
4885,199.12720384,195.2874496
4886,199.1671808,195.32742656000002
4887,199.20715776,195.36740352
4888,199.24713472,195.40738048
4889,199.28711168,195.44735744000002
4890,199.32708864,195.4873344
4891,199.3670656,195.52731136
4892,199.40704256,195.56728832000002
4893,199.44701952,195.60726528
4894,199.48699648,195.64724224
4895,199.52697344,195.68721920000002
4896,199.5669504,195.72719616
4897,199.60692736,195.76717312
4898,199.64690432,195.80715008
4899,199.68688128,195.84712704
4900,199.72685824,195.88710400000002
4901,199.7668352,195.92708096
4902,199.80681216,195.96705792
4903,199.84678912,196.00703488000002
4904,199.88676608,196.04701184
4905,199.92674304,196.0869888
4906,199.96672,196.12696576000002
4907,200.00669696,196.16694272
4908,200.04667392,196.20691968
4909,200.08665088,196.24689664000002
4910,200.12662784,196.2868736
4911,200.1666048,196.32685056
4912,200.20658176,196.36682752000002
4913,200.24655872,196.40680448
4914,200.28653568,196.44678144
4915,200.32651264,196.4867584
4916,200.3664896,196.52673536
4917,200.40646656,196.56671232000002
4918,200.44644352,196.60668928
4919,200.48642048,196.64666624
4920,200.52639744,196.68664320000002
4921,200.5663744,196.72662016
4922,200.60635136,196.76659712
4923,200.64632832,196.80657408000002
4924,200.68630528,196.84655104
4925,200.72628224,196.886528
4926,200.7662592,196.92650496000002
4927,200.80623616,196.96648192
4928,200.84621312,197.00645888
4929,200.88619008,197.04643584000002
4930,200.92616704,197.0864128
4931,200.966144,197.12638976000002
4932,201.00612096,197.16636672
4933,201.04609792,197.20634368
4934,201.08607488,197.24632064000002
4935,201.12605184,197.2862976
4936,201.1660288,197.32627456
4937,201.20600576,197.36625152000002
4938,201.24598272,197.40622848
4939,201.28595968,197.44620544
4940,201.32593664,197.48618240000002
4941,201.3659136,197.52615936
4942,201.40589056,197.56613632
4943,201.44586752,197.60611328000002
4944,201.48584448,197.64609024
4945,201.52582144,197.6860672
4946,201.5657984,197.72604416000001
4947,201.60577536,197.76602112
4948,201.64575232,197.80599808000002
4949,201.68572928,197.84597504
4950,201.72570624,197.885952
4951,201.7656832,197.92592896000002
4952,201.80566016,197.96590592
4953,201.84563712,198.00588288
4954,201.88561408,198.04585984000002
4955,201.92559104,198.0858368
4956,201.965568,198.12581376
4957,202.00554496,198.16579072000002
4958,202.04552192,198.20576768
4959,202.08549888,198.24574464
4960,202.12547584,198.28572160000002
4961,202.1654528,198.32569856
4962,202.20542976,198.36567552
4963,202.24540672,198.40565248000001
4964,202.28538368,198.44562944
4965,202.32536064,198.48560640000002
4966,202.3653376,198.52558336
4967,202.40531456,198.56556032
4968,202.44529152,198.60553728000002
4969,202.48526848,198.64551424
4970,202.52524544,198.6854912
4971,202.5652224,198.72546816000002
4972,202.60519936,198.76544512
4973,202.64517632,198.80542208
4974,202.68515328,198.84539904000002
4975,202.72513024,198.885376
4976,202.7651072,198.92535296
4977,202.80508416,198.96532992000002
4978,202.84506112,199.00530688
4979,202.88503808,199.04528384
4980,202.92501504,199.08526080000001
4981,202.964992,199.12523776
4982,203.00496896,199.16521472000002
4983,203.04494592,199.20519168
4984,203.08492288,199.24516864
4985,203.12489984,199.28514560000002
4986,203.1648768,199.32512256
4987,203.20485376,199.36509952
4988,203.24483072,199.40507648000002
4989,203.28480768,199.44505344
4990,203.32478464,199.4850304
4991,203.3647616,199.52500736000002
4992,203.40473856,199.56498432
4993,203.44471552,199.60496128
4994,203.48469248,199.64493824000002
4995,203.52466944,199.6849152
4996,203.5646464,199.72489216
4997,203.60462336,199.76486912000001
4998,203.64460032,199.80484608
4999,203.68457728,199.84482304000002
5000,203.72455424,199.8848
5001,203.7645312,199.92477696
5002,203.80450816,199.96475392000002
5003,203.84448512,200.00473088
5004,203.88446208,200.04470784
5005,203.92443904,200.08468480000002
5006,203.964416,200.12466176
5007,204.00439296,200.16463872
5008,204.04436992,200.20461568000002
5009,204.08434688,200.24459264
5010,204.12432384,200.2845696
5011,204.1643008,200.32454656000002
5012,204.20427776,200.36452352
5013,204.24425472,200.40450048
5014,204.28423168,200.44447744000001
5015,204.32420864,200.4844544
5016,204.3641856,200.52443136000002
5017,204.40416256,200.56440832
5018,204.44413952,200.60438528
5019,204.48411648,200.64436224000002
5020,204.52409344,200.6843392
5021,204.5640704,200.72431616
5022,204.60404736,200.76429312000002
5023,204.64402432,200.80427008
5024,204.68400128,200.84424704
5025,204.72397824,200.88422400000002
5026,204.7639552,200.92420096
5027,204.80393216,200.96417792
5028,204.84390912,201.00415488000002
5029,204.88388608,201.04413184
5030,204.92386304,201.0841088
5031,204.96384,201.12408576
5032,205.00381696,201.16406272
5033,205.04379392,201.20403968000002
5034,205.08377088,201.24401664
5035,205.12374784,201.2839936
5036,205.1637248,201.32397056000002
5037,205.20370176,201.36394752
5038,205.24367872,201.40392448
5039,205.28365568,201.44390144000002
5040,205.32363264,201.4838784
5041,205.3636096,201.52385536
5042,205.40358656,201.56383232000002
5043,205.44356352,201.60380928
5044,205.48354048,201.64378624
5045,205.52351744,201.68376320000002
5046,205.5634944,201.72374016
5047,205.60347136,201.76371712
5048,205.64344832,201.80369408
5049,205.68342528,201.84367104
5050,205.72340224,201.88364800000002
5051,205.7633792,201.92362496
5052,205.80335616,201.96360192
5053,205.84333312,202.00357888000002
5054,205.88331008,202.04355584
5055,205.92328704,202.0835328
5056,205.963264,202.12350976000002
5057,206.00324096,202.16348672
5058,206.04321792,202.20346368
5059,206.08319488,202.24344064000002
5060,206.12317184,202.2834176
5061,206.1631488,202.32339456
5062,206.20312576,202.36337152000002
5063,206.24310272,202.40334848
5064,206.28307968,202.44332544
5065,206.32305664,202.4833024
5066,206.3630336,202.52327936
5067,206.40301056,202.56325632000002
5068,206.44298752,202.60323328
5069,206.48296448,202.64321024
5070,206.52294144,202.68318720000002
5071,206.5629184,202.72316416
5072,206.60289536,202.76314112
5073,206.64287232,202.80311808000002
5074,206.68284928,202.84309504
5075,206.72282624,202.883072
5076,206.7628032,202.92304896000002
5077,206.80278016,202.96302592
5078,206.84275712,203.00300288
5079,206.88273408,203.04297984000002
5080,206.92271104,203.0829568
5081,206.962688,203.12293376000002
5082,207.00266496,203.16291072
5083,207.04264192,203.20288768
5084,207.08261888,203.24286464000002
5085,207.12259584,203.2828416
5086,207.1625728,203.32281856
5087,207.20254976,203.36279552000002
5088,207.24252672,203.40277248
5089,207.28250368,203.44274944
5090,207.32248064,203.48272640000002
5091,207.3624576,203.52270336
5092,207.40243456,203.56268032
5093,207.44241152,203.60265728000002
5094,207.48238848,203.64263424
5095,207.52236544,203.6826112
5096,207.5623424,203.72258816000002
5097,207.60231936,203.76256512
5098,207.64229632,203.80254208000002
5099,207.68227328,203.84251904
5100,207.72225024,203.882496
5101,207.7622272,203.92247296000002
5102,207.80220416,203.96244992
5103,207.84218112,204.00242688
5104,207.88215808,204.04240384000002
5105,207.92213504,204.0823808
5106,207.962112,204.12235776
5107,208.00208896,204.16233472000002
5108,208.04206592,204.20231168
5109,208.08204288,204.24228864
5110,208.12201984,204.28226560000002
5111,208.1619968,204.32224256
5112,208.20197376,204.36221952
5113,208.24195072,204.40219648000001
5114,208.28192768,204.44217344
5115,208.32190464,204.48215040000002
5116,208.3618816,204.52212736
5117,208.40185856,204.56210432
5118,208.44183552,204.60208128000002
5119,208.48181248,204.64205824
5120,208.52178944,204.6820352
5121,208.5617664,204.72201216000002
5122,208.60174336,204.76198912
5123,208.64172032,204.80196608
5124,208.68169728,204.84194304000002
5125,208.72167424,204.88192
5126,208.7616512,204.92189696
5127,208.80162816,204.96187392000002
5128,208.84160512,205.00185088
5129,208.88158208,205.04182784
5130,208.92155904,205.08180480000001
5131,208.961536,205.12178176
5132,209.00151296,205.16175872000002
5133,209.04148992,205.20173568
5134,209.08146688,205.24171264
5135,209.12144384,205.28168960000002
5136,209.1614208,205.32166656
5137,209.20139776,205.36164352
5138,209.24137472,205.40162048000002
5139,209.28135168,205.44159744
5140,209.32132864,205.4815744
5141,209.3613056,205.52155136000002
5142,209.40128256,205.56152832
5143,209.44125952,205.60150528
5144,209.48123648,205.64148224000002
5145,209.52121344,205.6814592
5146,209.5611904,205.72143616
5147,209.60116736,205.76141312000001
5148,209.64114432,205.80139008
5149,209.68112128,205.84136704000002
5150,209.72109824,205.881344
5151,209.7610752,205.92132096
5152,209.80105216,205.96129792000002
5153,209.84102912,206.00127488
5154,209.88100608,206.04125184
5155,209.92098304,206.08122880000002
5156,209.96096,206.12120576
5157,210.00093696,206.16118272
5158,210.04091392,206.20115968000002
5159,210.08089088,206.24113664
5160,210.12086784,206.2811136
5161,210.1608448,206.32109056000002
5162,210.20082176,206.36106752
5163,210.24079872,206.40104448
5164,210.28077568,206.44102144000001
5165,210.32075264,206.4809984
5166,210.3607296,206.52097536000002
5167,210.40070656,206.56095232
5168,210.44068352,206.60092928
5169,210.48066048,206.64090624000002
5170,210.52063744,206.6808832
5171,210.5606144,206.72086016
5172,210.60059136,206.76083712000002
5173,210.64056832,206.80081408
5174,210.68054528,206.84079104
5175,210.72052224,206.88076800000002
5176,210.7604992,206.92074496
5177,210.80047616,206.96072192
5178,210.84045312,207.00069888000002
5179,210.88043008,207.04067584
5180,210.92040704,207.0806528
5181,210.960384,207.12062976
5182,211.00036096,207.16060672
5183,211.04033792,207.20058368000002
