,original,corrected
106,7.64215296,4.23755776
107,7.68212992,4.27753472
108,7.72210688,4.31751168
109,7.76208384,4.35748864
110,7.8020608,4.397465599999999
111,7.84203776,4.43744256
112,7.88201472,4.47741952
113,7.92199168,4.5173964799999995
114,7.96196864,4.55737344
115,8.0019456,4.597350400000001
116,8.04192256,4.63732736
117,8.08189952,4.67730432
118,8.12187648,4.717281279999999
119,8.16185344,4.75725824
120,8.2018304,4.7972352
121,8.24180736,4.837212159999999
122,8.28178432,4.87718912
123,8.32176128,4.91716608
124,8.36173824,4.957143039999999
125,8.4017152,4.99712
126,8.44169216,5.03709696
127,8.48166912,5.077073919999999
128,8.52164608,5.11705088
129,8.56162304,5.1570278400000005
130,8.6016,5.197004799999999
131,8.64157696,5.23698176
132,8.68155392,5.2769587200000005
133,8.72153088,5.316935679999999
134,8.76150784,5.35691264
135,8.8014848,5.396889600000001
136,8.84146176,5.4368665599999995
137,8.88143872,5.47684352
138,8.92141568,5.516820480000001
139,8.96139264,5.5567974399999995
140,9.0013696,5.5967744
141,9.04134656,5.636751359999999
142,9.08132352,5.67672832
143,9.12130048,5.71670528
144,9.16127744,5.756682239999999
145,9.2012544,5.7966592
146,9.24123136,5.83663616
147,9.28120832,5.876613119999999
148,9.32118528,5.91659008
149,9.36116224,5.95656704
150,9.4011392,5.996543999999999
151,9.44111616,6.03652096
152,9.48109312,6.07649792
153,9.52107008,6.116474879999999
154,9.56104704,6.15645184
155,9.601024,6.1964288000000005
156,9.64100096,6.236405759999999
157,9.68097792,6.27638272
158,9.72095488,6.316359680000001
159,9.76093184,6.356336639999999
160,9.8009088,6.3963136
161,9.84088576,6.436290560000001
162,9.88086272,6.4762675199999995
163,9.92083968,6.51624448
164,9.96081664,6.556221440000001
165,10.0007936,6.5961984
166,10.04077056,6.63617536
167,10.08074752,6.676152319999999
168,10.12072448,6.71612928
169,10.16070144,6.75610624
170,10.2006784,6.796083199999999
171,10.24065536,6.83606016
172,10.28063232,6.87603712
173,10.32060928,6.916014079999999
174,10.36058624,6.95599104
175,10.4005632,6.995968
176,10.44054016,7.035944959999999
177,10.48051712,7.07592192
178,10.52049408,7.1158988800000005
179,10.56047104,7.155875839999999
180,10.600448,7.1958528
181,10.64042496,7.2358297600000006
182,10.68040192,7.275806719999999
183,10.72037888,7.31578368
184,10.76035584,7.355760640000001
185,10.8003328,7.3957375999999995
186,10.84030976,7.43571456
187,10.88028672,7.475691520000001
188,10.92026368,7.5156684799999995
189,10.96024064,7.55564544
190,11.0002176,7.595622399999999
191,11.04019456,7.63559936
192,11.08017152,7.67557632
193,11.12014848,7.715553279999999
194,11.16012544,7.75553024
195,11.2001024,7.7955072
196,11.24007936,7.835484159999999
197,11.28005632,7.87546112
198,11.32003328,7.91543808
199,11.36001024,7.955415039999999
200,11.3999872,7.995392
201,11.43996416,8.03536896
202,11.47994112,8.07534592
203,11.51991808,8.11532288
204,11.55989504,8.155299840000001
205,11.599872,8.195276799999998
206,11.63984896,8.235253759999999
207,11.67982592,8.27523072
208,11.71980288,8.31520768
209,11.75977984,8.355184640000001
210,11.7997568,8.395161600000002
211,11.83973376,8.435138559999999
212,11.87971072,8.47511552
213,11.91968768,8.51509248
214,11.95966464,8.55506944
215,11.9996416,8.595046400000001
216,12.03961856,8.635023359999998
217,12.07959552,8.675000319999999
218,12.11957248,8.71497728
219,12.15954944,8.75495424
220,12.1995264,8.7949312
221,12.23950336,8.834908160000001
222,12.27948032,8.874885119999998
223,12.31945728,8.914862079999999
224,12.35943424,8.95483904
225,12.3994112,8.994816
226,12.43938816,9.03479296
227,12.47936512,9.074769920000001
228,12.51934208,9.114746879999998
229,12.55931904,9.154723839999999
230,12.599296,9.1947008
231,12.63927296,9.23467776
232,12.67924992,9.274654720000001
233,12.71922688,9.314631680000002
234,12.75920384,9.354608639999999
235,12.7991808,9.3945856
236,12.83915776,9.43456256
237,12.87913472,9.47453952
238,12.91911168,9.514516480000001
239,12.95908864,9.554493439999998
240,12.9990656,9.594470399999999
241,13.03904256,9.63444736
242,13.07901952,9.67442432
243,13.11899648,9.71440128
244,13.15897344,9.754378240000001
245,13.1989504,9.794355199999998
246,13.23892736,9.834332159999999
247,13.27890432,9.87430912
248,13.31888128,9.91428608
249,13.35885824,9.95426304
250,13.3988352,9.994240000000001
251,13.43881216,10.034216959999998
252,13.47878912,10.074193919999999
253,13.51876608,10.11417088
254,13.55874304,10.15414784
255,13.59872,10.1941248
256,13.63869696,10.234101760000001
257,13.67867392,10.274078719999999
258,13.71865088,10.31405568
259,13.75862784,10.35403264
260,13.7986048,10.3940096
261,13.83858176,10.433986560000001
262,13.87855872,10.473963519999998
263,13.91853568,10.513940479999999
264,13.95851264,10.55391744
265,13.9984896,10.5938944
266,14.03846656,10.63387136
267,14.07844352,10.673848320000001
268,14.11842048,10.713825279999998
269,14.15839744,10.753802239999999
270,14.1983744,10.7937792
271,14.23835136,10.83375616
272,14.27832832,10.87373312
273,14.31830528,10.913710080000001
274,14.35828224,10.953687039999998
275,14.3982592,10.993663999999999
276,14.43823616,11.03364096
277,14.47821312,11.07361792
278,14.51819008,11.11359488
279,14.55816704,11.153571840000001
280,14.598144,11.193548799999999
281,14.63812096,11.23352576
282,14.67809792,11.27350272
283,14.71807488,11.31347968
284,14.75805184,11.353456640000001
285,14.7980288,11.393433600000002
286,14.83800576,11.433410559999999
287,14.87798272,11.47338752
288,14.91795968,11.51336448
289,14.95793664,11.55334144
290,14.9979136,11.593318400000001
291,15.03789056,11.633295359999998
292,15.07786752,11.673272319999999
293,15.11784448,11.71324928
294,15.15782144,11.75322624
295,15.1977984,11.7932032
296,15.23777536,11.833180160000001
297,15.27775232,11.873157119999998
298,15.31772928,11.913134079999999
299,15.35770624,11.95311104
300,15.3976832,11.993088
301,15.43766016,12.03306496
302,15.47763712,12.073041920000001
303,15.51761408,12.113018879999998
304,15.55759104,12.152995839999999
305,15.597568,12.1929728
306,15.63754496,12.23294976
307,15.67752192,12.272926720000001
308,15.71749888,12.312903680000002
309,15.75747584,12.352880639999999
310,15.7974528,12.3928576
311,15.83742976,12.43283456
312,15.87740672,12.47281152
313,15.91738368,12.512788480000001
314,15.95736064,12.552765439999998
315,15.9973376,12.592742399999999
316,16.03731456,12.63271936
317,16.07729152,12.67269632
318,16.11726848,12.71267328
319,16.15724544,12.752650240000001
320,16.1972224,12.792627200000002
321,16.23719936,12.832604160000002
322,16.27717632,12.87258112
323,16.31715328,12.91255808
324,16.35713024,12.95253504
325,16.3971072,12.992512000000001
326,16.43708416,13.032488960000002
327,16.47706112,13.072465919999999
328,16.51703808,13.11244288
329,16.55701504,13.15241984
330,16.596992,13.192396800000001
331,16.63696896,13.232373760000002
332,16.67694592,13.272350720000002
333,16.71692288,13.31232768
334,16.75689984,13.35230464
335,16.7968768,13.3922816
336,16.83685376,13.432258560000001
337,16.87683072,13.472235520000002
338,16.91680768,13.512212480000002
339,16.95678464,13.55218944
340,16.9967616,13.5921664
341,17.03673856,13.63214336
342,17.07671552,13.672120320000001
343,17.11669248,13.712097280000002
344,17.15666944,13.752074240000002
345,17.1966464,13.7920512
346,17.23662336,13.83202816
347,17.27660032,13.87200512
348,17.31657728,13.911982080000001
349,17.35655424,13.951959040000002
350,17.3965312,13.991935999999999
351,17.43650816,14.03191296
352,17.47648512,14.07188992
353,17.51646208,14.111866880000001
354,17.55643904,14.151843840000002
355,17.596416,14.191820800000002
356,17.63639296,14.23179776
357,17.67636992,14.27177472
358,17.71634688,14.31175168
359,17.75632384,14.351728640000001
360,17.7963008,14.391705600000002
361,17.83627776,14.431682560000002
362,17.87625472,14.47165952
363,17.91623168,14.51163648
364,17.95620864,14.55161344
365,17.9961856,14.591590400000001
366,18.03616256,14.631567360000002
367,18.07613952,14.671544320000002
368,18.11611648,14.71152128
369,18.15609344,14.75149824
370,18.1960704,14.7914752
371,18.23604736,14.831452160000001
372,18.27602432,14.871429120000002
373,18.31600128,14.911406079999999
374,18.35597824,14.95138304
375,18.3959552,14.99136
376,18.43593216,15.03133696
377,18.47590912,15.071313920000001
378,18.51588608,15.111290880000002
379,18.55586304,15.15126784
380,18.59584,15.1912448
381,18.63581696,15.23122176
382,18.67579392,15.271198720000001
383,18.71577088,15.311175680000002
384,18.75574784,15.351152640000002
385,18.7957248,15.3911296
386,18.83570176,15.43110656
387,18.87567872,15.47108352
388,18.91565568,15.511060480000001
389,18.95563264,15.551037440000002
390,18.9956096,15.591014400000002
391,19.03558656,15.63099136
392,19.07556352,15.67096832
393,19.11554048,15.71094528
394,19.15551744,15.750922240000001
395,19.1954944,15.790899200000002
396,19.23547136,15.830876159999999
397,19.27544832,15.87085312
398,19.31542528,15.91083008
399,19.35540224,15.95080704
400,19.3953792,15.990784000000001
401,19.43535616,16.030760960000002
402,19.47533312,16.07073792
403,19.51531008,16.11071488
404,19.55528704,16.15069184
405,19.595264,16.1906688
406,19.63524096,16.23064576
407,19.67521792,16.270622720000002
408,19.71519488,16.31059968
409,19.75517184,16.35057664
410,19.7951488,16.3905536
411,19.83512576,16.43053056
412,19.87510272,16.47050752
413,19.91507968,16.510484480000002
414,19.95505664,16.55046144
415,19.9950336,16.5904384
416,20.03501056,16.63041536
417,20.07498752,16.67039232
418,20.11496448,16.710369280000002
419,20.15494144,16.750346240000002
420,20.1949184,16.7903232
421,20.23489536,16.83030016
422,20.27487232,16.87027712
423,20.31484928,16.91025408
424,20.35482624,16.950231040000002
425,20.3948032,16.990208
426,20.43478016,17.03018496
427,20.47475712,17.07016192
428,20.51473408,17.11013888
429,20.55471104,17.15011584
430,20.594688,17.190092800000002
431,20.63466496,17.23006976
432,20.67464192,17.27004672
433,20.71461888,17.31002368
434,20.75459584,17.35000064
435,20.7945728,17.3899776
436,20.83454976,17.429954560000002
437,20.87452672,17.46993152
438,20.91450368,17.50990848
439,20.95448064,17.54988544
440,20.9944576,17.5898624
441,21.03443456,17.629839360000002
442,21.07441152,17.669816320000002
443,21.11438848,17.70979328
444,21.15436544,17.74977024
445,21.1943424,17.7897472
446,21.23431936,17.82972416
447,21.27429632,17.869701120000002
448,21.31427328,17.90967808
449,21.35425024,17.94965504
450,21.3942272,17.989632
451,21.43420416,18.02960896
452,21.47418112,18.06958592
453,21.51415808,18.109562880000002
454,21.55413504,18.14953984
455,21.594112,18.1895168
456,21.63408896,18.22949376
457,21.67406592,18.26947072
458,21.71404288,18.30944768
459,21.75401984,18.349424640000002
460,21.7939968,18.3894016
461,21.83397376,18.42937856
462,21.87395072,18.46935552
463,21.91392768,18.50933248
464,21.95390464,18.549309440000002
465,21.9938816,18.589286400000002
466,22.03385856,18.62926336
467,22.07383552,18.66924032
468,22.11381248,18.70921728
469,22.15378944,18.74919424
470,22.1937664,18.789171200000002
471,22.23374336,18.82914816
472,22.27372032,18.86912512
473,22.31369728,18.90910208
474,22.35367424,18.94907904
475,22.3936512,18.989056
476,22.43362816,19.029032960000002
477,22.47360512,19.06900992
478,22.51358208,19.10898688
479,22.55355904,19.14896384
480,22.593536,19.1889408
481,22.63351296,19.22891776
482,22.67348992,19.268894720000002
483,22.71346688,19.30887168
484,22.75344384,19.34884864
485,22.7934208,19.3888256
486,22.83339776,19.42880256
487,22.87337472,19.468779520000002
488,22.91335168,19.508756480000002
489,22.95332864,19.54873344
490,22.9933056,19.5887104
491,23.03328256,19.62868736
492,23.07325952,19.66866432
493,23.11323648,19.708641280000002
494,23.15321344,19.74861824
495,23.1931904,19.7885952
496,23.23316736,19.82857216
497,23.27314432,19.86854912
498,23.31312128,19.90852608
499,23.35309824,19.948503040000002
500,23.3930752,19.98848
501,23.43305216,20.02845696
502,23.47302912,20.06843392
503,23.51300608,20.10841088
504,23.55298304,20.14838784
505,23.59296,20.188364800000002
506,23.63293696,20.22834176
507,23.67291392,20.26831872
508,23.71289088,20.30829568
509,23.75286784,20.34827264
510,23.7928448,20.3882496
511,23.83282176,20.428226560000002
512,23.87279872,20.46820352
513,23.91277568,20.50818048
514,23.95275264,20.54815744
515,23.9927296,20.5881344
516,24.03270656,20.628111360000002
517,24.07268352,20.66808832
518,24.11266048,20.70806528
519,24.15263744,20.74804224
520,24.1926144,20.7880192
521,24.23259136,20.82799616
522,24.27256832,20.867973120000002
523,24.31254528,20.90795008
524,24.35252224,20.94792704
525,24.3924992,20.987904
526,24.43247616,21.02788096
527,24.47245312,21.06785792
528,24.51243008,21.107834880000002
529,24.55240704,21.14781184
530,24.592384,21.1877888
531,24.63236096,21.22776576
532,24.67233792,21.26774272
533,24.71231488,21.30771968
534,24.75229184,21.347696640000002
535,24.7922688,21.3876736
536,24.83224576,21.42765056
537,24.87222272,21.46762752
538,24.91219968,21.50760448
539,24.95217664,21.547581440000002
540,24.9921536,21.587558400000002
541,25.03213056,21.62753536
542,25.07210752,21.66751232
543,25.11208448,21.70748928
544,25.15206144,21.74746624
545,25.1920384,21.787443200000002
546,25.23201536,21.82742016
547,25.27199232,21.86739712
548,25.31196928,21.90737408
549,25.35194624,21.94735104
550,25.3919232,21.987328
551,25.43190016,22.027304960000002
552,25.47187712,22.06728192
553,25.51185408,22.10725888
554,25.55183104,22.14723584
555,25.591808,22.1872128
556,25.63178496,22.22718976
557,25.67176192,22.267166720000002
558,25.71173888,22.30714368
559,25.75171584,22.34712064
560,25.7916928,22.3870976
561,25.83166976,22.42707456
562,25.87164672,22.467051520000002
563,25.91162368,22.507028480000002
564,25.95160064,22.54700544
565,25.9915776,22.5869824
566,26.03155456,22.62695936
567,26.07153152,22.66693632
568,26.11150848,22.706913280000002
569,26.15148544,22.74689024
570,26.1914624,22.7868672
571,26.23143936,22.82684416
572,26.27141632,22.86682112
573,26.31139328,22.90679808
574,26.35137024,22.946775040000002
575,26.3913472,22.986752
576,26.43132416,23.02672896
577,26.47130112,23.06670592
578,26.51127808,23.10668288
579,26.55125504,23.14665984
580,26.591232,23.186636800000002
581,26.63120896,23.22661376
582,26.67118592,23.26659072
583,26.71116288,23.30656768
584,26.75113984,23.34654464
585,26.7911168,23.386521600000002
586,26.83109376,23.426498560000002
587,26.87107072,23.46647552
588,26.91104768,23.50645248
589,26.95102464,23.54642944
590,26.9910016,23.5864064
591,27.03097856,23.626383360000002
592,27.07095552,23.66636032
593,27.11093248,23.70633728
594,27.15090944,23.74631424
595,27.1908864,23.7862912
596,27.23086336,23.82626816
597,27.27084032,23.866245120000002
598,27.31081728,23.90622208
599,27.35079424,23.94619904
600,27.3907712,23.986176
601,27.43074816,24.02615296
602,27.47072512,24.06612992
603,27.51070208,24.106106880000002
604,27.55067904,24.14608384
605,27.590656,24.1860608
606,27.63063296,24.22603776
607,27.67060992,24.26601472
608,27.71058688,24.30599168
609,27.75056384,24.345968640000002
610,27.7905408,24.3859456
611,27.83051776,24.42592256
612,27.87049472,24.46589952
613,27.91047168,24.50587648
614,27.95044864,24.545853440000002
615,27.9904256,24.5858304
616,28.03040256,24.62580736
617,28.07037952,24.66578432
618,28.11035648,24.70576128
619,28.15033344,24.74573824
620,28.1903104,24.785715200000002
621,28.23028736,24.82569216
622,28.27026432,24.86566912
623,28.31024128,24.90564608
624,28.35021824,24.94562304
625,28.3901952,24.9856
626,28.43017216,25.025576960000002
627,28.47014912,25.06555392
628,28.51012608,25.10553088
629,28.55010304,25.14550784
630,28.59008,25.1854848
631,28.63005696,25.22546176
632,28.67003392,25.265438720000002
633,28.71001088,25.30541568
634,28.74998784,25.34539264
635,28.7899648,25.3853696
636,28.82994176,25.42534656
637,28.86991872,25.465323520000002
638,28.90989568,25.505300480000002
639,28.94987264,25.54527744
640,28.9898496,25.5852544
641,29.02982656,25.62523136
642,29.06980352,25.66520832
643,29.10978048,25.705185280000002
644,29.14975744,25.74516224
645,29.1897344,25.7851392
646,29.22971136,25.82511616
647,29.26968832,25.86509312
648,29.30966528,25.90507008
649,29.34964224,25.945047040000002
650,29.3896192,25.985024
651,29.42959616,26.02500096
652,29.46957312,26.06497792
653,29.50955008,26.10495488
654,29.54952704,26.14493184
655,29.589504,26.184908800000002
656,29.62948096,26.22488576
657,29.66945792,26.26486272
658,29.70943488,26.30483968
659,29.74941184,26.34481664
660,29.7893888,26.384793600000002
661,29.82936576,26.424770560000002
662,29.86934272,26.46474752
663,29.90931968,26.50472448
664,29.94929664,26.54470144
665,29.9892736,26.5846784
666,30.02925056,26.624655360000002
667,30.06922752,26.66463232
668,30.10920448,26.70460928
669,30.14918144,26.74458624
670,30.1891584,26.7845632
671,30.22913536,26.82454016
672,30.26911232,26.864517120000002
673,30.30908928,26.90449408
674,30.34906624,26.94447104
675,30.3890432,26.984448
676,30.42902016,27.02442496
677,30.46899712,27.06440192
678,30.50897408,27.104378880000002
679,30.54895104,27.14435584
680,30.588928,27.1843328
681,30.62890496,27.22430976
682,30.66888192,27.26428672
683,30.70885888,27.304263680000002
684,30.74883584,27.344240640000002
685,30.7888128,27.3842176
686,30.82878976,27.42419456
687,30.86876672,27.46417152
688,30.90874368,27.50414848
689,30.94872064,27.544125440000002
690,30.9886976,27.5841024
691,31.02867456,27.62407936
692,31.06865152,27.66405632
693,31.10862848,27.70403328
694,31.14860544,27.74401024
695,31.1885824,27.783987200000002
696,31.22855936,27.82396416
697,31.26853632,27.86394112
698,31.30851328,27.90391808
699,31.34849024,27.94389504
700,31.3884672,27.983872
701,31.42844416,28.023848960000002
702,31.46842112,28.06382592
703,31.50839808,28.10380288
704,31.54837504,28.14377984
705,31.588352,28.1837568
706,31.62832896,28.223733760000002
707,31.66830592,28.263710720000002
708,31.70828288,28.30368768
709,31.74825984,28.34366464
710,31.7882368,28.3836416
711,31.82821376,28.42361856
712,31.86819072,28.463595520000002
713,31.90816768,28.50357248
714,31.94814464,28.54354944
715,31.9881216,28.5835264
716,32.02809856,28.623503359999997
717,32.06807552,28.66348032
718,32.10805248,28.70345728
719,32.14802944,28.743434240000003
720,32.1880064,28.7834112
721,32.22798336,28.823388160000004
722,32.26796032,28.86336512
723,32.30793728,28.903342079999998
724,32.34791424,28.943319040000002
725,32.3878912,28.983296
726,32.42786816,29.023272960000003
727,32.46784512,29.06324992
728,32.50782208,29.103226879999998
729,32.54779904,29.14320384
730,32.587776,29.1831808
731,32.62775296,29.223157760000003
732,32.66772992,29.26313472
733,32.70770688,29.303111680000004
734,32.74768384,29.34308864
735,32.7876608,29.3830656
736,32.82763776,29.423042560000003
737,32.86761472,29.46301952
738,32.90759168,29.502996480000004
739,32.94756864,29.54297344
740,32.9875456,29.582950399999998
741,33.02752256,29.622927360000002
742,33.06749952,29.66290432
743,33.10747648,29.702881280000003
744,33.14745344,29.74285824
745,33.1874304,29.782835199999997
746,33.22740736,29.82281216
747,33.26738432,29.86278912
748,33.30736128,29.902766080000003
749,33.34733824,29.94274304
750,33.3873152,29.982720000000004
751,33.42729216,30.02269696
752,33.46726912,30.062673919999998
753,33.50724608,30.102650880000002
754,33.54722304,30.14262784
755,33.5872,30.182604800000004
756,33.62717696,30.22258176
757,33.66715392,30.262558719999998
758,33.70713088,30.302535680000002
759,33.74710784,30.34251264
760,33.7870848,30.382489600000003
761,33.82706176,30.42246656
762,33.86703872,30.462443519999997
763,33.90701568,30.50242048
764,33.94699264,30.54239744
765,33.9869696,30.582374400000003
766,34.02694656,30.62235136
767,34.06692352,30.662328320000004
768,34.10690048,30.70230528
769,34.14687744,30.742282239999998
770,34.1868544,30.782259200000002
771,34.22683136,30.82223616
772,34.26680832,30.862213120000003
773,34.30678528,30.90219008
774,34.34676224,30.942167039999998
775,34.3867392,30.982144
776,34.42671616,31.02212096
777,34.46669312,31.062097920000003
778,34.50667008,31.10207488
779,34.54664704,31.142051840000004
780,34.586624,31.1820288
781,34.62660096,31.22200576
782,34.66657792,31.261982720000002
783,34.70655488,31.30195968
784,34.74653184,31.341936640000004
785,34.7865088,31.3819136
786,34.82648576,31.421890559999998
787,34.86646272,31.461867520000002
788,34.90643968,31.50184448
789,34.94641664,31.541821440000003
790,34.9863936,31.5817984
791,35.02637056,31.621775359999997
792,35.06634752,31.66175232
793,35.10632448,31.70172928
794,35.14630144,31.741706240000003
795,35.1862784,31.7816832
796,35.22625536,31.821660160000004
797,35.26623232,31.86163712
798,35.30620928,31.901614079999998
799,35.34618624,31.941591040000002
800,35.3861632,31.981568
801,35.42614016,32.02154496
802,35.46611712,32.06152192
803,35.50609408,32.101498879999994
804,35.54607104,32.14147584
805,35.586048,32.181452799999995
806,35.62602496,32.22142976
807,35.66600192,32.26140672
808,35.70597888,32.30138368
809,35.74595584,32.34136064
810,35.7859328,32.381337599999995
811,35.82590976,32.42131456
812,35.86588672,32.461291519999996
813,35.90586368,32.50126848
814,35.94584064,32.54124544
815,35.9858176,32.581222399999994
816,36.02579456,32.62119936
817,36.06577152,32.661176319999996
818,36.10574848,32.70115328
819,36.14572544,32.74113024
820,36.1857024,32.781107199999994
821,36.22567936,32.82108416
822,36.26565632,32.861061119999995
823,36.30563328,32.90103808
824,36.34561024,32.941015039999996
825,36.3855872,32.980992
826,36.42556416,33.02096896
827,36.46554112,33.060945919999995
828,36.50551808,33.10092288
829,36.54549504,33.140899839999996
830,36.585472,33.1808768
831,36.62544896,33.22085376
832,36.66542592,33.260830719999994
833,36.70540288,33.30080768
834,36.74537984,33.340784639999995
835,36.7853568,33.3807616
836,36.82533376,33.42073856
837,36.86531072,33.460715519999994
838,36.90528768,33.50069248
839,36.94526464,33.540669439999995
840,36.9852416,33.5806464
841,37.02521856,33.620623359999996
842,37.06519552,33.66060032
843,37.10517248,33.70057728
844,37.14514944,33.740554239999994
845,37.1851264,33.7805312
846,37.22510336,33.820508159999996
847,37.26508032,33.86048512
848,37.30505728,33.90046208
849,37.34503424,33.940439039999994
850,37.3850112,33.980416
851,37.42498816,34.020392959999995
852,37.46496512,34.06036992
853,37.50494208,34.10034688
854,37.54491904,34.14032384
855,37.584896,34.1803008
856,37.62487296,34.220277759999995
857,37.66484992,34.26025472
858,37.70482688,34.300231679999996
859,37.74480384,34.34020864
860,37.7847808,34.3801856
861,37.82475776,34.420162559999994
862,37.86473472,34.46013952
863,37.90471168,34.500116479999996
864,37.94468864,34.54009344
865,37.9846656,34.5800704
866,38.02464256,34.620047359999994
867,38.06461952,34.66002432
868,38.10459648,34.700001279999995
869,38.14457344,34.73997824
870,38.1845504,34.779955199999996
871,38.22452736,34.81993216
872,38.26450432,34.85990912
873,38.30448128,34.899886079999995
874,38.34445824,34.93986304
875,38.3844352,34.979839999999996
876,38.42441216,35.01981696
877,38.46438912,35.05979392
878,38.50436608,35.099770879999994
879,38.54434304,35.13974784
880,38.58432,35.179724799999995
881,38.62429696,35.21970176
882,38.66427392,35.25967872
883,38.70425088,35.299655679999994
884,38.74422784,35.33963264
885,38.7842048,35.379609599999995
886,38.82418176,35.41958656
887,38.86415872,35.459563519999996
888,38.90413568,35.49954048
889,38.94411264,35.53951744
890,38.9840896,35.579494399999994
891,39.02406656,35.61947136
892,39.06404352,35.659448319999996
893,39.10402048,35.69942528
894,39.14399744,35.73940224
895,39.1839744,35.779379199999994
896,39.22395136,35.81935616
897,39.26392832,35.859333119999995
898,39.30390528,35.89931008
899,39.34388224,35.939287039999996
900,39.3838592,35.979264
901,39.42383616,36.01924096
902,39.46381312,36.059217919999995
903,39.50379008,36.09919488
904,39.54376704,36.139171839999996
905,39.583744,36.1791488
906,39.62372096,36.21912576
907,39.66369792,36.259102719999994
908,39.70367488,36.29907968
909,39.74365184,36.339056639999995
910,39.7836288,36.3790336
911,39.82360576,36.41901056
912,39.86358272,36.458987519999994
913,39.90355968,36.49896448
914,39.94353664,36.538941439999995
915,39.9835136,36.5789184
916,40.02349056,36.618895359999996
917,40.06346752,36.65887232
918,40.10344448,36.69884928
919,40.14342144,36.738826239999995
920,40.1833984,36.7788032
921,40.22337536,36.818780159999996
922,40.26335232,36.85875712
923,40.30332928,36.89873408
924,40.34330624,36.938711039999994
925,40.3832832,36.978688
926,40.42326016,37.018664959999995
927,40.46323712,37.05864192
928,40.50321408,37.09861888
929,40.54319104,37.13859584
930,40.583168,37.1785728
931,40.62314496,37.218549759999995
932,40.66312192,37.25852672
933,40.70309888,37.298503679999996
934,40.74307584,37.33848064
935,40.7830528,37.3784576
936,40.82302976,37.418434559999994
937,40.86300672,37.45841152
938,40.90298368,37.498388479999996
939,40.94296064,37.53836544
940,40.9829376,37.5783424
941,41.02291456,37.618319359999994
942,41.06289152,37.65829632
943,41.10286848,37.698273279999995
