,original,corrected
2691,110.34181632,107.57799936
2692,110.38179328,107.61797632
2693,110.42177024,107.65795328
2694,110.4617472,107.69793024
2695,110.50172416,107.7379072
2696,110.54170112,107.77788416
2697,110.58167808,107.81786112
2698,110.62165504,107.85783808
2699,110.661632,107.89781504
2700,110.70160896,107.937792
2701,110.74158592,107.97776896
2702,110.78156288,108.01774592
2703,110.82153984,108.05772288
2704,110.8615168,108.09769984
2705,110.90149376,108.1376768
2706,110.94147072,108.17765376
2707,110.98144768,108.21763072
2708,111.02142464,108.25760768
2709,111.0614016,108.29758464
2710,111.10137856,108.3375616
2711,111.14135552,108.37753856
2712,111.18133248,108.41751552
2713,111.22130944,108.45749248
2714,111.2612864,108.49746944
2715,111.30126336,108.5374464
2716,111.34124032,108.57742336
2717,111.38121728,108.61740032
2718,111.42119424,108.65737728
2719,111.4611712,108.69735424
2720,111.50114816,108.7373312
2721,111.54112512,108.77730816
2722,111.58110208,108.81728512
2723,111.62107904,108.85726208
2724,111.661056,108.89723904
2725,111.70103296,108.937216
2726,111.74100992,108.97719296
2727,111.78098688,109.01716992
2728,111.82096384,109.05714688
2729,111.8609408,109.09712384
2730,111.90091776,109.1371008
2731,111.94089472,109.17707776
2732,111.98087168,109.21705472000001
2733,112.02084864,109.25703168
2734,112.0608256,109.29700864
2735,112.10080256,109.3369856
2736,112.14077952,109.37696256
2737,112.18075648,109.41693952
2738,112.22073344,109.45691648
2739,112.2607104,109.49689344
2740,112.30068736,109.5368704
2741,112.34066432,109.57684736
2742,112.38064128,109.61682432
2743,112.42061824,109.65680128
2744,112.4605952,109.69677824
2745,112.50057216,109.7367552
2746,112.54054912,109.77673216
2747,112.58052608,109.81670912
2748,112.62050304,109.85668608
2749,112.66048,109.89666304
2750,112.70045696,109.93664
2751,112.74043392,109.97661696
2752,112.78041088,110.01659392
2753,112.82038784,110.05657088
2754,112.8603648,110.09654784
2755,112.90034176,110.1365248
2756,112.94031872,110.17650176
2757,112.98029568,110.21647872
2758,113.02027264,110.25645568
2759,113.0602496,110.29643264
2760,113.10022656,110.3364096
2761,113.14020352,110.37638656
2762,113.18018048,110.41636352
2763,113.22015744,110.45634048
2764,113.2601344,110.49631744
2765,113.30011136,110.5362944
2766,113.34008832,110.57627136
2767,113.38006528,110.61624832
2768,113.42004224,110.65622528
2769,113.4600192,110.69620224
2770,113.49999616,110.7361792
2771,113.53997312,110.77615616
2772,113.57995008,110.81613312
2773,113.61992704,110.85611008
2774,113.659904,110.89608704
2775,113.69988096,110.936064
2776,113.73985792,110.97604096
2777,113.77983488,111.01601792
2778,113.81981184,111.05599488
2779,113.8597888,111.09597184
2780,113.89976576,111.1359488
2781,113.93974272,111.17592576
2782,113.97971968,111.21590272
2783,114.01969664,111.25587968
2784,114.0596736,111.29585664
2785,114.09965056,111.3358336
2786,114.13962752,111.37581056
2787,114.17960448,111.41578752
2788,114.21958144,111.45576448
2789,114.2595584,111.49574144
2790,114.29953536,111.5357184
2791,114.33951232,111.57569536
2792,114.37948928,111.61567232
2793,114.41946624,111.65564928
2794,114.4594432,111.69562624
2795,114.49942016,111.7356032
2796,114.53939712,111.77558016
2797,114.57937408,111.81555712
2798,114.61935104,111.85553408
2799,114.659328,111.89551104
2800,114.69930496,111.935488
2801,114.73928192,111.97546496
2802,114.77925888,112.01544192
2803,114.81923584,112.05541888
2804,114.8592128,112.09539584
2805,114.89918976,112.1353728
2806,114.93916672,112.17534976
2807,114.97914368,112.21532672000001
2808,115.01912064,112.25530368
2809,115.0590976,112.29528064
2810,115.09907456,112.3352576
2811,115.13905152,112.37523456
2812,115.17902848,112.41521152
2813,115.21900544,112.45518848
2814,115.2589824,112.49516544
2815,115.29895936,112.5351424
2816,115.33893632,112.57511936
2817,115.37891328,112.61509632
2818,115.41889024,112.65507328
2819,115.4588672,112.69505024
2820,115.49884416,112.7350272
2821,115.53882112,112.77500416
2822,115.57879808,112.81498112
2823,115.61877504,112.85495808
2824,115.658752,112.89493504000001
2825,115.69872896,112.934912
2826,115.73870592,112.97488896
2827,115.77868288,113.01486592
2828,115.81865984,113.05484288
2829,115.8586368,113.09481984
2830,115.89861376,113.1347968
2831,115.93859072,113.17477376
2832,115.97856768,113.21475072
2833,116.01854464,113.25472768
2834,116.0585216,113.29470464
2835,116.09849856,113.3346816
2836,116.13847552,113.37465856
2837,116.17845248,113.41463552
2838,116.21842944,113.45461248
2839,116.2584064,113.49458944
2840,116.29838336,113.5345664
2841,116.33836032,113.57454336
2842,116.37833728,113.61452032
2843,116.41831424,113.65449728
2844,116.4582912,113.69447424
2845,116.49826816,113.7344512
2846,116.53824512,113.77442816
2847,116.57822208,113.81440512
2848,116.61819904,113.85438208
2849,116.658176,113.89435904
2850,116.69815296,113.934336
2851,116.73812992,113.97431296
2852,116.77810688,114.01428992
2853,116.81808384,114.05426688
2854,116.8580608,114.09424384
2855,116.89803776,114.1342208
2856,116.93801472,114.17419776
2857,116.97799168,114.21417472
2858,117.01796864,114.25415168
2859,117.0579456,114.29412864
2860,117.09792256,114.3341056
2861,117.13789952,114.37408256
2862,117.17787648,114.41405952
2863,117.21785344,114.45403648
2864,117.2578304,114.49401344
2865,117.29780736,114.5339904
2866,117.33778432,114.57396736
2867,117.37776128,114.61394432
2868,117.41773824,114.65392128
2869,117.4577152,114.69389824
2870,117.49769216,114.7338752
2871,117.53766912,114.77385216
2872,117.57764608,114.81382912
2873,117.61762304,114.85380608
2874,117.6576,114.89378304
2875,117.69757696,114.93376
2876,117.73755392,114.97373696
2877,117.77753088,115.01371392
2878,117.81750784,115.05369088
2879,117.8574848,115.09366784
2880,117.89746176,115.1336448
2881,117.93743872,115.17362176
2882,117.97741568,115.21359872
2883,118.01739264,115.25357568
2884,118.0573696,115.29355264
2885,118.09734656,115.3335296
2886,118.13732352,115.37350656
2887,118.17730048,115.41348352
2888,118.21727744,115.45346048
2889,118.2572544,115.49343744
2890,118.29723136,115.5334144
2891,118.33720832,115.57339136
2892,118.37718528,115.61336832
2893,118.41716224,115.65334528
2894,118.4571392,115.69332224
2895,118.49711616,115.7332992
2896,118.53709312,115.77327616
2897,118.57707008,115.81325312
2898,118.61704704,115.85323008
2899,118.657024,115.89320704000001
2900,118.69700096,115.933184
2901,118.73697792,115.97316096
2902,118.77695488,116.01313792
2903,118.81693184,116.05311488
2904,118.8569088,116.09309184
2905,118.89688576,116.1330688
2906,118.93686272,116.17304576
2907,118.97683968,116.21302272
2908,119.01681664,116.25299968
2909,119.0567936,116.29297664
2910,119.09677056,116.3329536
2911,119.13674752,116.37293056
2912,119.17672448,116.41290752
2913,119.21670144,116.45288448
2914,119.2566784,116.49286144
2915,119.29665536,116.5328384
2916,119.33663232,116.57281536
2917,119.37660928,116.61279232
2918,119.41658624,116.65276928
2919,119.4565632,116.69274624
2920,119.49654016,116.7327232
2921,119.53651712,116.77270016
2922,119.57649408,116.81267712
2923,119.61647104,116.85265408
2924,119.656448,116.89263104
2925,119.69642496,116.932608
2926,119.73640192,116.97258496
2927,119.77637888,117.01256192
2928,119.81635584,117.05253888
2929,119.8563328,117.09251584
2930,119.89630976,117.1324928
2931,119.93628672,117.17246976
2932,119.97626368,117.21244672
2933,120.01624064,117.25242368
2934,120.0562176,117.29240064
2935,120.09619456,117.3323776
2936,120.13617152,117.37235456
2937,120.17614848,117.41233152
2938,120.21612544,117.45230848
2939,120.2561024,117.49228544
2940,120.29607936,117.5322624
2941,120.33605632,117.57223936
2942,120.37603328,117.61221632
2943,120.41601024,117.65219328
2944,120.4559872,117.69217024
2945,120.49596416,117.7321472
2946,120.53594112,117.77212416
2947,120.57591808,117.81210112
2948,120.61589504,117.85207808
2949,120.655872,117.89205504
2950,120.69584896,117.932032
2951,120.73582592,117.97200896
2952,120.77580288,118.01198592
2953,120.81577984,118.05196288
2954,120.8557568,118.09193984
2955,120.89573376,118.1319168
2956,120.93571072,118.17189376
2957,120.97568768,118.21187072
2958,121.01566464,118.25184768
2959,121.0556416,118.29182464
2960,121.09561856,118.3318016
2961,121.13559552,118.37177856
2962,121.17557248,118.41175552
2963,121.21554944,118.45173248
2964,121.2555264,118.49170944
2965,121.29550336,118.5316864
2966,121.33548032,118.57166336
2967,121.37545728,118.61164032
2968,121.41543424,118.65161728
2969,121.4554112,118.69159424
2970,121.49538816,118.7315712
2971,121.53536512,118.77154816
2972,121.57534208,118.81152512
2973,121.61531904,118.85150208
2974,121.655296,118.89147904000001
2975,121.69527296,118.931456
2976,121.73524992,118.97143296
2977,121.77522688,119.01140992
2978,121.81520384,119.05138688
2979,121.8551808,119.09136384
2980,121.89515776,119.1313408
2981,121.93513472,119.17131776
2982,121.97511168,119.21129472
2983,122.01508864,119.25127168
2984,122.0550656,119.29124864
2985,122.09504256,119.3312256
2986,122.13501952,119.37120256
2987,122.17499648,119.41117952
2988,122.21497344,119.45115648
2989,122.2549504,119.49113344
2990,122.29492736,119.5311104
2991,122.33490432,119.57108736
2992,122.37488128,119.61106432
2993,122.41485824,119.65104128
2994,122.4548352,119.69101824
2995,122.49481216,119.7309952
2996,122.53478912,119.77097216
2997,122.57476608,119.81094912
2998,122.61474304,119.85092608
2999,122.65472,119.89090304
3000,122.69469696,119.93088
3001,122.73467392,119.97085696
3002,122.77465088,120.01083392
3003,122.81462784,120.05081088
3004,122.8546048,120.09078784
3005,122.89458176,120.1307648
3006,122.93455872,120.17074176
3007,122.97453568,120.21071872
3008,123.01451264,120.25069568
3009,123.0544896,120.29067264
3010,123.09446656,120.3306496
3011,123.13444352,120.37062656
3012,123.17442048,120.41060352
3013,123.21439744,120.45058048
3014,123.2543744,120.49055744
3015,123.29435136,120.5305344
3016,123.33432832,120.57051136
3017,123.37430528,120.61048832
3018,123.41428224,120.65046528
3019,123.4542592,120.69044224
3020,123.49423616,120.7304192
3021,123.53421312,120.77039616
3022,123.57419008,120.81037312
3023,123.61416704,120.85035008
3024,123.654144,120.89032704
3025,123.69412096,120.930304
3026,123.73409792,120.97028096
3027,123.77407488,121.01025792
3028,123.81405184,121.05023488
3029,123.8540288,121.09021184
3030,123.89400576,121.1301888
3031,123.93398272,121.17016576
3032,123.97395968,121.21014272
3033,124.01393664,121.25011968
3034,124.0539136,121.29009664
3035,124.09389056,121.3300736
3036,124.13386752,121.37005056
3037,124.17384448,121.41002752
3038,124.21382144,121.45000448
3039,124.2537984,121.48998144
3040,124.29377536,121.5299584
3041,124.33375232,121.56993536
3042,124.37372928,121.60991232
3043,124.41370624,121.64988928
3044,124.4536832,121.68986624
3045,124.49366016,121.7298432
3046,124.53363712,121.76982016
3047,124.57361408,121.80979712
3048,124.61359104,121.84977408
3049,124.653568,121.88975104000001
3050,124.69354496,121.929728
3051,124.73352192,121.96970496
3052,124.77349888,122.00968192
3053,124.81347584,122.04965888
3054,124.8534528,122.08963584
3055,124.89342976,122.1296128
3056,124.93340672,122.16958976
3057,124.97338368,122.20956672
3058,125.01336064,122.24954368
3059,125.0533376,122.28952064
3060,125.09331456,122.3294976
3061,125.13329152,122.36947456
3062,125.17326848,122.40945152
3063,125.21324544,122.44942848
3064,125.2532224,122.48940544
3065,125.29319936,122.5293824
3066,125.33317632,122.56935936
3067,125.37315328,122.60933632
3068,125.41313024,122.64931328
3069,125.4531072,122.68929024
3070,125.49308416,122.7292672
3071,125.53306112,122.76924416
3072,125.57303808,122.80922112
3073,125.61301504,122.84919808
3074,125.652992,122.88917504
3075,125.69296896,122.929152
3076,125.73294592,122.96912896
3077,125.77292288,123.00910592
3078,125.81289984,123.04908288
3079,125.8528768,123.08905984
3080,125.89285376,123.1290368
3081,125.93283072,123.16901376
3082,125.97280768,123.20899072
3083,126.01278464,123.24896768
3084,126.0527616,123.28894464
3085,126.09273856,123.3289216
3086,126.13271552,123.36889856
3087,126.17269248,123.40887552
3088,126.21266944,123.44885248
3089,126.2526464,123.48882944
3090,126.29262336,123.5288064
3091,126.33260032,123.56878336
3092,126.37257728,123.60876032
3093,126.41255424,123.64873728
3094,126.4525312,123.68871424
3095,126.49250816,123.7286912
3096,126.53248512,123.76866816
3097,126.57246208,123.80864512
3098,126.61243904,123.84862208
3099,126.652416,123.88859904
3100,126.69239296,123.928576
3101,126.73236992,123.96855296
3102,126.77234688,124.00852992
3103,126.81232384,124.04850688
3104,126.8523008,124.08848384
3105,126.89227776,124.1284608
3106,126.93225472,124.16843776
3107,126.97223168,124.20841472
3108,127.01220864,124.24839168
3109,127.0521856,124.28836864
3110,127.09216256,124.3283456
3111,127.13213952,124.36832256
3112,127.17211648,124.40829952
3113,127.21209344,124.44827648
3114,127.2520704,124.48825344
3115,127.29204736,124.5282304
3116,127.33202432,124.56820736
3117,127.37200128,124.60818432
3118,127.41197824,124.64816128
3119,127.4519552,124.68813824
3120,127.49193216,124.7281152
3121,127.53190912,124.76809216
3122,127.57188608,124.80806912
3123,127.61186304,124.84804608
3124,127.65184,124.88802304000001
3125,127.69181696,124.928
3126,127.73179392,124.96797696
3127,127.77177088,125.00795392
3128,127.81174784,125.04793088
3129,127.8517248,125.08790784
3130,127.89170176,125.1278848
3131,127.93167872,125.16786176
3132,127.97165568,125.20783872
3133,128.01163264,125.24781567999999
3134,128.0516096,125.28779264
3135,128.09158656,125.3277696
3136,128.13156352,125.36774655999999
3137,128.17154048,125.40772352
3138,128.21151744,125.44770048
3139,128.2514944,125.48767744000001
3140,128.29147136,125.5276544
3141,128.33144832,125.56763136
3142,128.37142528,125.60760832000001
3143,128.41140224,125.64758528
3144,128.4513792,125.68756223999999
3145,128.49135616,125.72753920000001
3146,128.53133312,125.76751616
3147,128.57131008,125.80749311999999
3148,128.61128704,125.84747008000001
3149,128.651264,125.88744704
3150,128.69124096,125.92742399999999
3151,128.73121792,125.96740096
3152,128.77119488,126.00737792
3153,128.81117184,126.04735487999999
3154,128.8511488,126.08733184
3155,128.89112576,126.1273088
3156,128.93110272,126.16728576000001
3157,128.97107968,126.20726272
3158,129.01105664,126.24723967999999
3159,129.0510336,126.28721664000001
3160,129.09101056,126.3271936
3161,129.13098752,126.36717055999999
3162,129.17096448,126.40714752000001
3163,129.21094144,126.44712448
3164,129.2509184,126.48710143999999
3165,129.29089536,126.52707840000001
3166,129.33087232,126.56705536
3167,129.37084928,126.60703231999999
3168,129.41082624,126.64700928
3169,129.4508032,126.68698624
3170,129.49078016,126.72696320000001
3171,129.53075712,126.76694016
3172,129.57073408,126.80691712
3173,129.61071104,126.84689408000001
3174,129.650688,126.88687104
3175,129.69066496,126.92684799999999
3176,129.73064192,126.96682496000001
3177,129.77061888,127.00680192
3178,129.81059584,127.04677887999999
3179,129.8505728,127.08675584000001
3180,129.89054976,127.1267328
3181,129.93052672,127.16670975999999
3182,129.97050368,127.20668672000001
3183,130.01048064,127.24666368
3184,130.0504576,127.28664063999999
3185,130.09043456,127.3266176
3186,130.13041152,127.36659456
3187,130.17038848,127.40657152000001
3188,130.21036544,127.44654848
3189,130.2503424,127.48652544
3190,130.29031936,127.52650240000001
3191,130.33029632,127.56647936
3192,130.37027328,127.60645631999999
3193,130.41025024,127.64643328000001
3194,130.4502272,127.68641024
3195,130.49020416,127.72638719999999
3196,130.53018112,127.76636416000001
3197,130.57015808,127.80634112
3198,130.61013504,127.84631807999999
3199,130.650112,127.88629504000001
3200,130.69008896,127.926272
3201,130.73006592,127.96624895999999
3202,130.77004288,128.00622592
3203,130.81001984,128.04620287999998
3204,130.8499968,128.08617984
3205,130.88997376,128.1261568
3206,130.92995072,128.16613375999998
3207,130.96992768,128.20611072
3208,131.00990464,128.24608768
3209,131.0498816,128.28606463999998
3210,131.08985856,128.3260416
3211,131.12983552,128.36601856
3212,131.16981248,128.40599551999998
3213,131.20978944,128.44597248
3214,131.2497664,128.48594943999998
3215,131.28974336,128.52592639999997
3216,131.32972032,128.56590336
3217,131.36969728,128.60588031999998
3218,131.40967424,128.64585727999997
3219,131.4496512,128.68583424
3220,131.48962816,128.72581119999998
3221,131.52960512,128.76578816
3222,131.56958208,128.80576512
3223,131.60955904,128.84574207999998
3224,131.649536,128.88571904
3225,131.68951296,128.925696
3226,131.72948992,128.96567295999998
3227,131.76946688,129.00564992
3228,131.80944384,129.04562688
3229,131.8494208,129.08560383999998
3230,131.88939776,129.1255808
3231,131.92937472,129.16555775999998
3232,131.96935168,129.20553471999997
3233,132.00932864,129.24551168
3234,132.0493056,129.28548863999998
3235,132.08928256,129.32546559999997
3236,132.12925952,129.36544256
3237,132.16923648,129.40541951999998
3238,132.20921344,129.44539648
3239,132.2491904,129.48537344
3240,132.28916736,129.52535039999998
3241,132.32914432,129.56532736
3242,132.36912128,129.60530432
3243,132.40909824,129.64528127999998
3244,132.4490752,129.68525824
3245,132.48905216,129.7252352
3246,132.52902912,129.76521215999998
3247,132.56900608,129.80518912
3248,132.60898304,129.84516607999998
3249,132.64896,129.88514303999997
3250,132.68893696,129.92512
3251,132.72891392,129.96509695999998
3252,132.76889088,130.00507391999997
3253,132.80886784,130.04505088
3254,132.8488448,130.08502783999998
3255,132.88882176,130.1250048
3256,132.92879872,130.16498176
3257,132.96877568,130.20495871999998
3258,133.00875264,130.24493568
3259,133.0487296,130.28491264
3260,133.08870656,130.32488959999998
3261,133.12868352,130.36486656
3262,133.16866048,130.40484352
3263,133.20863744,130.44482047999998
3264,133.2486144,130.48479744
3265,133.28859136,130.52477439999998
3266,133.32856832,130.56475135999997
3267,133.36854528,130.60472832
3268,133.40852224,130.64470527999998
3269,133.4484992,130.68468223999997
3270,133.48847616,130.7246592
3271,133.52845312,130.76463615999998
3272,133.56843008,130.80461312
3273,133.60840704,130.84459008
3274,133.648384,130.88456703999998
3275,133.68836096,130.924544
3276,133.72833792,130.96452096
3277,133.76831488,131.00449791999998
3278,133.80829184,131.04447488
3279,133.8482688,131.08445183999999
3280,133.88824576,131.12442879999998
3281,133.92822272,131.16440576
3282,133.96819968,131.20438271999998
3283,134.00817664,131.24435967999997
3284,134.0481536,131.28433664
3285,134.08813056,131.32431359999998
3286,134.12810752,131.36429055999997
3287,134.16808448,131.40426752
3288,134.20806144,131.44424447999998
3289,134.2480384,131.48422144
3290,134.28801536,131.5241984
3291,134.32799232,131.56417535999998
3292,134.36796928,131.60415232
3293,134.40794624,131.64412928
3294,134.4479232,131.68410623999998
3295,134.48790016,131.7240832
3296,134.52787712,131.76406015999999
3297,134.56785408,131.80403711999998
3298,134.60783104,131.84401408
3299,134.647808,131.88399103999998
3300,134.68778496,131.92396799999997
3301,134.72776192,131.96394496
3302,134.76773888,132.00392191999998
3303,134.80771584,132.04389887999997
3304,134.8476928,132.08387584
3305,134.88766976,132.12385279999998
3306,134.92764672,132.16382976
3307,134.96762368,132.20380672
3308,135.00760064,132.24378367999998
3309,135.0475776,132.28376064
3310,135.08755456,132.3237376
3311,135.12753152,132.36371455999998
3312,135.16750848,132.40369152
3313,135.20748544,132.44366847999999
3314,135.2474624,132.48364543999998
3315,135.28743936,132.5236224
3316,135.32741632,132.56359935999998
3317,135.36739328,132.60357631999997
3318,135.40737024,132.64355328
3319,135.4473472,132.68353023999998
3320,135.48732416,132.72350719999997
3321,135.52730112,132.76348416
3322,135.56727808,132.80346111999998
3323,135.60725504,132.84343808
3324,135.647232,132.88341504
3325,135.68720896,132.92339199999998
3326,135.72718592,132.96336896
3327,135.76716288,133.00334592
3328,135.80713984,133.04332287999998
3329,135.8471168,133.08329984
3330,135.88709376,133.12327679999999
3331,135.92707072,133.16325375999998
3332,135.96704768,133.20323072
3333,136.00702464,133.24320767999998
3334,136.0470016,133.28318463999997
3335,136.08697856,133.3231616
3336,136.12695552,133.36313855999998
3337,136.16693248,133.40311552
3338,136.20690944,133.44309248
3339,136.2468864,133.48306943999998
3340,136.28686336,133.5230464
3341,136.32684032,133.56302336
3342,136.36681728,133.60300031999998
3343,136.40679424,133.64297728
3344,136.4467712,133.68295424
3345,136.48674816,133.72293119999998
3346,136.52672512,133.76290816
3347,136.56670208,133.80288511999998
3348,136.60667904,133.84286207999997
3349,136.646656,133.88283904
3350,136.68663296,133.92281599999998
3351,136.72660992,133.96279295999997
3352,136.76658688,134.00276992
3353,136.80656384,134.04274687999998
3354,136.8465408,134.08272384
3355,136.88651776,134.1227008
3356,136.92649472,134.16267775999998
3357,136.96647168,134.20265472
3358,137.00644864,134.24263168
3359,137.0464256,134.28260863999998
3360,137.08640256,134.3225856
3361,137.12637952,134.36256256
3362,137.16635648,134.40253951999998
3363,137.20633344,134.44251648
3364,137.2463104,134.48249343999998
3365,137.28628736,134.52247039999997
3366,137.32626432,134.56244736
3367,137.36624128,134.60242431999998
3368,137.40621824,134.64240127999997
3369,137.4461952,134.68237824
3370,137.48617216,134.72235519999998
3371,137.52614912,134.76233216
3372,137.56612608,134.80230912
3373,137.60610304,134.84228607999998
3374,137.64608,134.88226304
3375,137.68605696,134.92224
3376,137.72603392,134.96221695999998
3377,137.76601088,135.00219392
3378,137.80598784,135.04217088
3379,137.8459648,135.08214783999998
3380,137.88594176,135.1221248
3381,137.92591872,135.16210175999998
3382,137.96589568,135.20207871999997
3383,138.00587264,135.24205568
3384,138.0458496,135.28203263999998
3385,138.08582656,135.32200959999997
3386,138.12580352,135.36198656
3387,138.16578048,135.40196351999998
3388,138.20575744,135.44194048
3389,138.2457344,135.48191744
3390,138.28571136,135.52189439999998
3391,138.32568832,135.56187136
3392,138.36566528,135.60184832
3393,138.40564224,135.64182527999998
3394,138.4456192,135.68180224
3395,138.48559616,135.7217792
3396,138.52557312,135.76175615999998
3397,138.56555008,135.80173312
3398,138.60552704,135.84171007999998
3399,138.645504,135.88168703999997
3400,138.68548096,135.921664
3401,138.72545792,135.96164095999998
3402,138.76543488,136.00161791999997
3403,138.80541184,136.04159488
3404,138.8453888,136.08157183999998
3405,138.88536576,136.1215488
3406,138.92534272,136.16152576
3407,138.96531968,136.20150271999998
3408,139.00529664,136.24147968
3409,139.0452736,136.28145664
3410,139.08525056,136.32143359999998
3411,139.12522752,136.36141056
3412,139.16520448,136.40138752
3413,139.20518144,136.44136447999998
3414,139.2451584,136.48134144
3415,139.28513536,136.52131839999998
3416,139.32511232,136.56129535999997
3417,139.36508928,136.60127232
3418,139.40506624,136.64124927999998
3419,139.4450432,136.68122623999997
3420,139.48502016,136.7212032
3421,139.52499712,136.76118015999998
3422,139.56497408,136.80115712
3423,139.60495104,136.84113408
3424,139.644928,136.88111103999998
3425,139.68490496,136.921088
3426,139.72488192,136.96106496
3427,139.76485888,137.00104191999998
3428,139.80483584,137.04101888
3429,139.8448128,137.08099583999999
3430,139.88478976,137.12097279999998
3431,139.92476672,137.16094976
3432,139.96474368,137.20092671999998
3433,140.00472064,137.24090367999997
3434,140.0446976,137.28088064
3435,140.08467456,137.32085759999998
3436,140.12465152,137.36083455999997
3437,140.16462848,137.40081152
3438,140.20460544,137.44078847999998
3439,140.2445824,137.48076544
3440,140.28455936,137.5207424
3441,140.32453632,137.56071935999998
3442,140.36451328,137.60069632
3443,140.40449024,137.64067328
3444,140.4444672,137.68065023999998
3445,140.48444416,137.7206272
3446,140.52442112,137.76060415999999
3447,140.56439808,137.80058111999998
3448,140.60437504,137.84055808
3449,140.644352,137.88053503999998
3450,140.68432896,137.92051199999997
3451,140.72430592,137.96048896
3452,140.76428288,138.00046591999998
3453,140.80425984,138.04044287999997
3454,140.8442368,138.08041984
3455,140.88421376,138.12039679999998
3456,140.92419072,138.16037376
3457,140.96416768,138.20035072
3458,141.00414464,138.24032767999998
3459,141.0441216,138.28030464
3460,141.08409856,138.3202816
3461,141.12407552,138.36025855999998
3462,141.16405248,138.40023552
3463,141.20402944,138.44021247999999
3464,141.2440064,138.48018943999998
3465,141.28398336,138.5201664
3466,141.32396032,138.56014335999998
3467,141.36393728,138.60012031999997
3468,141.40391424,138.64009728
3469,141.4438912,138.68007423999998
3470,141.48386816,138.72005119999997
3471,141.52384512,138.76002816
3472,141.56382208,138.80000511999998
3473,141.60379904,138.83998208
3474,141.643776,138.87995904
3475,141.68375296,138.91993599999998
3476,141.72372992,138.95991296
3477,141.76370688,138.99988992
3478,141.80368384,139.03986687999998
3479,141.8436608,139.07984384
3480,141.88363776,139.11982079999999
3481,141.92361472,139.15979775999998
3482,141.96359168,139.19977472
3483,142.00356864,139.23975167999998
3484,142.0435456,139.27972863999997
3485,142.08352256,139.3197056
3486,142.12349952,139.35968255999998
3487,142.16347648,139.39965952
3488,142.20345344,139.43963648
3489,142.2434304,139.47961343999998
3490,142.28340736,139.5195904
3491,142.32338432,139.55956736
3492,142.36336128,139.59954431999998
3493,142.40333824,139.63952128
3494,142.4433152,139.67949824
3495,142.48329216,139.71947519999998
3496,142.52326912,139.75945216
3497,142.56324608,139.79942911999999
3498,142.60322304,139.83940607999997
3499,142.6432,139.87938304
3500,142.68317696,139.91935999999998
3501,142.72315392,139.95933695999997
3502,142.76313088,139.99931392
3503,142.80310784,140.03929087999998
3504,142.8430848,140.07926784
3505,142.88306176,140.1192448
3506,142.92303872,140.15922175999998
3507,142.96301568,140.19919872
3508,143.00299264,140.23917568
3509,143.0429696,140.27915263999998
3510,143.08294656,140.3191296
3511,143.12292352,140.35910656
3512,143.16290048,140.39908351999998
3513,143.20287744,140.43906048
3514,143.2428544,140.47903743999998
3515,143.28283136,140.51901439999997
3516,143.32280832,140.55899136
3517,143.36278528,140.59896831999998
3518,143.40276224,140.63894527999997
3519,143.4427392,140.67892224
3520,143.48271616,140.71889919999998
3521,143.52269312,140.75887616
3522,143.56267008,140.79885312
3523,143.60264704,140.83883007999998
3524,143.642624,140.87880704
3525,143.68260096,140.918784
3526,143.72257792,140.95876095999998
3527,143.76255488,140.99873792
3528,143.80253184,141.03871488
3529,143.8425088,141.07869183999998
3530,143.88248576,141.1186688
3531,143.92246272,141.15864575999998
3532,143.96243968,141.19862271999997
3533,144.00241664,141.23859968
3534,144.0423936,141.27857663999998
3535,144.08237056,141.31855359999997
3536,144.12234752,141.35853056
3537,144.16232448,141.39850751999998
3538,144.20230144,141.43848448
3539,144.2422784,141.47846144
3540,144.28225536,141.51843839999998
3541,144.32223232,141.55841536
3542,144.36220928,141.59839232
3543,144.40218624,141.63836927999998
3544,144.4421632,141.67834624
3545,144.48214016,141.7183232
3546,144.52211712,141.75830015999998
3547,144.56209408,141.79827712
3548,144.60207104,141.83825407999998
3549,144.642048,141.87823103999997
3550,144.68202496,141.918208
3551,144.72200192,141.95818495999998
3552,144.76197888,141.99816191999997
3553,144.80195584,142.03813888
3554,144.8419328,142.07811583999998
3555,144.88190976,142.1180928
3556,144.92188672,142.15806976
3557,144.96186368,142.19804671999998
3558,145.00184064,142.23802368
3559,145.0418176,142.27800064
3560,145.08179456,142.31797759999998
3561,145.12177152,142.35795456
3562,145.16174848,142.39793152
3563,145.20172544,142.43790847999998
3564,145.2417024,142.47788544
3565,145.28167936,142.51786239999998
3566,145.32165632,142.55783935999997
3567,145.36163328,142.59781632
3568,145.40161024,142.63779327999998
3569,145.4415872,142.67777023999997
3570,145.48156416,142.7177472
3571,145.52154112,142.75772415999998
3572,145.56151808,142.79770112
3573,145.60149504,142.83767808
3574,145.641472,142.87765503999998
3575,145.68144896,142.917632
3576,145.72142592,142.95760896
3577,145.76140288,142.99758591999998
3578,145.80137984,143.03756288
3579,145.8413568,143.07753984
3580,145.88133376,143.11751679999998
3581,145.92131072,143.15749376
3582,145.96128768,143.19747071999998
3583,146.00126464,143.23744767999997
3584,146.0412416,143.27742464
3585,146.08121856,143.31740159999998
3586,146.12119552,143.35737855999997
3587,146.16117248,143.39735552
3588,146.20114944,143.43733247999998
3589,146.2411264,143.47730944
3590,146.28110336,143.5172864
3591,146.32108032,143.55726335999998
3592,146.36105728,143.59724032
3593,146.40103424,143.63721728
3594,146.4410112,143.67719423999998
3595,146.48098816,143.7171712
