,original,corrected
194,10.40859136,7.755530240000001
195,10.44856832,7.795507199999999
196,10.48854528,7.83548416
197,10.52852224,7.875461119999999
198,10.5684992,7.9154380799999995
199,10.60847616,7.95541504
200,10.64845312,7.995391999999999
201,10.68843008,8.03536896
202,10.72840704,8.07534592
203,10.768384,8.115322879999999
204,10.80836096,8.15529984
205,10.84833792,8.1952768
206,10.88831488,8.235253759999999
207,10.92829184,8.27523072
208,10.9682688,8.31520768
209,11.00824576,8.35518464
210,11.04822272,8.3951616
211,11.08819968,8.43513856
212,11.12817664,8.47511552
213,11.1681536,8.51509248
214,11.20813056,8.55506944
215,11.24810752,8.5950464
216,11.28808448,8.63502336
217,11.32806144,8.67500032
218,11.3680384,8.71497728
219,11.40801536,8.75495424
220,11.44799232,8.7949312
221,11.48796928,8.83490816
222,11.52794624,8.87488512
223,11.5679232,8.914862079999999
224,11.60790016,8.95483904
225,11.64787712,8.994816
226,11.68785408,9.034792959999999
227,11.72783104,9.07476992
228,11.767808,9.11474688
229,11.80778496,9.154723839999999
230,11.84776192,9.1947008
231,11.88773888,9.23467776
232,11.92771584,9.27465472
233,11.9676928,9.31463168
234,12.00766976,9.35460864
235,12.04764672,9.3945856
236,12.08762368,9.43456256
237,12.12760064,9.47453952
238,12.1675776,9.51451648
239,12.20755456,9.55449344
240,12.24753152,9.5944704
241,12.28750848,9.63444736
242,12.32748544,9.67442432
243,12.3674624,9.71440128
244,12.40743936,9.75437824
245,12.44741632,9.7943552
246,12.48739328,9.834332159999999
247,12.52737024,9.87430912
248,12.5673472,9.91428608
249,12.60732416,9.954263039999999
250,12.64730112,9.99424
251,12.68727808,10.03421696
252,12.72725504,10.074193919999999
253,12.767232,10.11417088
254,12.80720896,10.15414784
255,12.84718592,10.194124799999999
256,12.88716288,10.23410176
257,12.92713984,10.27407872
258,12.9671168,10.31405568
259,13.00709376,10.35403264
260,13.04707072,10.3940096
261,13.08704768,10.43398656
262,13.12702464,10.47396352
263,13.1670016,10.51394048
264,13.20697856,10.55391744
265,13.24695552,10.5938944
266,13.28693248,10.63387136
267,13.32690944,10.67384832
268,13.3668864,10.71382528
269,13.40686336,10.753802239999999
270,13.44684032,10.7937792
271,13.48681728,10.83375616
272,13.52679424,10.873733119999999
273,13.5667712,10.91371008
274,13.60674816,10.95368704
275,13.64672512,10.993663999999999
276,13.68670208,11.03364096
277,13.72667904,11.07361792
278,13.766656,11.113594879999999
279,13.80663296,11.15357184
280,13.84660992,11.1935488
281,13.88658688,11.23352576
282,13.92656384,11.27350272
283,13.9665408,11.31347968
284,14.00651776,11.35345664
285,14.04649472,11.3934336
286,14.08647168,11.43341056
287,14.12644864,11.47338752
288,14.1664256,11.51336448
289,14.20640256,11.55334144
290,14.24637952,11.5933184
291,14.28635648,11.63329536
292,14.32633344,11.67327232
293,14.3663104,11.71324928
294,14.40628736,11.75322624
295,14.44626432,11.793203199999999
296,14.48624128,11.83318016
297,14.52621824,11.87315712
298,14.5661952,11.913134079999999
299,14.60617216,11.95311104
300,14.64614912,11.993088
301,14.68612608,12.033064959999999
302,14.72610304,12.07304192
303,14.76608,12.11301888
304,14.80605696,12.152995839999999
305,14.84603392,12.1929728
306,14.88601088,12.23294976
307,14.92598784,12.27292672
308,14.9659648,12.31290368
309,15.00594176,12.35288064
310,15.04591872,12.3928576
311,15.08589568,12.43283456
312,15.12587264,12.47281152
313,15.1658496,12.51278848
314,15.20582656,12.55276544
315,15.24580352,12.5927424
316,15.28578048,12.63271936
317,15.32575744,12.67269632
318,15.3657344,12.712673279999999
319,15.40571136,12.75265024
320,15.44568832,12.7926272
321,15.48566528,12.832604159999999
322,15.52564224,12.87258112
323,15.5656192,12.91255808
324,15.60559616,12.952535039999999
325,15.64557312,12.992512
326,15.68555008,13.03248896
327,15.72552704,13.072465919999999
328,15.765504,13.11244288
329,15.80548096,13.15241984
330,15.84545792,13.1923968
331,15.88543488,13.23237376
332,15.92541184,13.27235072
333,15.9653888,13.31232768
334,16.00536576,13.35230464
335,16.04534272,13.3922816
336,16.08531968,13.432258560000001
337,16.12529664,13.472235519999998
338,16.1652736,13.512212479999999
339,16.20525056,13.55218944
340,16.24522752,13.5921664
341,16.28520448,13.63214336
342,16.32518144,13.672120320000001
343,16.3651584,13.712097279999998
344,16.40513536,13.752074239999999
345,16.44511232,13.7920512
346,16.48508928,13.83202816
347,16.52506624,13.87200512
348,16.5650432,13.911982080000001
349,16.60502016,13.951959039999998
350,16.64499712,13.991935999999999
351,16.68497408,14.03191296
352,16.72495104,14.07188992
353,16.764928,14.111866880000001
354,16.80490496,14.151843839999998
355,16.84488192,14.191820799999999
356,16.88485888,14.23179776
357,16.92483584,14.27177472
358,16.9648128,14.31175168
359,17.00478976,14.351728640000001
360,17.04476672,14.391705599999998
361,17.08474368,14.431682559999999
362,17.12472064,14.47165952
363,17.1646976,14.51163648
364,17.20467456,14.55161344
365,17.24465152,14.591590400000001
366,17.28462848,14.631567359999998
367,17.32460544,14.671544319999999
368,17.3645824,14.71152128
369,17.40455936,14.75149824
370,17.44453632,14.7914752
371,17.48451328,14.831452160000001
372,17.52449024,14.871429119999998
373,17.5644672,14.911406079999999
374,17.60444416,14.95138304
375,17.64442112,14.99136
376,17.68439808,15.03133696
377,17.72437504,15.071313920000001
378,17.764352,15.111290879999999
379,17.80432896,15.15126784
380,17.84430592,15.1912448
381,17.88428288,15.23122176
382,17.92425984,15.271198720000001
383,17.9642368,15.311175679999998
384,18.00421376,15.351152639999999
385,18.04419072,15.3911296
386,18.08416768,15.43110656
387,18.12414464,15.47108352
388,18.1641216,15.511060480000001
389,18.20409856,15.551037439999998
390,18.24407552,15.591014399999999
391,18.28405248,15.63099136
392,18.32402944,15.67096832
393,18.3640064,15.71094528
394,18.40398336,15.750922240000001
395,18.44396032,15.790899199999998
396,18.48393728,15.830876159999999
397,18.52391424,15.87085312
398,18.5638912,15.91083008
399,18.60386816,15.95080704
400,18.64384512,15.990784000000001
401,18.68382208,16.03076096
402,18.72379904,16.07073792
403,18.763776,16.11071488
404,18.80375296,16.15069184
405,18.84372992,16.1906688
406,18.88370688,16.230645759999998
407,18.92368384,16.27062272
408,18.9636608,16.31059968
409,19.00363776,16.35057664
410,19.04361472,16.3905536
411,19.08359168,16.43053056
412,19.12356864,16.470507519999998
413,19.1635456,16.51048448
414,19.20352256,16.55046144
415,19.24349952,16.5904384
416,19.28347648,16.63041536
417,19.32345344,16.67039232
418,19.3634304,16.71036928
419,19.40340736,16.75034624
420,19.44338432,16.7903232
421,19.48336128,16.83030016
422,19.52333824,16.87027712
423,19.5633152,16.91025408
424,19.60329216,16.95023104
425,19.64326912,16.990208
426,19.68324608,17.03018496
427,19.72322304,17.07016192
428,19.7632,17.11013888
429,19.80317696,17.150115839999998
430,19.84315392,17.1900928
431,19.88313088,17.23006976
432,19.92310784,17.27004672
433,19.9630848,17.31002368
434,20.00306176,17.35000064
435,20.04303872,17.389977599999998
436,20.08301568,17.42995456
437,20.12299264,17.46993152
438,20.1629696,17.50990848
439,20.20294656,17.54988544
440,20.24292352,17.5898624
441,20.28290048,17.62983936
442,20.32287744,17.66981632
443,20.3628544,17.70979328
444,20.40283136,17.74977024
445,20.44280832,17.7897472
446,20.48278528,17.82972416
447,20.52276224,17.86970112
448,20.5627392,17.90967808
449,20.60271616,17.94965504
450,20.64269312,17.989632
451,20.68267008,18.02960896
452,20.72264704,18.069585919999998
453,20.762624,18.10956288
454,20.80260096,18.14953984
455,20.84257792,18.1895168
456,20.88255488,18.22949376
457,20.92253184,18.26947072
458,20.9625088,18.309447679999998
459,21.00248576,18.34942464
460,21.04246272,18.3894016
461,21.08243968,18.42937856
462,21.12241664,18.46935552
463,21.1623936,18.50933248
464,21.20237056,18.54930944
465,21.24234752,18.5892864
466,21.28232448,18.62926336
467,21.32230144,18.66924032
468,21.3622784,18.70921728
469,21.40225536,18.74919424
470,21.44223232,18.7891712
471,21.48220928,18.82914816
472,21.52218624,18.86912512
473,21.5621632,18.90910208
474,21.60214016,18.94907904
475,21.64211712,18.989056
476,21.68209408,19.02903296
477,21.72207104,19.06900992
478,21.762048,19.10898688
479,21.80202496,19.14896384
480,21.84200192,19.1889408
481,21.88197888,19.228917759999998
482,21.92195584,19.26889472
483,21.9619328,19.30887168
484,22.00190976,19.34884864
485,22.04188672,19.3888256
486,22.08186368,19.42880256
487,22.12184064,19.46877952
488,22.1618176,19.50875648
489,22.20179456,19.54873344
490,22.24177152,19.5887104
491,22.28174848,19.62868736
492,22.32172544,19.66866432
493,22.3617024,19.70864128
494,22.40167936,19.74861824
495,22.44165632,19.7885952
496,22.48163328,19.82857216
497,22.52161024,19.86854912
498,22.5615872,19.90852608
499,22.60156416,19.94850304
500,22.64154112,19.98848
501,22.68151808,20.02845696
502,22.72149504,20.06843392
503,22.761472,20.10841088
504,22.80144896,20.148387839999998
505,22.84142592,20.1883648
506,22.88140288,20.22834176
507,22.92137984,20.26831872
508,22.9613568,20.30829568
509,23.00133376,20.34827264
510,23.04131072,20.388249599999998
511,23.08128768,20.42822656
512,23.12126464,20.46820352
513,23.1612416,20.50818048
514,23.20121856,20.54815744
515,23.24119552,20.5881344
516,23.28117248,20.62811136
517,23.32114944,20.66808832
518,23.3611264,20.70806528
519,23.40110336,20.74804224
520,23.44108032,20.7880192
521,23.48105728,20.82799616
522,23.52103424,20.86797312
523,23.5610112,20.90795008
524,23.60098816,20.94792704
525,23.64096512,20.987904
526,23.68094208,21.02788096
527,23.72091904,21.067857919999998
528,23.760896,21.10783488
529,23.80087296,21.14781184
530,23.84084992,21.1877888
531,23.88082688,21.22776576
532,23.92080384,21.26774272
533,23.9607808,21.307719679999998
534,24.00075776,21.34769664
535,24.04073472,21.3876736
536,24.08071168,21.42765056
537,24.12068864,21.46762752
538,24.1606656,21.50760448
539,24.20064256,21.54758144
540,24.24061952,21.5875584
541,24.28059648,21.62753536
542,24.32057344,21.66751232
543,24.3605504,21.70748928
544,24.40052736,21.74746624
545,24.44050432,21.7874432
546,24.48048128,21.82742016
547,24.52045824,21.86739712
548,24.5604352,21.90737408
549,24.60041216,21.94735104
550,24.64038912,21.987327999999998
551,24.68036608,22.02730496
552,24.72034304,22.06728192
553,24.76032,22.10725888
554,24.80029696,22.14723584
555,24.84027392,22.1872128
556,24.88025088,22.227189759999998
557,24.92022784,22.26716672
558,24.9602048,22.30714368
559,25.00018176,22.34712064
560,25.04015872,22.3870976
561,25.08013568,22.42707456
562,25.12011264,22.46705152
563,25.1600896,22.50702848
564,25.20006656,22.54700544
565,25.24004352,22.5869824
566,25.28002048,22.62695936
567,25.31999744,22.66693632
568,25.3599744,22.70691328
569,25.39995136,22.74689024
570,25.43992832,22.7868672
571,25.47990528,22.82684416
572,25.51988224,22.86682112
573,25.5598592,22.906798079999998
574,25.59983616,22.94677504
575,25.63981312,22.986752
576,25.67979008,23.02672896
577,25.71976704,23.06670592
578,25.759744,23.10668288
579,25.79972096,23.146659839999998
580,25.83969792,23.1866368
581,25.87967488,23.22661376
582,25.91965184,23.26659072
583,25.9596288,23.30656768
584,25.99960576,23.34654464
585,26.03958272,23.3865216
586,26.07955968,23.42649856
587,26.11953664,23.46647552
588,26.1595136,23.50645248
589,26.19949056,23.54642944
590,26.23946752,23.5864064
591,26.27944448,23.62638336
592,26.31942144,23.66636032
593,26.3593984,23.70633728
594,26.39937536,23.74631424
595,26.43935232,23.7862912
596,26.47932928,23.82626816
597,26.51930624,23.86624512
598,26.5592832,23.90622208
599,26.59926016,23.94619904
600,26.63923712,23.986176
601,26.67921408,24.02615296
602,26.71919104,24.066129919999998
603,26.759168,24.10610688
604,26.79914496,24.14608384
605,26.83912192,24.1860608
606,26.87909888,24.22603776
607,26.91907584,24.26601472
608,26.9590528,24.305991679999998
609,26.99902976,24.34596864
610,27.03900672,24.3859456
611,27.07898368,24.42592256
612,27.11896064,24.46589952
613,27.1589376,24.50587648
614,27.19891456,24.54585344
615,27.23889152,24.5858304
616,27.27886848,24.62580736
617,27.31884544,24.66578432
618,27.3588224,24.70576128
619,27.39879936,24.74573824
620,27.43877632,24.7857152
621,27.47875328,24.82569216
622,27.51873024,24.86566912
623,27.5587072,24.90564608
624,27.59868416,24.94562304
625,27.63866112,24.985599999999998
626,27.67863808,25.02557696
627,27.71861504,25.06555392
628,27.758592,25.10553088
629,27.79856896,25.14550784
630,27.83854592,25.1854848
631,27.87852288,25.225461759999998
632,27.91849984,25.26543872
633,27.9584768,25.30541568
634,27.99845376,25.34539264
635,28.03843072,25.3853696
636,28.07840768,25.42534656
637,28.11838464,25.46532352
638,28.1583616,25.50530048
639,28.19833856,25.54527744
640,28.23831552,25.5852544
641,28.27829248,25.62523136
642,28.31826944,25.66520832
643,28.3582464,25.70518528
644,28.39822336,25.74516224
645,28.43820032,25.7851392
646,28.47817728,25.82511616
647,28.51815424,25.86509312
648,28.5581312,25.905070079999998
649,28.59810816,25.94504704
650,28.63808512,25.985024
651,28.67806208,26.02500096
652,28.71803904,26.06497792
653,28.758016,26.10495488
654,28.79799296,26.144931839999998
655,28.83796992,26.1849088
656,28.87794688,26.22488576
657,28.91792384,26.26486272
658,28.9579008,26.30483968
659,28.99787776,26.34481664
660,29.03785472,26.3847936
661,29.07783168,26.42477056
662,29.11780864,26.46474752
663,29.1577856,26.50472448
664,29.19776256,26.54470144
665,29.23773952,26.5846784
666,29.27771648,26.62465536
667,29.31769344,26.66463232
668,29.3576704,26.70460928
669,29.39764736,26.74458624
670,29.43762432,26.7845632
671,29.47760128,26.824540159999998
672,29.51757824,26.86451712
673,29.5575552,26.90449408
674,29.59753216,26.94447104
675,29.63750912,26.984448
676,29.67748608,27.02442496
677,29.71746304,27.064401919999998
678,29.75744,27.10437888
679,29.79741696,27.14435584
680,29.83739392,27.1843328
681,29.87737088,27.22430976
682,29.91734784,27.26428672
683,29.9573248,27.30426368
684,29.99730176,27.34424064
685,30.03727872,27.3842176
686,30.07725568,27.42419456
687,30.11723264,27.46417152
688,30.1572096,27.50414848
689,30.19718656,27.54412544
690,30.23716352,27.5841024
691,30.27714048,27.62407936
692,30.31711744,27.66405632
693,30.3570944,27.70403328
694,30.39707136,27.74401024
695,30.43704832,27.7839872
696,30.47702528,27.82396416
697,30.51700224,27.86394112
698,30.5569792,27.90391808
699,30.59695616,27.94389504
700,30.63693312,27.983871999999998
701,30.67691008,28.02384896
702,30.71688704,28.06382592
703,30.756864,28.10380288
704,30.79684096,28.14377984
705,30.83681792,28.1837568
706,30.87679488,28.22373376
707,30.91677184,28.26371072
708,30.9567488,28.30368768
709,30.99672576,28.34366464
710,31.03670272,28.3836416
711,31.07667968,28.42361856
712,31.11665664,28.46359552
713,31.1566336,28.50357248
714,31.19661056,28.54354944
715,31.23658752,28.5835264
716,31.27656448,28.62350336
717,31.31654144,28.66348032
718,31.3565184,28.70345728
719,31.39649536,28.74343424
720,31.43647232,28.7834112
721,31.47644928,28.82338816
722,31.51642624,28.86336512
723,31.5564032,28.903342079999998
724,31.59638016,28.94331904
725,31.63635712,28.983296
726,31.67633408,29.02327296
727,31.71631104,29.06324992
728,31.756288,29.10322688
729,31.79626496,29.143203839999998
730,31.83624192,29.1831808
731,31.87621888,29.22315776
732,31.91619584,29.26313472
733,31.9561728,29.30311168
734,31.99614976,29.34308864
735,32.03612672,29.3830656
736,32.07610368,29.423042560000003
737,32.11608064,29.46301952
738,32.1560576,29.502996479999997
739,32.19603456,29.54297344
740,32.23601152,29.582950399999998
741,32.27598848,29.622927360000002
742,32.31596544,29.66290432
743,32.3559424,29.702881280000003
744,32.39591936,29.74285824
745,32.43589632,29.782835199999997
746,32.47587328,29.82281216
747,32.51585024,29.86278912
748,32.5558272,29.902766080000003
749,32.59580416,29.94274304
750,32.63578112,29.982719999999997
751,32.67575808,30.02269696
752,32.71573504,30.062673919999998
753,32.755712,30.102650880000002
754,32.79568896,30.14262784
755,32.83566592,30.182604799999996
756,32.87564288,30.22258176
757,32.91561984,30.262558719999998
758,32.9555968,30.302535680000002
759,32.99557376,30.34251264
760,33.03555072,30.382489600000003
761,33.07552768,30.42246656
762,33.11550464,30.462443519999997
763,33.1554816,30.50242048
764,33.19545856,30.54239744
765,33.23543552,30.582374400000003
766,33.27541248,30.62235136
767,33.31538944,30.662328319999997
768,33.3553664,30.70230528
769,33.39534336,30.742282239999998
770,33.43532032,30.782259200000002
771,33.47529728,30.82223616
772,33.51527424,30.862213119999996
773,33.5552512,30.90219008
774,33.59522816,30.942167039999998
775,33.63520512,30.982144
776,33.67518208,31.02212096
777,33.71515904,31.062097920000003
778,33.755136,31.10207488
779,33.79511296,31.142051839999997
780,33.83508992,31.1820288
781,33.87506688,31.22200576
782,33.91504384,31.261982720000002
783,33.9550208,31.30195968
784,33.99499776,31.341936639999997
785,34.03497472,31.3819136
786,34.07495168,31.421890559999998
787,34.11492864,31.461867520000002
788,34.1549056,31.50184448
789,34.19488256,31.541821440000003
790,34.23485952,31.5817984
791,34.27483648,31.621775359999997
792,34.31481344,31.66175232
793,34.3547904,31.70172928
794,34.39476736,31.741706240000003
795,34.43474432,31.7816832
796,34.47472128,31.821660159999997
797,34.51469824,31.86163712
798,34.5546752,31.901614079999998
799,34.59465216,31.941591040000002
800,34.63462912,31.981568
801,34.67460608,32.02154496
802,34.71458304,32.061521920000004
803,34.75456,32.10149888
804,34.79453696,32.141475840000005
805,34.83451392,32.1814528
806,34.87449088,32.22142976000001
807,34.91446784,32.261406720000004
808,34.9544448,32.30138368
809,34.99442176,32.341360640000005
810,35.03439872,32.3813376
811,35.07437568,32.421314560000006
812,35.11435264,32.46129152
813,35.1543296,32.50126848
814,35.19430656,32.541245440000004
815,35.23428352,32.5812224
816,35.27426048,32.621199360000006
817,35.31423744,32.66117632
818,35.3542144,32.70115328
819,35.39419136,32.741130240000004
820,35.43416832,32.7811072
821,35.47414528,32.821084160000005
822,35.51412224,32.86106112
823,35.5540992,32.901038080000006
824,35.59407616,32.94101504
825,35.63405312,32.980992
826,35.67403008,33.020968960000005
827,35.71400704,33.06094592
828,35.753984,33.100922880000006
829,35.79396096,33.14089984
830,35.83393792,33.1808768
831,35.87391488,33.220853760000004
832,35.91389184,33.26083072
833,35.9538688,33.300807680000005
834,35.99384576,33.34078464
835,36.03382272,33.38076160000001
836,36.07379968,33.420738560000004
837,36.11377664,33.46071552
838,36.1537536,33.500692480000005
839,36.19373056,33.54066944
840,36.23370752,33.580646400000006
841,36.27368448,33.62062336
842,36.31366144,33.66060032
843,36.3536384,33.700577280000005
844,36.39361536,33.74055424
845,36.43359232,33.780531200000006
846,36.47356928,33.82050816
847,36.51354624,33.86048512
848,36.5535232,33.900462080000004
849,36.59350016,33.94043904
850,36.63347712,33.980416000000005
851,36.67345408,34.02039296
852,36.71343104,34.06036992000001
853,36.753408,34.100346880000004
854,36.79338496,34.14032384
855,36.83336192,34.180300800000005
856,36.87333888,34.22027776
857,36.91331584,34.260254720000006
858,36.9532928,34.30023168
859,36.99326976,34.34020864
860,37.03324672,34.380185600000004
861,37.07322368,34.42016256
862,37.11320064,34.460139520000006
863,37.1531776,34.50011648
864,37.19315456,34.54009344000001
865,37.23313152,34.580070400000004
866,37.27310848,34.62004736
867,37.31308544,34.660024320000005
868,37.3530624,34.70000128
869,37.39303936,34.739978240000006
870,37.43301632,34.7799552
871,37.47299328,34.81993216
872,37.51297024,34.859909120000005
873,37.5529472,34.89988608
874,37.59292416,34.939863040000006
875,37.63290112,34.97984
876,37.67287808,35.01981696
877,37.71285504,35.059793920000004
878,37.752832,35.09977088
879,37.79280896,35.139747840000005
880,37.83278592,35.1797248
881,37.87276288,35.21970176000001
882,37.91273984,35.259678720000004
883,37.9527168,35.29965568
884,37.99269376,35.339632640000005
885,38.03267072,35.3796096
886,38.07264768,35.419586560000006
887,38.11262464,35.45956352
888,38.1526016,35.49954048
889,38.19257856,35.539517440000004
890,38.23255552,35.5794944
891,38.27253248,35.619471360000006
892,38.31250944,35.65944832
893,38.3524864,35.69942528
894,38.39246336,35.739402240000004
895,38.43244032,35.7793792
896,38.47241728,35.819356160000005
897,38.51239424,35.85933312
898,38.5523712,35.89931008000001
899,38.59234816,35.93928704
900,38.63232512,35.979264
901,38.67230208,36.019240960000005
902,38.71227904,36.05921792
903,38.752256,36.099194880000006
904,38.79223296,36.13917184
905,38.83220992,36.1791488
906,38.87218688,36.219125760000004
907,38.91216384,36.25910272
908,38.9521408,36.299079680000006
909,38.99211776,36.33905664
910,39.03209472,36.37903360000001
911,39.07207168,36.419010560000004
912,39.11204864,36.45898752
913,39.1520256,36.498964480000005
914,39.19200256,36.53894144
915,39.23197952,36.578918400000006
916,39.27195648,36.61889536
917,39.31193344,36.65887232
918,39.3519104,36.698849280000005
919,39.39188736,36.73882624
920,39.43186432,36.778803200000006
921,39.47184128,36.81878016
922,39.51181824,36.85875712
923,39.5517952,36.898734080000004
924,39.59177216,36.93871104
925,39.63174912,36.978688000000005
926,39.67172608,37.01866496
927,39.71170304,37.05864192000001
928,39.75168,37.098618880000004
929,39.79165696,37.13859584
930,39.83163392,37.178572800000005
931,39.87161088,37.21854976
932,39.91158784,37.258526720000006
933,39.9515648,37.29850368
934,39.99154176,37.33848064
935,40.03151872,37.378457600000004
936,40.07149568,37.41843456
937,40.11147264,37.458411520000006
938,40.1514496,37.49838848
939,40.19142656,37.53836544
940,40.23140352,37.578342400000004
941,40.27138048,37.61831936
942,40.31135744,37.658296320000005
943,40.3513344,37.69827328
944,40.39131136,37.738250240000006
945,40.43128832,37.7782272
946,40.47126528,37.81820416
947,40.51124224,37.858181120000005
948,40.5512192,37.89815808
949,40.59119616,37.938135040000006
950,40.63117312,37.978112
951,40.67115008,38.01808896
952,40.71112704,38.058065920000004
953,40.751104,38.09804288
954,40.79108096,38.138019840000005
