,original,corrected
67,6.69433856,2.6784563200000004
68,6.73431552,2.71843328
69,6.77429248,2.75841024
70,6.81426944,2.7983872000000005
71,6.8542464,2.8383641600000002
72,6.89422336,2.87834112
73,6.93420032,2.9183180800000006
74,6.97417728,2.9582950400000003
75,7.01415424,2.998272
76,7.0541312,3.0382489599999998
77,7.09410816,3.0782259200000004
78,7.13408512,3.11820288
79,7.17406208,3.15817984
80,7.21403904,3.1981568000000005
81,7.254016,3.23813376
82,7.29399296,3.27811072
83,7.33396992,3.3180876800000005
84,7.37394688,3.3580646400000003
85,7.41392384,3.3980416
86,7.4539008,3.4380185600000006
87,7.49387776,3.4779955200000003
88,7.53385472,3.51797248
89,7.57383168,3.55794944
90,7.61380864,3.5979264000000004
91,7.6537856,3.63790336
92,7.69376256,3.67788032
93,7.73373952,3.7178572800000005
94,7.77371648,3.75783424
95,7.81369344,3.7978112
96,7.8536704,3.8377881600000006
97,7.89364736,3.8777651200000003
98,7.93362432,3.91774208
99,7.97360128,3.9577190399999997
100,8.01357824,3.9976959999999995
101,8.0535552,4.03767296
102,8.09353216,4.077649920000001
103,8.13350912,4.1176268799999995
104,8.17348608,4.15760384
105,8.21346304,4.197580800000001
106,8.25344,4.23755776
107,8.29341696,4.27753472
108,8.33339392,4.317511680000001
109,8.37337088,4.35748864
110,8.41334784,4.3974656
111,8.4533248,4.437442560000001
112,8.49330176,4.47741952
113,8.53327872,4.51739648
114,8.57325568,4.557373440000001
115,8.61323264,4.5973504
116,8.6532096,4.6373273600000005
117,8.69318656,4.677304319999999
118,8.73316352,4.71728128
119,8.77314048,4.7572582400000005
120,8.81311744,4.797235199999999
121,8.8530944,4.83721216
122,8.89307136,4.877189120000001
123,8.93304832,4.917166079999999
124,8.97302528,4.95714304
125,9.01300224,4.997120000000001
126,9.0529792,5.0370969599999995
127,9.09295616,5.07707392
128,9.13293312,5.117050880000001
129,9.17291008,5.15702784
130,9.21288704,5.1970048
131,9.252864,5.236981760000001
132,9.29284096,5.27695872
133,9.33281792,5.31693568
134,9.37279488,5.356912640000001
135,9.41277184,5.3968896
136,9.4527488,5.43686656
137,9.49272576,5.476843520000001
138,9.53270272,5.51682048
139,9.57267968,5.55679744
140,9.61265664,5.596774400000001
141,9.6526336,5.63675136
142,9.69261056,5.6767283200000005
143,9.73258752,5.716705279999999
144,9.77256448,5.75668224
145,9.81254144,5.796659200000001
146,9.8525184,5.836636159999999
147,9.89249536,5.87661312
148,9.93247232,5.916590080000001
149,9.97244928,5.9565670399999995
150,10.01242624,5.996544
151,10.0524032,6.036520960000001
152,10.09238016,6.0764979199999996
153,10.13235712,6.11647488
154,10.17233408,6.156451840000001
155,10.21231104,6.1964288
156,10.252288,6.23640576
157,10.29226496,6.276382720000001
158,10.33224192,6.31635968
159,10.37221888,6.35633664
160,10.41219584,6.396313600000001
161,10.4521728,6.43629056
162,10.49214976,6.47626752
163,10.53212672,6.516244480000001
164,10.57210368,6.55622144
165,10.61208064,6.5961984000000005
166,10.6520576,6.636175359999999
167,10.69203456,6.67615232
168,10.73201152,6.7161292800000005
169,10.77198848,6.756106239999999
170,10.81196544,6.7960832
171,10.8519424,6.836060160000001
172,10.89191936,6.8760371199999994
173,10.93189632,6.91601408
174,10.97187328,6.955991040000001
175,11.01185024,6.9959679999999995
176,11.0518272,7.03594496
177,11.09180416,7.075921920000001
178,11.13178112,7.11589888
179,11.17175808,7.15587584
180,11.21173504,7.195852800000001
181,11.251712,7.23582976
182,11.29168896,7.27580672
183,11.33166592,7.315783680000001
184,11.37164288,7.35576064
185,11.41161984,7.3957376
186,11.4515968,7.435714560000001
187,11.49157376,7.47569152
188,11.53155072,7.51566848
189,11.57152768,7.555645440000001
190,11.61150464,7.5956224
191,11.6514816,7.6355993600000005
192,11.69145856,7.675576319999999
193,11.73143552,7.71555328
194,11.77141248,7.755530240000001
195,11.81138944,7.795507199999999
196,11.8513664,7.83548416
197,11.89134336,7.875461120000001
198,11.93132032,7.9154380799999995
199,11.97129728,7.95541504
200,12.01127424,7.995392000000001
201,12.0512512,8.03536896
202,12.09122816,8.07534592
203,12.13120512,8.11532288
204,12.17118208,8.15529984
205,12.21115904,8.1952768
206,12.251136,8.23525376
207,12.29111296,8.27523072
208,12.33108992,8.31520768
209,12.37106688,8.355184640000001
210,12.41104384,8.3951616
211,12.4510208,8.43513856
212,12.49099776,8.475115520000001
213,12.53097472,8.51509248
214,12.57095168,8.55506944
215,12.61092864,8.5950464
216,12.6509056,8.63502336
217,12.69088256,8.67500032
218,12.73085952,8.71497728
219,12.77083648,8.75495424
220,12.81081344,8.7949312
221,12.8507904,8.83490816
222,12.89076736,8.87488512
223,12.93074432,8.91486208
224,12.97072128,8.95483904
225,13.01069824,8.994816
226,13.0506752,9.03479296
227,13.09065216,9.07476992
228,13.13062912,9.11474688
229,13.17060608,9.15472384
230,13.21058304,9.1947008
231,13.25056,9.23467776
232,13.29053696,9.274654720000001
233,13.33051392,9.31463168
234,13.37049088,9.35460864
235,13.41046784,9.394585600000001
236,13.4504448,9.43456256
237,13.49042176,9.47453952
238,13.53039872,9.514516480000001
239,13.57037568,9.55449344
240,13.61035264,9.5944704
241,13.6503296,9.63444736
242,13.69030656,9.67442432
243,13.73028352,9.71440128
244,13.77026048,9.75437824
245,13.81023744,9.7943552
246,13.8502144,9.83433216
247,13.89019136,9.87430912
248,13.93016832,9.91428608
249,13.97014528,9.95426304
250,14.01012224,9.99424
251,14.0500992,10.03421696
252,14.09007616,10.07419392
253,14.13005312,10.11417088
254,14.17003008,10.15414784
255,14.21000704,10.1941248
256,14.249984,10.23410176
257,14.28996096,10.27407872
258,14.32993792,10.314055680000001
259,14.36991488,10.35403264
260,14.40989184,10.3940096
261,14.4498688,10.433986560000001
262,14.48984576,10.47396352
263,14.52982272,10.51394048
264,14.56979968,10.55391744
265,14.60977664,10.5938944
266,14.6497536,10.63387136
267,14.68973056,10.67384832
268,14.72970752,10.71382528
269,14.76968448,10.75380224
270,14.80966144,10.7937792
271,14.8496384,10.83375616
272,14.88961536,10.87373312
273,14.92959232,10.91371008
274,14.96956928,10.95368704
275,15.00954624,10.993664
276,15.0495232,11.03364096
277,15.08950016,11.07361792
278,15.12947712,11.11359488
279,15.16945408,11.15357184
280,15.20943104,11.1935488
281,15.249408,11.233525760000001
282,15.28938496,11.27350272
283,15.32936192,11.31347968
284,15.36933888,11.353456640000001
285,15.40931584,11.3934336
286,15.4492928,11.43341056
287,15.48926976,11.473387520000001
288,15.52924672,11.51336448
289,15.56922368,11.55334144
290,15.60920064,11.5933184
291,15.6491776,11.63329536
292,15.68915456,11.67327232
293,15.72913152,11.71324928
294,15.76910848,11.75322624
295,15.80908544,11.7932032
296,15.8490624,11.83318016
297,15.88903936,11.87315712
298,15.92901632,11.91313408
299,15.96899328,11.95311104
300,16.00897024,11.993088
301,16.0489472,12.03306496
302,16.08892416,12.073041920000001
303,16.12890112,12.113018879999998
304,16.16887808,12.152995839999999
305,16.20885504,12.1929728
306,16.248832,12.23294976
307,16.28880896,12.272926720000001
308,16.32878592,12.312903680000002
309,16.36876288,12.352880639999999
310,16.40873984,12.3928576
311,16.4487168,12.43283456
312,16.48869376,12.47281152
313,16.52867072,12.512788480000001
314,16.56864768,12.552765440000002
315,16.60862464,12.592742399999999
316,16.6486016,12.63271936
317,16.68857856,12.67269632
318,16.72855552,12.71267328
319,16.76853248,12.752650240000001
320,16.80850944,12.792627200000002
321,16.8484864,12.832604159999999
322,16.88846336,12.87258112
323,16.92844032,12.91255808
324,16.96841728,12.95253504
325,17.00839424,12.992512000000001
326,17.0483712,13.032488959999998
327,17.08834816,13.072465919999999
328,17.12832512,13.11244288
329,17.16830208,13.15241984
330,17.20827904,13.192396800000001
331,17.248256,13.232373760000002
332,17.28823296,13.272350719999999
333,17.32820992,13.31232768
334,17.36818688,13.35230464
335,17.40816384,13.3922816
336,17.4481408,13.432258560000001
337,17.48811776,13.472235520000002
338,17.52809472,13.512212479999999
339,17.56807168,13.55218944
340,17.60804864,13.5921664
341,17.6480256,13.63214336
342,17.68800256,13.672120320000001
343,17.72797952,13.712097280000002
344,17.76795648,13.752074239999999
345,17.80793344,13.7920512
346,17.8479104,13.83202816
347,17.88788736,13.87200512
348,17.92786432,13.911982080000001
349,17.96784128,13.951959039999998
350,18.00781824,13.991935999999999
351,18.0477952,14.03191296
352,18.08777216,14.07188992
353,18.12774912,14.111866880000001
354,18.16772608,14.151843840000002
355,18.20770304,14.191820799999999
356,18.24768,14.23179776
357,18.28765696,14.27177472
358,18.32763392,14.31175168
359,18.36761088,14.351728640000001
360,18.40758784,14.391705600000002
361,18.4475648,14.431682559999999
362,18.48754176,14.47165952
363,18.52751872,14.51163648
364,18.56749568,14.55161344
365,18.60747264,14.591590400000001
366,18.6474496,14.631567360000002
367,18.68742656,14.671544319999999
368,18.72740352,14.71152128
369,18.76738048,14.75149824
370,18.80735744,14.7914752
371,18.8473344,14.831452160000001
372,18.88731136,14.871429120000002
373,18.92728832,14.911406079999999
374,18.96726528,14.95138304
375,19.00724224,14.99136
376,19.0472192,15.03133696
377,19.08719616,15.071313920000001
378,19.12717312,15.111290879999999
379,19.16715008,15.15126784
380,19.20712704,15.1912448
381,19.247104,15.23122176
382,19.28708096,15.271198720000001
383,19.32705792,15.311175680000002
384,19.36703488,15.351152639999999
385,19.40701184,15.3911296
386,19.4469888,15.43110656
387,19.48696576,15.47108352
388,19.52694272,15.511060480000001
389,19.56691968,15.551037440000002
390,19.60689664,15.591014399999999
391,19.6468736,15.63099136
392,19.68685056,15.67096832
393,19.72682752,15.71094528
394,19.76680448,15.750922240000001
395,19.80678144,15.790899200000002
396,19.8467584,15.830876159999999
397,19.88673536,15.87085312
398,19.92671232,15.91083008
399,19.96668928,15.95080704
400,20.00666624,15.990784000000001
401,20.0466432,16.03076096
402,20.08662016,16.07073792
403,20.12659712,16.11071488
404,20.16657408,16.15069184
405,20.20655104,16.1906688
406,20.246528,16.23064576
407,20.28650496,16.27062272
408,20.32648192,16.31059968
409,20.36645888,16.35057664
410,20.40643584,16.3905536
411,20.4464128,16.43053056
412,20.48638976,16.47050752
413,20.52636672,16.51048448
414,20.56634368,16.55046144
415,20.60632064,16.5904384
416,20.6462976,16.63041536
417,20.68627456,16.67039232
418,20.72625152,16.710369280000002
419,20.76622848,16.75034624
420,20.80620544,16.7903232
421,20.8461824,16.83030016
422,20.88615936,16.87027712
423,20.92613632,16.91025408
424,20.96611328,16.95023104
425,21.00609024,16.990208
426,21.0460672,17.03018496
427,21.08604416,17.07016192
428,21.12602112,17.11013888
429,21.16599808,17.15011584
430,21.20597504,17.1900928
431,21.245952,17.23006976
432,21.28592896,17.27004672
433,21.32590592,17.31002368
434,21.36588288,17.35000064
435,21.40585984,17.3899776
436,21.4458368,17.42995456
437,21.48581376,17.46993152
438,21.52579072,17.50990848
439,21.56576768,17.54988544
440,21.60574464,17.5898624
441,21.6457216,17.629839360000002
442,21.68569856,17.66981632
443,21.72567552,17.70979328
444,21.76565248,17.74977024
445,21.80562944,17.7897472
446,21.8456064,17.82972416
447,21.88558336,17.86970112
448,21.92556032,17.90967808
449,21.96553728,17.94965504
450,22.00551424,17.989632
451,22.0454912,18.02960896
452,22.08546816,18.06958592
453,22.12544512,18.10956288
454,22.16542208,18.14953984
455,22.20539904,18.1895168
456,22.245376,18.22949376
457,22.28535296,18.26947072
458,22.32532992,18.30944768
459,22.36530688,18.34942464
460,22.40528384,18.3894016
461,22.4452608,18.42937856
462,22.48523776,18.46935552
463,22.52521472,18.50933248
464,22.56519168,18.549309440000002
465,22.60516864,18.5892864
466,22.6451456,18.62926336
467,22.68512256,18.66924032
468,22.72509952,18.70921728
469,22.76507648,18.74919424
470,22.80505344,18.7891712
471,22.8450304,18.82914816
472,22.88500736,18.86912512
473,22.92498432,18.90910208
474,22.96496128,18.94907904
475,23.00493824,18.989056
476,23.0449152,19.02903296
477,23.08489216,19.06900992
478,23.12486912,19.10898688
479,23.16484608,19.14896384
480,23.20482304,19.1889408
481,23.2448,19.22891776
482,23.28477696,19.26889472
483,23.32475392,19.30887168
484,23.36473088,19.34884864
485,23.40470784,19.3888256
486,23.4446848,19.42880256
487,23.48466176,19.468779520000002
488,23.52463872,19.50875648
489,23.56461568,19.54873344
490,23.60459264,19.5887104
491,23.6445696,19.62868736
492,23.68454656,19.66866432
493,23.72452352,19.708641280000002
494,23.76450048,19.74861824
495,23.80447744,19.7885952
496,23.8444544,19.82857216
497,23.88443136,19.86854912
498,23.92440832,19.90852608
499,23.96438528,19.94850304
500,24.00436224,19.98848
501,24.0443392,20.02845696
502,24.08431616,20.06843392
503,24.12429312,20.10841088
504,24.16427008,20.14838784
505,24.20424704,20.1883648
506,24.244224,20.22834176
507,24.28420096,20.26831872
508,24.32417792,20.30829568
509,24.36415488,20.34827264
510,24.40413184,20.3882496
511,24.4441088,20.42822656
512,24.48408576,20.46820352
513,24.52406272,20.50818048
514,24.56403968,20.54815744
515,24.60401664,20.5881344
516,24.6439936,20.628111360000002
517,24.68397056,20.66808832
518,24.72394752,20.70806528
519,24.76392448,20.74804224
520,24.80390144,20.7880192
521,24.8438784,20.82799616
522,24.88385536,20.86797312
523,24.92383232,20.90795008
524,24.96380928,20.94792704
525,25.00378624,20.987904
526,25.0437632,21.02788096
527,25.08374016,21.06785792
528,25.12371712,21.10783488
529,25.16369408,21.14781184
530,25.20367104,21.1877888
531,25.243648,21.22776576
532,25.28362496,21.26774272
533,25.32360192,21.30771968
534,25.36357888,21.34769664
535,25.40355584,21.3876736
536,25.4435328,21.42765056
537,25.48350976,21.46762752
538,25.52348672,21.50760448
539,25.56346368,21.547581440000002
540,25.60344064,21.5875584
541,25.6434176,21.62753536
542,25.68339456,21.66751232
543,25.72337152,21.70748928
544,25.76334848,21.74746624
545,25.80332544,21.7874432
546,25.8433024,21.82742016
547,25.88327936,21.86739712
548,25.92325632,21.90737408
549,25.96323328,21.94735104
550,26.00321024,21.987328
551,26.0431872,22.02730496
552,26.08316416,22.06728192
553,26.12314112,22.10725888
554,26.16311808,22.14723584
555,26.20309504,22.1872128
556,26.243072,22.22718976
557,26.28304896,22.26716672
558,26.32302592,22.30714368
559,26.36300288,22.34712064
560,26.40297984,22.3870976
561,26.4429568,22.42707456
562,26.48293376,22.467051520000002
563,26.52291072,22.50702848
564,26.56288768,22.54700544
565,26.60286464,22.5869824
566,26.6428416,22.62695936
567,26.68281856,22.66693632
568,26.72279552,22.70691328
569,26.76277248,22.74689024
570,26.80274944,22.7868672
571,26.8427264,22.82684416
572,26.88270336,22.86682112
573,26.92268032,22.90679808
574,26.96265728,22.94677504
575,27.00263424,22.986752
576,27.0426112,23.02672896
577,27.08258816,23.06670592
578,27.12256512,23.10668288
579,27.16254208,23.14665984
580,27.20251904,23.1866368
581,27.242496,23.22661376
582,27.28247296,23.26659072
583,27.32244992,23.30656768
584,27.36242688,23.34654464
585,27.40240384,23.386521600000002
586,27.4423808,23.42649856
587,27.48235776,23.46647552
588,27.52233472,23.50645248
589,27.56231168,23.54642944
590,27.60228864,23.5864064
591,27.6422656,23.626383360000002
592,27.68224256,23.66636032
593,27.72221952,23.70633728
594,27.76219648,23.74631424
595,27.80217344,23.7862912
596,27.8421504,23.82626816
597,27.88212736,23.86624512
598,27.92210432,23.90622208
599,27.96208128,23.94619904
600,28.00205824,23.986176
601,28.0420352,24.02615296
602,28.08201216,24.06612992
603,28.12198912,24.10610688
604,28.16196608,24.14608384
605,28.20194304,24.1860608
606,28.24192,24.22603776
607,28.28189696,24.26601472
608,28.32187392,24.30599168
609,28.36185088,24.34596864
610,28.40182784,24.3859456
611,28.4418048,24.42592256
612,28.48178176,24.46589952
613,28.52175872,24.50587648
614,28.56173568,24.545853440000002
615,28.60171264,24.5858304
616,28.6416896,24.62580736
617,28.68166656,24.66578432
618,28.72164352,24.70576128
619,28.76162048,24.74573824
620,28.80159744,24.7857152
621,28.8415744,24.82569216
622,28.88155136,24.86566912
623,28.92152832,24.90564608
624,28.96150528,24.94562304
625,29.00148224,24.9856
626,29.0414592,25.02557696
627,29.08143616,25.06555392
628,29.12141312,25.10553088
629,29.16139008,25.14550784
630,29.20136704,25.1854848
631,29.241344,25.22546176
632,29.28132096,25.26543872
633,29.32129792,25.30541568
634,29.36127488,25.34539264
635,29.40125184,25.3853696
636,29.4412288,25.42534656
637,29.48120576,25.465323520000002
638,29.52118272,25.50530048
639,29.56115968,25.54527744
640,29.60113664,25.5852544
641,29.6411136,25.62523136
642,29.68109056,25.66520832
643,29.72106752,25.70518528
644,29.76104448,25.74516224
645,29.80102144,25.7851392
646,29.8409984,25.82511616
647,29.88097536,25.86509312
648,29.92095232,25.90507008
649,29.96092928,25.94504704
650,30.00090624,25.985024
651,30.0408832,26.02500096
652,30.08086016,26.06497792
653,30.12083712,26.10495488
654,30.16081408,26.14493184
655,30.20079104,26.1849088
656,30.240768,26.22488576
657,30.28074496,26.26486272
658,30.32072192,26.30483968
659,30.36069888,26.34481664
660,30.40067584,26.384793600000002
661,30.4406528,26.42477056
662,30.48062976,26.46474752
663,30.52060672,26.50472448
664,30.56058368,26.54470144
665,30.60056064,26.5846784
666,30.6405376,26.62465536
667,30.68051456,26.66463232
668,30.72049152,26.70460928
669,30.76046848,26.74458624
670,30.80044544,26.7845632
671,30.8404224,26.82454016
672,30.88039936,26.86451712
673,30.92037632,26.90449408
674,30.96035328,26.94447104
675,31.00033024,26.984448
676,31.0403072,27.02442496
677,31.08028416,27.06440192
678,31.12026112,27.10437888
679,31.16023808,27.14435584
680,31.20021504,27.1843328
681,31.240192,27.22430976
682,31.28016896,27.26428672
683,31.32014592,27.304263680000002
684,31.36012288,27.34424064
685,31.40009984,27.3842176
686,31.4400768,27.42419456
687,31.48005376,27.46417152
688,31.52003072,27.50414848
689,31.56000768,27.54412544
690,31.59998464,27.5841024
691,31.6399616,27.62407936
692,31.67993856,27.66405632
693,31.71991552,27.70403328
694,31.75989248,27.74401024
695,31.79986944,27.7839872
696,31.8398464,27.82396416
697,31.87982336,27.86394112
698,31.91980032,27.90391808
699,31.95977728,27.94389504
700,31.99975424,27.983872
701,32.0397312,28.02384896
702,32.07970816,28.063825920000003
703,32.11968512,28.10380288
704,32.15966208,28.143779839999997
705,32.19963904,28.1837568
706,32.239616,28.22373376
707,32.27959296,28.263710720000002
708,32.31956992,28.30368768
709,32.35954688,28.343664640000004
710,32.39952384,28.3836416
711,32.4395008,28.423618559999998
712,32.47947776,28.463595520000002
713,32.51945472,28.50357248
714,32.55943168,28.543549440000003
715,32.59940864,28.5835264
716,32.6393856,28.623503359999997
717,32.67936256,28.66348032
718,32.71933952,28.70345728
719,32.75931648,28.743434240000003
720,32.79929344,28.7834112
721,32.8392704,28.823388159999997
722,32.87924736,28.86336512
723,32.91922432,28.903342079999998
724,32.95920128,28.943319040000002
725,32.99917824,28.983296
726,33.0391552,29.023272960000003
727,33.07913216,29.06324992
728,33.11910912,29.103226879999998
729,33.15908608,29.14320384
730,33.19906304,29.1831808
731,33.23904,29.223157760000003
732,33.27901696,29.26313472
733,33.31899392,29.303111679999997
734,33.35897088,29.34308864
735,33.39894784,29.3830656
736,33.4389248,29.423042560000003
737,33.47890176,29.46301952
738,33.51887872,29.502996479999997
739,33.55885568,29.54297344
740,33.59883264,29.582950399999998
741,33.6388096,29.622927360000002
742,33.67878656,29.66290432
743,33.71876352,29.702881280000003
744,33.75874048,29.74285824
745,33.79871744,29.782835199999997
746,33.8386944,29.82281216
747,33.87867136,29.86278912
748,33.91864832,29.902766080000003
749,33.95862528,29.94274304
750,33.99860224,29.982719999999997
751,34.0385792,30.02269696
752,34.07855616,30.062673919999998
753,34.11853312,30.102650880000002
754,34.15851008,30.14262784
755,34.19848704,30.182604800000004
756,34.238464,30.22258176
757,34.27844096,30.262558719999998
758,34.31841792,30.302535680000002
759,34.35839488,30.34251264
760,34.39837184,30.382489600000003
761,34.4383488,30.42246656
762,34.47832576,30.462443519999997
763,34.51830272,30.50242048
764,34.55827968,30.54239744
765,34.59825664,30.582374400000003
766,34.6382336,30.62235136
767,34.67821056,30.662328319999997
768,34.71818752,30.70230528
769,34.75816448,30.742282239999998
770,34.79814144,30.782259200000002
771,34.8381184,30.82223616
772,34.87809536,30.862213120000003
773,34.91807232,30.90219008
774,34.95804928,30.942167039999998
775,34.99802624,30.982144
776,35.0380032,31.02212096
777,35.07798016,31.062097920000003
778,35.11795712,31.10207488
779,35.15793408,31.142051839999997
780,35.19791104,31.1820288
781,35.237888,31.22200576
782,35.27786496,31.261982720000002
783,35.31784192,31.30195968
784,35.35781888,31.341936640000004
785,35.39779584,31.3819136
786,35.4377728,31.421890559999998
787,35.47774976,31.461867520000002
788,35.51772672,31.50184448
789,35.55770368,31.541821440000003
790,35.59768064,31.5817984
791,35.6376576,31.621775359999997
792,35.67763456,31.66175232
793,35.71761152,31.70172928
794,35.75758848,31.741706240000003
795,35.79756544,31.7816832
796,35.8375424,31.821660159999997
797,35.87751936,31.86163712
798,35.91749632,31.901614079999998
799,35.95747328,31.941591040000002
800,35.99745024,31.981568
801,36.0374272,32.02154496
802,36.07740416,32.061521920000004
803,36.11738112,32.101498879999994
804,36.15735808,32.14147584
805,36.19733504,32.1814528
806,36.237312,32.22142976000001
807,36.27728896,32.26140672
808,36.31726592,32.30138368
809,36.35724288,32.341360640000005
810,36.39721984,32.381337599999995
811,36.4371968,32.42131456
812,36.47717376,32.46129152
813,36.51715072,32.50126847999999
814,36.55712768,32.54124544
815,36.59710464,32.5812224
816,36.6370816,32.621199360000006
817,36.67705856,32.661176319999996
818,36.71703552,32.70115328
819,36.75701248,32.741130240000004
820,36.79698944,32.781107199999994
821,36.8369664,32.82108416
822,36.87694336,32.86106112
823,36.91692032,32.901038080000006
824,36.95689728,32.941015039999996
825,36.99687424,32.980992
826,37.0368512,33.020968960000005
827,37.07682816,33.060945919999995
828,37.11680512,33.10092288
829,37.15678208,33.14089984
830,37.19675904,33.18087680000001
831,37.236736,33.22085376
832,37.27671296,33.26083072
833,37.31668992,33.300807680000005
834,37.35666688,33.340784639999995
835,37.39664384,33.3807616
836,37.4366208,33.420738560000004
837,37.47659776,33.460715519999994
838,37.51657472,33.50069248
839,37.55655168,33.54066944
840,37.59652864,33.580646400000006
841,37.6365056,33.620623359999996
842,37.67648256,33.66060032
843,37.71645952,33.700577280000005
844,37.75643648,33.740554239999994
845,37.79641344,33.7805312
846,37.8363904,33.82050816
847,37.87636736,33.86048512000001
848,37.91634432,33.90046208
849,37.95632128,33.94043904
850,37.99629824,33.980416000000005
851,38.0362752,34.020392959999995
852,38.07625216,34.06036992
853,38.11622912,34.100346880000004
854,38.15620608,34.14032383999999
855,38.19618304,34.1803008
856,38.23616,34.22027776
857,38.27613696,34.260254720000006
858,38.31611392,34.300231679999996
859,38.35609088,34.34020864
860,38.39606784,34.380185600000004
861,38.4360448,34.420162559999994
862,38.47602176,34.46013952
863,38.51599872,34.50011648
864,38.55597568,34.54009344000001
865,38.59595264,34.5800704
866,38.6359296,34.62004736
867,38.67590656,34.660024320000005
868,38.71588352,34.700001279999995
869,38.75586048,34.73997824
870,38.79583744,34.7799552
871,38.8358144,34.81993215999999
872,38.87579136,34.85990912
873,38.91576832,34.89988608
874,38.95574528,34.939863040000006
875,38.99572224,34.979839999999996
876,39.0356992,35.01981696
877,39.07567616,35.059793920000004
878,39.11565312,35.099770879999994
879,39.15563008,35.13974784
880,39.19560704,35.1797248
881,39.235584,35.21970176000001
882,39.27556096,35.25967872
883,39.31553792,35.29965568
884,39.35551488,35.339632640000005
885,39.39549184,35.379609599999995
886,39.4354688,35.41958656
887,39.47544576,35.45956352
888,39.51542272,35.49954047999999
889,39.55539968,35.53951744
890,39.59537664,35.5794944
891,39.6353536,35.619471360000006
892,39.67533056,35.659448319999996
893,39.71530752,35.69942528
894,39.75528448,35.739402240000004
895,39.79526144,35.779379199999994
896,39.8352384,35.81935616
897,39.87521536,35.85933312
898,39.91519232,35.89931008000001
899,39.95516928,35.939287039999996
900,39.99514624,35.979264
901,40.0351232,36.019240960000005
902,40.07510016,36.059217919999995
903,40.11507712,36.09919488
904,40.15505408,36.13917184
905,40.19503104,36.17914880000001
906,40.235008,36.21912576
907,40.27498496,36.25910272
908,40.31496192,36.299079680000006
909,40.35493888,36.339056639999995
910,40.39491584,36.3790336
911,40.4348928,36.419010560000004
912,40.47486976,36.458987519999994
913,40.51484672,36.49896448
914,40.55482368,36.53894144
915,40.59480064,36.578918400000006
916,40.6347776,36.618895359999996
917,40.67475456,36.65887232
918,40.71473152,36.698849280000005
919,40.75470848,36.738826239999995
920,40.79468544,36.7788032
921,40.8346624,36.81878016
922,40.87463936,36.85875712000001
923,40.91461632,36.89873408
924,40.95459328,36.93871104
925,40.99457024,36.978688000000005
926,41.0345472,37.018664959999995
927,41.07452416,37.05864192
928,41.11450112,37.098618880000004
929,41.15447808,37.138595839999994
930,41.19445504,37.1785728
931,41.234432,37.21854976
932,41.27440896,37.258526720000006
933,41.31438592,37.298503679999996
934,41.35436288,37.33848064
935,41.39433984,37.378457600000004
936,41.4343168,37.418434559999994
937,41.47429376,37.45841152
938,41.51427072,37.49838848
939,41.55424768,37.53836544000001
940,41.59422464,37.5783424
941,41.6342016,37.61831936
942,41.67417856,37.658296320000005
943,41.71415552,37.698273279999995
944,41.75413248,37.73825024
945,41.79410944,37.7782272
946,41.8340864,37.81820415999999
947,41.87406336,37.85818112
948,41.91404032,37.89815808
949,41.95401728,37.938135040000006
950,41.99399424,37.978111999999996
951,42.0339712,38.01808896
