,original,corrected
2433,100.4183552,97.26394368
2434,100.45833216,97.30392064
2435,100.49830912,97.3438976
2436,100.53828608,97.38387456000001
2437,100.57826304,97.42385152
2438,100.61824,97.46382848
2439,100.65821696,97.50380544000001
2440,100.69819392,97.5437824
2441,100.73817088,97.58375936
2442,100.77814784,97.62373632
2443,100.8181248,97.66371328000001
2444,100.85810176,97.70369024
2445,100.89807872,97.7436672
2446,100.93805568,97.78364416000001
2447,100.97803264,97.82362112
2448,101.0180096,97.86359808
2449,101.05798656,97.90357504
2450,101.09796352,97.943552
2451,101.13794048,97.98352896
2452,101.17791744,98.02350592
2453,101.2178944,98.06348288000001
2454,101.25787136,98.10345984
2455,101.29784832,98.1434368
2456,101.33782528,98.18341376000001
2457,101.37780224,98.22339072
2458,101.4177792,98.26336768
2459,101.45775616,98.30334464
2460,101.49773312,98.34332160000001
2461,101.53771008,98.38329856
2462,101.57768704,98.42327552
2463,101.617664,98.46325248000001
2464,101.65764096,98.50322944
2465,101.69761792,98.5432064
2466,101.73759488,98.58318336
2467,101.77757184,98.62316032
2468,101.8175488,98.66313728
2469,101.85752576,98.70311424
2470,101.89750272,98.74309120000001
2471,101.93747968,98.78306816
2472,101.97745664,98.82304512
2473,102.0174336,98.86302208000001
2474,102.05741056,98.90299904
2475,102.09738752,98.942976
2476,102.13736448,98.98295296
2477,102.17734144,99.02292992000001
2478,102.2173184,99.06290688
2479,102.25729536,99.10288384
2480,102.29727232,99.14286080000001
2481,102.33724928,99.18283776
2482,102.37722624,99.22281472
2483,102.4172032,99.26279168
2484,102.45718016,99.30276864
2485,102.49715712,99.3427456
2486,102.53713408,99.38272256
2487,102.57711104,99.42269952000001
2488,102.617088,99.46267648
2489,102.65706496,99.50265344
2490,102.69704192,99.54263040000001
2491,102.73701888,99.58260736
2492,102.77699584,99.62258432
2493,102.8169728,99.66256128
2494,102.85694976,99.70253824000001
2495,102.89692672,99.7425152
2496,102.93690368,99.78249216
2497,102.97688064,99.82246912000001
2498,103.0168576,99.86244608
2499,103.05683456,99.90242304
2500,103.09681152,99.9424
2501,103.13678848,99.98237696000001
2502,103.17676544,100.02235392
2503,103.2167424,100.06233088
2504,103.25671936,100.10230784000001
2505,103.29669632,100.1422848
2506,103.33667328,100.18226176
2507,103.37665024,100.22223872000001
2508,103.4166272,100.26221568
2509,103.45660416,100.30219264
2510,103.49658112,100.3421696
2511,103.53655808,100.38214656000001
2512,103.57653504,100.42212352
2513,103.616512,100.46210048
2514,103.65648896,100.50207744000001
2515,103.69646592,100.5420544
2516,103.73644288,100.58203136
2517,103.77641984,100.62200832
2518,103.8163968,100.66198528000001
2519,103.85637376,100.70196224
2520,103.89635072,100.7419392
2521,103.93632768,100.78191616000001
2522,103.97630464,100.82189312
2523,104.0162816,100.86187008
2524,104.05625856,100.90184704
2525,104.09623552,100.941824
2526,104.13621248,100.98180096
2527,104.17618944,101.02177792
2528,104.2161664,101.06175488000001
2529,104.25614336,101.10173184
2530,104.29612032,101.1417088
2531,104.33609728,101.18168576000001
2532,104.37607424,101.22166272
2533,104.4160512,101.26163968
2534,104.45602816,101.30161664
2535,104.49600512,101.34159360000001
2536,104.53598208,101.38157056
2537,104.57595904,101.42154752
2538,104.615936,101.46152448000001
2539,104.65591296,101.50150144
2540,104.69588992,101.5414784
2541,104.73586688,101.58145536
2542,104.77584384,101.62143232
2543,104.8158208,101.66140928
2544,104.85579776,101.70138624
2545,104.89577472,101.74136320000001
2546,104.93575168,101.78134016
2547,104.97572864,101.82131712
2548,105.0157056,101.86129408000001
2549,105.05568256,101.90127104
2550,105.09565952,101.941248
2551,105.13563648,101.98122496
2552,105.17561344,102.02120192000001
2553,105.2155904,102.06117888
2554,105.25556736,102.10115584
2555,105.29554432,102.14113280000001
2556,105.33552128,102.18110976
2557,105.37549824,102.22108672
2558,105.4154752,102.26106368
2559,105.45545216,102.30104064
2560,105.49542912,102.3410176
2561,105.53540608,102.38099456
2562,105.57538304,102.42097152000001
2563,105.61536,102.46094848
2564,105.65533696,102.50092544
2565,105.69531392,102.54090240000001
2566,105.73529088,102.58087936
2567,105.77526784,102.62085632
2568,105.8152448,102.66083328
2569,105.85522176,102.70081024000001
2570,105.89519872,102.7407872
2571,105.93517568,102.78076416
2572,105.97515264,102.82074112000001
2573,106.0151296,102.86071808
2574,106.05510656,102.90069504
2575,106.09508352,102.940672
2576,106.13506048,102.98064896000001
2577,106.17503744,103.02062592
2578,106.2150144,103.06060288
2579,106.25499136,103.10057984000001
2580,106.29496832,103.1405568
2581,106.33494528,103.18053376
2582,106.37492224,103.22051072000001
2583,106.4148992,103.26048768
2584,106.45487616,103.30046464
2585,106.49485312,103.3404416
2586,106.53483008,103.38041856000001
2587,106.57480704,103.42039552
2588,106.614784,103.46037248
2589,106.65476096,103.50034944000001
2590,106.69473792,103.5403264
2591,106.73471488,103.58030336
2592,106.77469184,103.62028032
2593,106.8146688,103.66025728000001
2594,106.85464576,103.70023424
2595,106.89462272,103.7402112
2596,106.93459968,103.78018816000001
2597,106.97457664,103.82016512
2598,107.0145536,103.86014208
2599,107.05453056,103.90011904
2600,107.09450752,103.940096
2601,107.13448448,103.98007296
2602,107.17446144,104.02004992
2603,107.2144384,104.06002688000001
2604,107.25441536,104.10000384
2605,107.29439232,104.1399808
2606,107.33436928,104.17995776000001
2607,107.37434624,104.21993472
2608,107.4143232,104.25991168
2609,107.45430016,104.29988864
2610,107.49427712,104.33986560000001
2611,107.53425408,104.37984256
2612,107.57423104,104.41981952
2613,107.614208,104.45979648000001
2614,107.65418496,104.49977344
2615,107.69416192,104.5397504
2616,107.73413888,104.57972736
2617,107.77411584,104.61970432
2618,107.8140928,104.65968128
2619,107.85406976,104.69965824
2620,107.89404672,104.73963520000001
2621,107.93402368,104.77961216
2622,107.97400064,104.81958912
2623,108.0139776,104.85956608000001
2624,108.05395456,104.89954304
2625,108.09393152,104.93952
2626,108.13390848,104.97949696
2627,108.17388544,105.01947392000001
2628,108.2138624,105.05945088
2629,108.25383936,105.09942784
2630,108.29381632,105.13940480000001
2631,108.33379328,105.17938176
2632,108.37377024,105.21935872
2633,108.4137472,105.25933568
2634,108.45372416,105.29931264
2635,108.49370112,105.3392896
2636,108.53367808,105.37926656
2637,108.57365504,105.41924352000001
2638,108.613632,105.45922048
2639,108.65360896,105.49919744
2640,108.69358592,105.53917440000001
2641,108.73356288,105.57915136
2642,108.77353984,105.61912832
2643,108.8135168,105.65910528
2644,108.85349376,105.69908224000001
2645,108.89347072,105.7390592
2646,108.93344768,105.77903616
2647,108.97342464,105.81901312000001
2648,109.0134016,105.85899008
2649,109.05337856,105.89896704
2650,109.09335552,105.938944
2651,109.13333248,105.97892096000001
2652,109.17330944,106.01889792
2653,109.2132864,106.05887488
2654,109.25326336,106.09885184000001
2655,109.29324032,106.1388288
2656,109.33321728,106.17880576
2657,109.37319424,106.21878272000001
2658,109.4131712,106.25875968
2659,109.45314816,106.29873664
2660,109.49312512,106.3387136
2661,109.53310208,106.37869056000001
2662,109.57307904,106.41866752
2663,109.613056,106.45864448
2664,109.65303296,106.49862144000001
2665,109.69300992,106.5385984
2666,109.73298688,106.57857536
2667,109.77296384,106.61855232
2668,109.8129408,106.65852928000001
2669,109.85291776,106.69850624
2670,109.89289472,106.7384832
2671,109.93287168,106.77846016000001
2672,109.97284864,106.81843712
2673,110.0128256,106.85841408
2674,110.05280256,106.89839104
2675,110.09277952,106.938368
2676,110.13275648,106.97834496
2677,110.17273344,107.01832192
2678,110.2127104,107.05829888000001
2679,110.25268736,107.09827584
2680,110.29266432,107.1382528
2681,110.33264128,107.17822976000001
2682,110.37261824,107.21820672
2683,110.4125952,107.25818368
2684,110.45257216,107.29816064
2685,110.49254912,107.33813760000001
2686,110.53252608,107.37811456
2687,110.57250304,107.41809152
2688,110.61248,107.45806848000001
2689,110.65245696,107.49804544
2690,110.69243392,107.5380224
2691,110.73241088,107.57799936
2692,110.77238784,107.61797632
2693,110.8123648,107.65795328
2694,110.85234176,107.69793024
2695,110.89231872,107.73790720000001
2696,110.93229568,107.77788416
2697,110.97227264,107.81786112
2698,111.0122496,107.85783808000001
2699,111.05222656,107.89781504
2700,111.09220352,107.937792
2701,111.13218048,107.97776896
2702,111.17215744,108.01774592000001
2703,111.2121344,108.05772288
2704,111.25211136,108.09769984
2705,111.29208832,108.13767680000001
2706,111.33206528,108.17765376
2707,111.37204224,108.21763072
2708,111.4120192,108.25760768
2709,111.45199616,108.29758464
2710,111.49197312,108.3375616
2711,111.53195008,108.37753856
2712,111.57192704,108.41751552000001
2713,111.611904,108.45749248
2714,111.65188096,108.49746944
2715,111.69185792,108.53744640000001
2716,111.73183488,108.57742336
2717,111.77181184,108.61740032
2718,111.8117888,108.65737728
2719,111.85176576,108.69735424000001
2720,111.89174272,108.7373312
2721,111.93171968,108.77730816
2722,111.97169664,108.81728512000001
2723,112.0116736,108.85726208
2724,112.05165056,108.89723904
2725,112.09162752,108.937216
2726,112.13160448,108.97719296
2727,112.17158144,109.01716992
2728,112.2115584,109.05714688
2729,112.25153536,109.09712384000001
2730,112.29151232,109.1371008
2731,112.33148928,109.17707776
2732,112.37146624,109.21705472000001
2733,112.4114432,109.25703168
2734,112.45142016,109.29700864
2735,112.49139712,109.3369856
2736,112.53137408,109.37696256000001
2737,112.57135104,109.41693952
2738,112.611328,109.45691648
2739,112.65130496,109.49689344000001
2740,112.69128192,109.5368704
2741,112.73125888,109.57684736
2742,112.77123584,109.61682432
2743,112.8112128,109.65680128000001
2744,112.85118976,109.69677824
2745,112.89116672,109.7367552
2746,112.93114368,109.77673216000001
2747,112.97112064,109.81670912
2748,113.0110976,109.85668608
2749,113.05107456,109.89666304
2750,113.09105152,109.93664
2751,113.13102848,109.97661696
2752,113.17100544,110.01659392
2753,113.2109824,110.05657088000001
2754,113.25095936,110.09654784
2755,113.29093632,110.1365248
2756,113.33091328,110.17650176000001
2757,113.37089024,110.21647872
2758,113.4108672,110.25645568
2759,113.45084416,110.29643264
2760,113.49082112,110.33640960000001
2761,113.53079808,110.37638656
2762,113.57077504,110.41636352
2763,113.610752,110.45634048000001
2764,113.65072896,110.49631744
2765,113.69070592,110.5362944
2766,113.73068288,110.57627136
2767,113.77065984,110.61624832
2768,113.8106368,110.65622528
2769,113.85061376,110.69620224
2770,113.89059072,110.73617920000001
2771,113.93056768,110.77615616
2772,113.97054464,110.81613312
2773,114.0105216,110.85611008000001
2774,114.05049856,110.89608704
2775,114.09047552,110.936064
2776,114.13045248,110.97604096
2777,114.17042944,111.01601792000001
2778,114.2104064,111.05599488
2779,114.25038336,111.09597184
2780,114.29036032,111.13594880000001
2781,114.33033728,111.17592576
2782,114.37031424,111.21590272
2783,114.4102912,111.25587968
2784,114.45026816,111.29585664
2785,114.49024512,111.3358336
2786,114.53022208,111.37581056
2787,114.57019904,111.41578752000001
2788,114.610176,111.45576448
2789,114.65015296,111.49574144
2790,114.69012992,111.53571840000001
2791,114.73010688,111.57569536
2792,114.77008384,111.61567232
2793,114.8100608,111.65564928
2794,114.85003776,111.69562624000001
2795,114.89001472,111.7356032
2796,114.92999168,111.77558016
2797,114.96996864,111.81555712000001
2798,115.0099456,111.85553408
2799,115.04992256,111.89551104
2800,115.08989952,111.935488
2801,115.12987648,111.97546496
2802,115.16985344,112.01544192
2803,115.2098304,112.05541888
2804,115.24980736,112.09539584000001
2805,115.28978432,112.1353728
2806,115.32976128,112.17534976
2807,115.36973824,112.21532672000001
2808,115.4097152,112.25530368
2809,115.44969216,112.29528064
2810,115.48966912,112.3352576
2811,115.52964608,112.37523456000001
2812,115.56962304,112.41521152
2813,115.6096,112.45518848
2814,115.64957696,112.49516544000001
2815,115.68955392,112.5351424
2816,115.72953088,112.57511936
2817,115.76950784,112.61509632
2818,115.8094848,112.65507328000001
2819,115.84946176,112.69505024
2820,115.88943872,112.7350272
2821,115.92941568,112.77500416000001
2822,115.96939264,112.81498112
2823,116.0093696,112.85495808
2824,116.04934656,112.89493504000001
2825,116.08932352,112.934912
2826,116.12930048,112.97488896
2827,116.16927744,113.01486592
2828,116.2092544,113.05484288000001
2829,116.24923136,113.09481984
2830,116.28920832,113.1347968
2831,116.32918528,113.17477376000001
2832,116.36916224,113.21475072
2833,116.4091392,113.25472768
2834,116.44911616,113.29470464
2835,116.48909312,113.33468160000001
2836,116.52907008,113.37465856
2837,116.56904704,113.41463552
2838,116.609024,113.45461248000001
2839,116.64900096,113.49458944
2840,116.68897792,113.5345664
2841,116.72895488,113.57454336
2842,116.76893184,113.61452032
2843,116.8089088,113.65449728
2844,116.84888576,113.69447424
2845,116.88886272,113.73445120000001
2846,116.92883968,113.77442816
2847,116.96881664,113.81440512
2848,117.0087936,113.85438208000001
2849,117.04877056,113.89435904
2850,117.08874752,113.934336
2851,117.12872448,113.97431296
2852,117.16870144,114.01428992000001
2853,117.2086784,114.05426688
2854,117.24865536,114.09424384
2855,117.28863232,114.13422080000001
2856,117.32860928,114.17419776
2857,117.36858624,114.21417472
2858,117.4085632,114.25415168
2859,117.44854016,114.29412864
2860,117.48851712,114.3341056
2861,117.52849408,114.37408256
2862,117.56847104,114.41405952000001
2863,117.608448,114.45403648
2864,117.64842496,114.49401344
2865,117.68840192,114.53399040000001
2866,117.72837888,114.57396736
2867,117.76835584,114.61394432
2868,117.8083328,114.65392128
2869,117.84830976,114.69389824000001
2870,117.88828672,114.7338752
2871,117.92826368,114.77385216
2872,117.96824064,114.81382912000001
2873,118.0082176,114.85380608
2874,118.04819456,114.89378304
2875,118.08817152,114.93376
2876,118.12814848,114.97373696
2877,118.16812544,115.01371392
2878,118.2081024,115.05369088
2879,118.24807936,115.09366784000001
2880,118.28805632,115.1336448
2881,118.32803328,115.17362176
2882,118.36801024,115.21359872000001
2883,118.4079872,115.25357568
2884,118.44796416,115.29355264
2885,118.48794112,115.3335296
2886,118.52791808,115.37350656000001
2887,118.56789504,115.41348352
2888,118.607872,115.45346048
2889,118.64784896,115.49343744000001
2890,118.68782592,115.5334144
2891,118.72780288,115.57339136
2892,118.76777984,115.61336832
2893,118.8077568,115.65334528000001
2894,118.84773376,115.69332224
2895,118.88771072,115.7332992
2896,118.92768768,115.77327616000001
2897,118.96766464,115.81325312
2898,119.0076416,115.85323008
2899,119.04761856,115.89320704000001
2900,119.08759552,115.933184
2901,119.12757248,115.97316096
2902,119.16754944,116.01313792
2903,119.2075264,116.05311488000001
2904,119.24750336,116.09309184
2905,119.28748032,116.1330688
2906,119.32745728,116.17304576000001
2907,119.36743424,116.21302272
2908,119.4074112,116.25299968
2909,119.44738816,116.29297664
2910,119.48736512,116.33295360000001
2911,119.52734208,116.37293056
2912,119.56731904,116.41290752
2913,119.607296,116.45288448000001
2914,119.64727296,116.49286144
2915,119.68724992,116.5328384
2916,119.72722688,116.57281536
2917,119.76720384,116.61279232
2918,119.8071808,116.65276928
2919,119.84715776,116.69274624
2920,119.88713472,116.73272320000001
2921,119.92711168,116.77270016
2922,119.96708864,116.81267712
2923,120.0070656,116.85265408000001
2924,120.04704256,116.89263104
2925,120.08701952,116.932608
2926,120.12699648,116.97258496
2927,120.16697344,117.01256192000001
2928,120.2069504,117.05253888
2929,120.24692736,117.09251584
2930,120.28690432,117.13249280000001
2931,120.32688128,117.17246976
2932,120.36685824,117.21244672
2933,120.4068352,117.25242368
2934,120.44681216,117.29240064
2935,120.48678912,117.3323776
2936,120.52676608,117.37235456
2937,120.56674304,117.41233152000001
2938,120.60672,117.45230848
2939,120.64669696,117.49228544
2940,120.68667392,117.53226240000001
2941,120.72665088,117.57223936
2942,120.76662784,117.61221632
2943,120.8066048,117.65219328
2944,120.84658176,117.69217024000001
2945,120.88655872,117.7321472
2946,120.92653568,117.77212416
2947,120.96651264,117.81210112000001
2948,121.0064896,117.85207808
2949,121.04646656,117.89205504
2950,121.08644352,117.932032
2951,121.12642048,117.97200896
2952,121.16639744,118.01198592
2953,121.2063744,118.05196288
2954,121.24635136,118.09193984000001
2955,121.28632832,118.1319168
2956,121.32630528,118.17189376
2957,121.36628224,118.21187072000001
2958,121.4062592,118.25184768
2959,121.44623616,118.29182464
2960,121.48621312,118.3318016
2961,121.52619008,118.37177856000001
2962,121.56616704,118.41175552
2963,121.606144,118.45173248
2964,121.64612096,118.49170944000001
2965,121.68609792,118.5316864
2966,121.72607488,118.57166336
2967,121.76605184,118.61164032
2968,121.8060288,118.65161728000001
2969,121.84600576,118.69159424
2970,121.88598272,118.7315712
2971,121.92595968,118.77154816000001
2972,121.96593664,118.81152512
2973,122.0059136,118.85150208
2974,122.04589056,118.89147904000001
2975,122.08586752,118.931456
2976,122.12584448,118.97143296
2977,122.16582144,119.01140992
2978,122.2057984,119.05138688000001
2979,122.24577536,119.09136384
2980,122.28575232,119.1313408
2981,122.32572928,119.17131776000001
2982,122.36570624,119.21129472
2983,122.4056832,119.25127168
2984,122.44566016,119.29124864
2985,122.48563712,119.33122560000001
2986,122.52561408,119.37120256
2987,122.56559104,119.41117952
2988,122.605568,119.45115648000001
2989,122.64554496,119.49113344
2990,122.68552192,119.5311104
2991,122.72549888,119.57108736
2992,122.76547584,119.61106432
2993,122.8054528,119.65104128
2994,122.84542976,119.69101824
2995,122.88540672,119.73099520000001
2996,122.92538368,119.77097216
2997,122.96536064,119.81094912
2998,123.0053376,119.85092608000001
2999,123.04531456,119.89090304
3000,123.08529152,119.93088
3001,123.12526848,119.97085696
3002,123.16524544,120.01083392000001
3003,123.2052224,120.05081088
3004,123.24519936,120.09078784
3005,123.28517632,120.13076480000001
3006,123.32515328,120.17074176
3007,123.36513024,120.21071872
3008,123.4051072,120.25069568
3009,123.44508416,120.29067264
3010,123.48506112,120.3306496
3011,123.52503808,120.37062656
3012,123.56501504,120.41060352000001
3013,123.604992,120.45058048
3014,123.64496896,120.49055744
3015,123.68494592,120.53053440000001
3016,123.72492288,120.57051136
3017,123.76489984,120.61048832
3018,123.8048768,120.65046528
3019,123.84485376,120.69044224000001
3020,123.88483072,120.7304192
3021,123.92480768,120.77039616
3022,123.96478464,120.81037312000001
3023,124.0047616,120.85035008
3024,124.04473856,120.89032704
3025,124.08471552,120.930304
3026,124.12469248,120.97028096
3027,124.16466944,121.01025792
3028,124.2046464,121.05023488
3029,124.24462336,121.09021184000001
3030,124.28460032,121.1301888
3031,124.32457728,121.17016576
3032,124.36455424,121.21014272000001
3033,124.4045312,121.25011968
3034,124.44450816,121.29009664
3035,124.48448512,121.3300736
3036,124.52446208,121.37005056000001
3037,124.56443904,121.41002752
3038,124.604416,121.45000448
3039,124.64439296,121.48998144000001
3040,124.68436992,121.5299584
3041,124.72434688,121.56993536
3042,124.76432384,121.60991232
3043,124.8043008,121.64988928
3044,124.84427776,121.68986624
3045,124.88425472,121.7298432
3046,124.92423168,121.76982016000001
3047,124.96420864,121.80979712
3048,125.0041856,121.84977408
3049,125.04416256,121.88975104000001
3050,125.08413952,121.929728
3051,125.12411648,121.96970496
3052,125.16409344,122.00968192
3053,125.2040704,122.04965888000001
3054,125.24404736,122.08963584
3055,125.28402432,122.1296128
3056,125.32400128,122.16958976000001
3057,125.36397824,122.20956672
3058,125.4039552,122.24954368
3059,125.44393216,122.28952064
3060,125.48390912,122.32949760000001
3061,125.52388608,122.36947456
3062,125.56386304,122.40945152
3063,125.60384,122.44942848000001
3064,125.64381696,122.48940544
3065,125.68379392,122.5293824
3066,125.72377088,122.56935936
3067,125.76374784,122.60933632
3068,125.8037248,122.64931328
3069,125.84370176,122.68929024
3070,125.88367872,122.72926720000001
3071,125.92365568,122.76924416
3072,125.96363264,122.80922112
3073,126.0036096,122.84919808000001
3074,126.04358656,122.88917504
3075,126.08356352,122.929152
3076,126.12354048,122.96912896
3077,126.16351744,123.00910592000001
3078,126.2034944,123.04908288
3079,126.24347136,123.08905984
3080,126.28344832,123.12903680000001
3081,126.32342528,123.16901376
3082,126.36340224,123.20899072
3083,126.4033792,123.24896768
3084,126.44335616,123.28894464
3085,126.48333312,123.3289216
3086,126.52331008,123.36889856
3087,126.56328704,123.40887552000001
3088,126.603264,123.44885248
3089,126.64324096,123.48882944
3090,126.68321792,123.52880640000001
3091,126.72319488,123.56878336
3092,126.76317184,123.60876032
3093,126.8031488,123.64873728
3094,126.84312576,123.68871424000001
3095,126.88310272,123.7286912
3096,126.92307968,123.76866816
3097,126.96305664,123.80864512000001
3098,127.0030336,123.84862208
3099,127.04301056,123.88859904
3100,127.08298752,123.928576
3101,127.12296448,123.96855296
3102,127.16294144,124.00852992
3103,127.2029184,124.04850688
3104,127.24289536,124.08848384000001
3105,127.28287232,124.1284608
3106,127.32284928,124.16843776
3107,127.36282624,124.20841472000001
3108,127.4028032,124.24839168
3109,127.44278016,124.28836864
3110,127.48275712,124.3283456
3111,127.52273408,124.36832256000001
3112,127.56271104,124.40829952
3113,127.602688,124.44827648
3114,127.64266496,124.48825344000001
3115,127.68264192,124.5282304
3116,127.72261888,124.56820736
3117,127.76259584,124.60818432
3118,127.8025728,124.64816128
3119,127.84254976,124.68813824
3120,127.88252672,124.7281152
3121,127.92250368,124.76809216000001
3122,127.96248064,124.80806912
3123,128.0024576,124.84804608000002
3124,128.04243456,124.88802304000001
3125,128.08241152,124.928
3126,128.12238848,124.96797696000002
3127,128.16236544,125.00795392
3128,128.2023424,125.04793088
3129,128.24231936,125.08790784000001
3130,128.28229632,125.1278848
3131,128.32227328,125.16786176
3132,128.36225024,125.20783872000001
3133,128.4022272,125.24781568
3134,128.44220416,125.28779263999999
3135,128.48218112,125.32776960000001
3136,128.52215808,125.36774656
3137,128.56213504,125.40772351999999
3138,128.602112,125.44770048000001
3139,128.64208896,125.48767744
3140,128.68206592,125.52765440000002
3141,128.72204288,125.56763136000001
3142,128.76201984,125.60760832
3143,128.8019968,125.64758528000002
3144,128.84197376,125.68756224
3145,128.88195072,125.7275392
3146,128.92192768,125.76751616000001
3147,128.96190464,125.80749312
3148,129.0018816,125.84747008
3149,129.04185856,125.88744704000001
3150,129.08183552,125.927424
3151,129.12181248,125.96740095999999
3152,129.16178944,126.00737792000001
3153,129.2017664,126.04735488
3154,129.24174336,126.08733183999999
3155,129.28172032,126.12730880000001
3156,129.32169728,126.16728576
3157,129.36167424,126.20726272000002
3158,129.4016512,126.24723968
3159,129.44162816,126.28721664
3160,129.48160512,126.32719360000002
3161,129.52158208,126.36717056
3162,129.56155904,126.40714752
3163,129.601536,126.44712448000001
3164,129.64151296,126.48710144
3165,129.68148992,126.5270784
3166,129.72146688,126.56705536000001
3167,129.76144384,126.60703232
3168,129.8014208,126.64700927999999
3169,129.84139776,126.68698624000001
3170,129.88137472,126.7269632
3171,129.92135168,126.76694015999999
3172,129.96132864,126.80691712000001
3173,130.0013056,126.84689408
3174,130.04128256,126.88687104000002
3175,130.08125952,126.926848
3176,130.12123648,126.96682496
3177,130.16121344,127.00680192000002
3178,130.2011904,127.04677888
3179,130.24116736,127.08675584
3180,130.28114432,127.12673280000001
3181,130.32112128,127.16670976
3182,130.36109824,127.20668672
3183,130.4010752,127.24666368000001
3184,130.44105216,127.28664064
3185,130.48102912,127.32661759999999
3186,130.52100608,127.36659456000001
3187,130.56098304,127.40657152
3188,130.60096,127.44654847999999
3189,130.64093696,127.48652544000001
3190,130.68091392,127.5265024
3191,130.72089088,127.56647936000002
3192,130.76086784,127.60645632
3193,130.8008448,127.64643328
3194,130.84082176,127.68641024000001
3195,130.88079872,127.7263872
3196,130.92077568,127.76636416
3197,130.96075264,127.80634112000001
3198,131.0007296,127.84631808
3199,131.04070656,127.88629504
3200,131.08068352,127.92627200000001
3201,131.12066048,127.96624896
3202,131.16063744,128.00622592
3203,131.2006144,128.04620288
3204,131.24059136,128.08617984
3205,131.28056832,128.1261568
3206,131.32054528,128.16613376
3207,131.36052224,128.20611072
3208,131.4004992,128.24608768000002
3209,131.44047616,128.28606464
3210,131.48045312,128.3260416
3211,131.52043008,128.36601856000001
3212,131.56040704,128.40599552
3213,131.600384,128.44597248
3214,131.64036096,128.48594944
3215,131.68033792,128.5259264
3216,131.72031488,128.56590336
3217,131.76029184,128.60588032
3218,131.8002688,128.64585728
3219,131.84024576,128.68583424
3220,131.88022272,128.7258112
3221,131.92019968,128.76578816
3222,131.96017664,128.80576512
3223,132.0001536,128.84574208
3224,132.04013056,128.88571904
3225,132.08010752,128.92569600000002
3226,132.12008448,128.96567296
3227,132.16006144,129.00564992
3228,132.2000384,129.04562688000001
3229,132.24001536,129.08560384
3230,132.27999232,129.1255808
3231,132.31996928,129.16555776
3232,132.35994624,129.20553472
3233,132.3999232,129.24551168
3234,132.43990016,129.28548864
3235,132.47987712,129.3254656
3236,132.51985408,129.36544256
3237,132.55983104,129.40541952
3238,132.599808,129.44539648
3239,132.63978496,129.48537344
3240,132.67976192,129.5253504
3241,132.71973888,129.56532736
3242,132.75971584,129.60530432000002
3243,132.7996928,129.64528128
3244,132.83966976,129.68525824
3245,132.87964672,129.72523520000001
3246,132.91962368,129.76521216
3247,132.95960064,129.80518912
3248,132.9995776,129.84516608
3249,133.03955456,129.88514304
3250,133.07953152,129.92512
3251,133.11950848,129.96509696
3252,133.15948544,130.00507392
3253,133.1994624,130.04505088
3254,133.23943936,130.08502784
3255,133.27941632,130.1250048
3256,133.31939328,130.16498176000002
3257,133.35937024,130.20495872
3258,133.3993472,130.24493568
3259,133.43932416,130.28491264000002
3260,133.47930112,130.3248896
3261,133.51927808,130.36486656
3262,133.55925504,130.40484352000001
3263,133.599232,130.44482048
3264,133.63920896,130.48479744
3265,133.67918592,130.5247744
3266,133.71916288,130.56475136
3267,133.75913984,130.60472832
3268,133.7991168,130.64470528
3269,133.83909376,130.68468224
3270,133.87907072,130.7246592
3271,133.91904768,130.76463616
3272,133.95902464,130.80461312
3273,133.9990016,130.84459008000002
3274,134.03897856,130.88456704
3275,134.07895552,130.924544
3276,134.11893248,130.96452096000002
3277,134.15890944,131.00449792
3278,134.1988864,131.04447488
3279,134.23886336,131.08445184
3280,134.27884032,131.1244288
3281,134.31881728,131.16440576
3282,134.35879424,131.20438272
3283,134.3987712,131.24435968
3284,134.43874816,131.28433664
3285,134.47872512,131.3243136
3286,134.51870208,131.36429056
3287,134.55867904,131.40426752
3288,134.598656,131.44424448
3289,134.63863296,131.48422144
3290,134.67860992,131.52419840000002
3291,134.71858688,131.56417536
3292,134.75856384,131.60415232
3293,134.7985408,131.64412928000002
3294,134.83851776,131.68410624
3295,134.87849472,131.7240832
3296,134.91847168,131.76406016
3297,134.95844864,131.80403712
3298,134.9984256,131.84401408
3299,135.03840256,131.88399104
3300,135.07837952,131.923968
3301,135.11835648,131.96394496
3302,135.15833344,132.00392192
3303,135.1983104,132.04389888
3304,135.23828736,132.08387584
3305,135.27826432,132.1238528
3306,135.31824128,132.16382976
3307,135.35821824,132.20380672000002
3308,135.3981952,132.24378368
3309,135.43817216,132.28376064
3310,135.47814912,132.32373760000002
3311,135.51812608,132.36371456
3312,135.55810304,132.40369152
3313,135.59808,132.44366848
3314,135.63805696,132.48364544
3315,135.67803392,132.5236224
3316,135.71801088,132.56359936
3317,135.75798784,132.60357632
3318,135.7979648,132.64355328
3319,135.83794176,132.68353024
3320,135.87791872,132.7235072
3321,135.91789568,132.76348416
3322,135.95787264,132.80346112
3323,135.9978496,132.84343808
3324,136.03782656,132.88341504000002
3325,136.07780352,132.923392
3326,136.11778048,132.96336896
3327,136.15775744,133.00334592000002
3328,136.1977344,133.04332288
3329,136.23771136,133.08329984
3330,136.27768832,133.1232768
3331,136.31766528,133.16325376
3332,136.35764224,133.20323072
3333,136.3976192,133.24320768
3334,136.43759616,133.28318464
3335,136.47757312,133.3231616
3336,136.51755008,133.36313856
3337,136.55752704,133.40311552
3338,136.597504,133.44309248
3339,136.63748096,133.48306944
