,original,corrected
67,7.61888768,2.6784563200000004
68,7.65886464,2.71843328
69,7.6988416,2.75841024
70,7.73881856,2.7983872000000005
71,7.77879552,2.8383641600000002
72,7.81877248,2.87834112
73,7.85874944,2.9183180800000006
74,7.8987264,2.9582950400000003
75,7.93870336,2.998272
76,7.97868032,3.0382489599999998
77,8.01865728,3.0782259199999995
78,8.05863424,3.11820288
79,8.0986112,3.1581798400000007
80,8.13858816,3.1981567999999996
81,8.17856512,3.23813376
82,8.21854208,3.278110720000001
83,8.25851904,3.3180876799999997
84,8.298496,3.3580646400000003
85,8.33847296,3.398041600000001
86,8.37844992,3.4380185599999997
87,8.41842688,3.4779955200000003
88,8.45840384,3.517972480000001
89,8.4983808,3.55794944
90,8.53835776,3.5979264000000004
91,8.57833472,3.637903360000001
92,8.61831168,3.67788032
93,8.65828864,3.7178572800000005
94,8.6982656,3.7578342399999993
95,8.73824256,3.7978112
96,8.77821952,3.8377881600000006
97,8.81819648,3.8777651199999994
98,8.85817344,3.91774208
99,8.8981504,3.9577190400000006
100,8.93812736,3.9976959999999995
101,8.97810432,4.03767296
102,9.01808128,4.077649920000001
103,9.05805824,4.1176268799999995
104,9.0980352,4.15760384
105,9.13801216,4.197580800000001
106,9.17798912,4.23755776
107,9.21796608,4.27753472
108,9.25794304,4.317511680000001
109,9.29792,4.35748864
110,9.33789696,4.3974656
111,9.37787392,4.437442560000001
112,9.41785088,4.47741952
113,9.45782784,4.51739648
114,9.4978048,4.557373440000001
115,9.53778176,4.5973504
116,9.57775872,4.6373273600000005
117,9.61773568,4.677304319999999
118,9.65771264,4.71728128
119,9.6976896,4.7572582400000005
120,9.73766656,4.797235199999999
121,9.77764352,4.83721216
122,9.81762048,4.877189120000001
123,9.85759744,4.917166079999999
124,9.8975744,4.95714304
125,9.93755136,4.997120000000001
126,9.97752832,5.0370969599999995
127,10.01750528,5.07707392
128,10.05748224,5.117050880000001
129,10.0974592,5.15702784
130,10.13743616,5.1970048
131,10.17741312,5.236981760000001
132,10.21739008,5.27695872
133,10.25736704,5.31693568
134,10.297344,5.356912640000001
135,10.33732096,5.3968896
136,10.37729792,5.43686656
137,10.41727488,5.476843520000001
138,10.45725184,5.51682048
139,10.4972288,5.55679744
140,10.53720576,5.596774400000001
141,10.57718272,5.63675136
142,10.61715968,5.6767283200000005
143,10.65713664,5.716705279999999
144,10.6971136,5.75668224
145,10.73709056,5.796659200000001
146,10.77706752,5.836636159999999
147,10.81704448,5.87661312
148,10.85702144,5.916590080000001
149,10.8969984,5.9565670399999995
150,10.93697536,5.996544
151,10.97695232,6.036520960000001
152,11.01692928,6.0764979199999996
153,11.05690624,6.11647488
154,11.0968832,6.156451840000001
155,11.13686016,6.1964288
156,11.17683712,6.23640576
157,11.21681408,6.276382720000001
158,11.25679104,6.31635968
159,11.296768,6.35633664
160,11.33674496,6.396313600000001
161,11.37672192,6.43629056
162,11.41669888,6.47626752
163,11.45667584,6.516244480000001
164,11.4966528,6.55622144
165,11.53662976,6.5961984000000005
166,11.57660672,6.636175359999999
167,11.61658368,6.67615232
168,11.65656064,6.7161292800000005
169,11.6965376,6.756106239999999
170,11.73651456,6.7960832
171,11.77649152,6.836060160000001
172,11.81646848,6.8760371199999994
173,11.85644544,6.91601408
174,11.8964224,6.955991040000001
175,11.93639936,6.9959679999999995
176,11.97637632,7.03594496
177,12.01635328,7.075921920000001
178,12.05633024,7.11589888
179,12.0963072,7.15587584
180,12.13628416,7.195852800000001
181,12.17626112,7.23582976
182,12.21623808,7.27580672
183,12.25621504,7.315783680000001
184,12.296192,7.35576064
185,12.33616896,7.3957376
186,12.37614592,7.435714560000001
187,12.41612288,7.47569152
188,12.45609984,7.51566848
189,12.4960768,7.555645440000001
190,12.53605376,7.5956224
191,12.57603072,7.6355993600000005
192,12.61600768,7.675576319999999
193,12.65598464,7.71555328
194,12.6959616,7.755530240000001
195,12.73593856,7.795507199999999
196,12.77591552,7.83548416
197,12.81589248,7.875461120000001
198,12.85586944,7.9154380799999995
199,12.8958464,7.95541504
200,12.93582336,7.995392000000001
201,12.97580032,8.03536896
202,13.01577728,8.07534592
203,13.05575424,8.11532288
204,13.0957312,8.15529984
205,13.13570816,8.1952768
206,13.17568512,8.23525376
207,13.21566208,8.27523072
208,13.25563904,8.31520768
209,13.295616,8.355184640000001
210,13.33559296,8.3951616
211,13.37556992,8.43513856
212,13.41554688,8.475115520000001
213,13.45552384,8.51509248
214,13.4955008,8.55506944
215,13.53547776,8.5950464
216,13.57545472,8.63502336
217,13.61543168,8.67500032
218,13.65540864,8.71497728
219,13.6953856,8.75495424
220,13.73536256,8.7949312
221,13.77533952,8.83490816
222,13.81531648,8.87488512
223,13.85529344,8.91486208
224,13.8952704,8.95483904
225,13.93524736,8.994816
226,13.97522432,9.03479296
227,14.01520128,9.07476992
228,14.05517824,9.11474688
229,14.0951552,9.15472384
230,14.13513216,9.1947008
231,14.17510912,9.23467776
232,14.21508608,9.274654720000001
233,14.25506304,9.31463168
234,14.29504,9.35460864
235,14.33501696,9.394585600000001
236,14.37499392,9.43456256
237,14.41497088,9.47453952
238,14.45494784,9.514516480000001
239,14.4949248,9.55449344
240,14.53490176,9.5944704
241,14.57487872,9.63444736
242,14.61485568,9.67442432
243,14.65483264,9.71440128
244,14.6948096,9.75437824
245,14.73478656,9.7943552
246,14.77476352,9.83433216
247,14.81474048,9.87430912
248,14.85471744,9.91428608
249,14.8946944,9.95426304
250,14.93467136,9.99424
251,14.97464832,10.03421696
252,15.01462528,10.07419392
253,15.05460224,10.11417088
254,15.0945792,10.15414784
255,15.13455616,10.1941248
256,15.17453312,10.23410176
257,15.21451008,10.27407872
258,15.25448704,10.314055680000001
259,15.294464,10.35403264
260,15.33444096,10.3940096
261,15.37441792,10.433986560000001
262,15.41439488,10.47396352
263,15.45437184,10.51394048
264,15.4943488,10.55391744
265,15.53432576,10.5938944
266,15.57430272,10.63387136
267,15.61427968,10.67384832
268,15.65425664,10.71382528
269,15.6942336,10.75380224
270,15.73421056,10.7937792
271,15.77418752,10.83375616
272,15.81416448,10.87373312
273,15.85414144,10.91371008
274,15.8941184,10.95368704
275,15.93409536,10.993664
276,15.97407232,11.03364096
277,16.01404928,11.073617919999998
278,16.05402624,11.113594879999999
279,16.0940032,11.15357184
280,16.13398016,11.1935488
281,16.17395712,11.233525760000001
282,16.21393408,11.273502720000002
283,16.25391104,11.313479679999999
284,16.293888,11.35345664
285,16.33386496,11.3934336
286,16.37384192,11.43341056
287,16.41381888,11.473387520000001
288,16.45379584,11.513364480000002
289,16.4937728,11.553341439999999
290,16.53374976,11.5933184
291,16.57372672,11.63329536
292,16.61370368,11.67327232
293,16.65368064,11.713249280000001
294,16.6936576,11.753226240000002
295,16.73363456,11.793203199999999
296,16.77361152,11.83318016
297,16.81358848,11.87315712
298,16.85356544,11.91313408
299,16.8935424,11.953111040000001
300,16.93351936,11.993087999999998
301,16.97349632,12.033064959999999
302,17.01347328,12.07304192
303,17.05345024,12.11301888
304,17.0934272,12.15299584
305,17.13340416,12.192972800000001
306,17.17338112,12.232949759999999
307,17.21335808,12.27292672
308,17.25333504,12.31290368
309,17.293312,12.35288064
310,17.33328896,12.392857600000001
311,17.37326592,12.432834560000002
312,17.41324288,12.472811519999999
313,17.45321984,12.51278848
314,17.4931968,12.55276544
315,17.53317376,12.5927424
316,17.57315072,12.632719360000001
317,17.61312768,12.672696320000002
318,17.65310464,12.712673279999999
319,17.6930816,12.75265024
320,17.73305856,12.7926272
321,17.77303552,12.83260416
322,17.81301248,12.872581120000001
323,17.85298944,12.912558080000002
324,17.8929664,12.952535039999999
325,17.93294336,12.992512
326,17.97292032,13.03248896
327,18.01289728,13.07246592
328,18.05287424,13.112442880000001
329,18.0928512,13.152419839999999
330,18.13282816,13.1923968
331,18.17280512,13.23237376
332,18.21278208,13.27235072
333,18.25275904,13.312327680000001
334,18.292736,13.352304640000002
335,18.33271296,13.392281599999999
336,18.37268992,13.43225856
337,18.41266688,13.47223552
338,18.45264384,13.51221248
339,18.4926208,13.552189440000001
340,18.53259776,13.592166400000002
341,18.57257472,13.632143359999999
342,18.61255168,13.67212032
343,18.65252864,13.71209728
344,18.6925056,13.75207424
345,18.73248256,13.792051200000001
346,18.77245952,13.832028160000002
347,18.81243648,13.872005119999999
348,18.85241344,13.91198208
349,18.8923904,13.95195904
350,18.93236736,13.991936
351,18.97234432,14.031912960000001
352,19.01232128,14.071889919999998
353,19.05229824,14.11186688
354,19.0922752,14.15184384
355,19.13225216,14.1918208
356,19.17222912,14.231797760000001
357,19.21220608,14.271774720000002
358,19.25218304,14.311751679999999
359,19.29216,14.35172864
360,19.33213696,14.3917056
361,19.37211392,14.43168256
362,19.41209088,14.471659520000001
363,19.45206784,14.511636480000002
364,19.4920448,14.551613439999999
365,19.53202176,14.5915904
366,19.57199872,14.63156736
367,19.61197568,14.67154432
368,19.65195264,14.711521280000001
369,19.6919296,14.751498240000002
370,19.73190656,14.791475199999999
371,19.77188352,14.83145216
372,19.81186048,14.87142912
373,19.85183744,14.91140608
374,19.8918144,14.951383040000001
375,19.93179136,14.991359999999998
376,19.97176832,15.031336959999999
377,20.01174528,15.07131392
378,20.05172224,15.11129088
379,20.0916992,15.151267840000001
380,20.13167616,15.191244800000002
381,20.17165312,15.231221759999999
382,20.21163008,15.27119872
383,20.25160704,15.31117568
384,20.291584,15.35115264
385,20.33156096,15.391129600000001
386,20.37153792,15.431106560000002
387,20.41151488,15.471083519999999
388,20.45149184,15.51106048
389,20.4914688,15.55103744
390,20.53144576,15.5910144
391,20.57142272,15.630991360000001
392,20.61139968,15.670968320000002
393,20.65137664,15.710945279999999
394,20.6913536,15.75092224
395,20.73133056,15.7908992
396,20.77130752,15.83087616
397,20.81128448,15.870853120000001
398,20.85126144,15.910830079999998
399,20.8912384,15.950807039999999
400,20.93121536,15.990784
401,20.97119232,16.030760960000002
402,21.01116928,16.07073792
403,21.05114624,16.110714880000003
404,21.0911232,16.15069184
405,21.13110016,16.190668799999997
406,21.17107712,16.23064576
407,21.21105408,16.27062272
408,21.25103104,16.310599680000003
409,21.291008,16.35057664
410,21.33098496,16.390553599999997
411,21.37096192,16.43053056
412,21.41093888,16.470507519999998
413,21.45091584,16.510484480000002
414,21.4908928,16.55046144
415,21.53086976,16.590438400000004
416,21.57084672,16.63041536
417,21.61082368,16.670392319999998
418,21.65080064,16.710369280000002
419,21.6907776,16.75034624
420,21.73075456,16.790323200000003
421,21.77073152,16.83030016
422,21.81070848,16.870277119999997
423,21.85068544,16.91025408
424,21.8906624,16.95023104
425,21.93063936,16.990208000000003
426,21.97061632,17.03018496
427,22.01059328,17.070161919999997
428,22.05057024,17.11013888
429,22.0905472,17.150115839999998
430,22.13052416,17.190092800000002
431,22.17050112,17.23006976
432,22.21047808,17.270046720000003
433,22.25045504,17.31002368
434,22.290432,17.350000639999998
435,22.33040896,17.3899776
436,22.37038592,17.42995456
437,22.41036288,17.469931520000003
438,22.45033984,17.50990848
439,22.4903168,17.549885439999997
440,22.53029376,17.5898624
441,22.57027072,17.62983936
442,22.61024768,17.669816320000002
443,22.65022464,17.70979328
444,22.6902016,17.749770240000004
445,22.73017856,17.7897472
446,22.77015552,17.829724159999998
447,22.81013248,17.869701120000002
448,22.85010944,17.90967808
449,22.8900864,17.949655040000003
450,22.93006336,17.989632
451,22.97004032,18.029608959999997
452,23.01001728,18.06958592
453,23.04999424,18.10956288
454,23.0899712,18.149539840000003
455,23.12994816,18.1895168
456,23.16992512,18.229493759999997
457,23.20990208,18.26947072
458,23.24987904,18.309447679999998
459,23.289856,18.349424640000002
460,23.32983296,18.3894016
461,23.36980992,18.429378560000004
462,23.40978688,18.46935552
463,23.44976384,18.509332479999998
464,23.4897408,18.549309440000002
465,23.52971776,18.5892864
466,23.56969472,18.629263360000003
467,23.60967168,18.66924032
468,23.64964864,18.709217279999997
469,23.6896256,18.74919424
470,23.72960256,18.7891712
471,23.76957952,18.829148160000003
472,23.80955648,18.86912512
473,23.84953344,18.909102079999997
474,23.8895104,18.94907904
475,23.92948736,18.989055999999998
476,23.96946432,19.029032960000002
477,24.00944128,19.06900992
478,24.04941824,19.108986880000003
479,24.0893952,19.14896384
480,24.12937216,19.188940799999997
481,24.16934912,19.22891776
482,24.20932608,19.26889472
483,24.24930304,19.308871680000003
484,24.28928,19.34884864
485,24.32925696,19.388825599999997
486,24.36923392,19.42880256
487,24.40921088,19.46877952
488,24.44918784,19.508756480000002
489,24.4891648,19.54873344
490,24.52914176,19.588710400000004
491,24.56911872,19.62868736
492,24.60909568,19.668664319999998
493,24.64907264,19.708641280000002
494,24.6890496,19.74861824
495,24.72902656,19.788595200000003
496,24.76900352,19.82857216
497,24.80898048,19.868549119999997
498,24.84895744,19.90852608
499,24.8889344,19.94850304
500,24.92891136,19.988480000000003
501,24.96888832,20.02845696
502,25.00886528,20.068433919999997
503,25.04884224,20.10841088
504,25.0888192,20.148387839999998
505,25.12879616,20.188364800000002
506,25.16877312,20.22834176
507,25.20875008,20.268318720000003
508,25.24872704,20.30829568
509,25.288704,20.348272639999998
510,25.32868096,20.3882496
511,25.36865792,20.42822656
512,25.40863488,20.468203520000003
513,25.44861184,20.50818048
514,25.4885888,20.548157439999997
515,25.52856576,20.5881344
516,25.56854272,20.62811136
517,25.60851968,20.668088320000003
518,25.64849664,20.70806528
519,25.6884736,20.748042239999997
520,25.72845056,20.7880192
521,25.76842752,20.827996159999998
522,25.80840448,20.867973120000002
523,25.84838144,20.90795008
524,25.8883584,20.947927040000003
525,25.92833536,20.987904
526,25.96831232,21.027880959999997
527,26.00828928,21.06785792
528,26.04826624,21.10783488
529,26.0882432,21.147811840000003
530,26.12822016,21.1877888
531,26.16819712,21.227765759999997
532,26.20817408,21.26774272
533,26.24815104,21.307719679999998
534,26.288128,21.347696640000002
535,26.32810496,21.3876736
536,26.36808192,21.427650560000004
537,26.40805888,21.46762752
538,26.44803584,21.507604479999998
539,26.4880128,21.547581440000002
540,26.52798976,21.5875584
541,26.56796672,21.627535360000003
542,26.60794368,21.66751232
543,26.64792064,21.707489279999997
544,26.6878976,21.74746624
545,26.72787456,21.7874432
546,26.76785152,21.827420160000003
547,26.80782848,21.86739712
548,26.84780544,21.907374079999997
549,26.8877824,21.94735104
550,26.92775936,21.987327999999998
551,26.96773632,22.027304960000002
552,27.00771328,22.06728192
553,27.04769024,22.107258880000003
554,27.0876672,22.14723584
555,27.12764416,22.187212799999998
556,27.16762112,22.22718976
557,27.20759808,22.26716672
558,27.24757504,22.307143680000003
559,27.287552,22.34712064
560,27.32752896,22.387097599999997
561,27.36750592,22.42707456
562,27.40748288,22.46705152
563,27.44745984,22.507028480000002
564,27.4874368,22.54700544
565,27.52741376,22.586982400000004
566,27.56739072,22.62695936
567,27.60736768,22.666936319999998
568,27.64734464,22.706913280000002
569,27.6873216,22.74689024
570,27.72729856,22.786867200000003
571,27.76727552,22.82684416
572,27.80725248,22.866821119999997
573,27.84722944,22.90679808
574,27.8872064,22.94677504
575,27.92718336,22.986752000000003
576,27.96716032,23.02672896
577,28.00713728,23.066705919999997
578,28.04711424,23.10668288
579,28.0870912,23.146659839999998
580,28.12706816,23.186636800000002
581,28.16704512,23.22661376
582,28.20702208,23.266590720000004
583,28.24699904,23.30656768
584,28.286976,23.346544639999998
585,28.32695296,23.386521600000002
586,28.36692992,23.42649856
587,28.40690688,23.466475520000003
588,28.44688384,23.50645248
589,28.4868608,23.546429439999997
590,28.52683776,23.5864064
591,28.56681472,23.62638336
592,28.60679168,23.666360320000003
593,28.64676864,23.70633728
594,28.6867456,23.746314239999997
595,28.72672256,23.7862912
596,28.76669952,23.826268159999998
597,28.80667648,23.866245120000002
598,28.84665344,23.90622208
599,28.8866304,23.946199040000003
600,28.92660736,23.986176
601,28.96658432,24.026152959999997
602,29.00656128,24.06612992
603,29.04653824,24.10610688
604,29.0865152,24.146083840000003
605,29.12649216,24.1860608
606,29.16646912,24.226037759999997
607,29.20644608,24.26601472
608,29.24642304,24.305991679999998
609,29.2864,24.345968640000002
610,29.32637696,24.3859456
611,29.36635392,24.425922560000004
612,29.40633088,24.46589952
613,29.44630784,24.505876479999998
614,29.4862848,24.545853440000002
615,29.52626176,24.5858304
616,29.56623872,24.625807360000003
617,29.60621568,24.66578432
618,29.64619264,24.705761279999997
619,29.6861696,24.74573824
620,29.72614656,24.7857152
621,29.76612352,24.825692160000003
622,29.80610048,24.86566912
623,29.84607744,24.905646079999997
624,29.8860544,24.94562304
625,29.92603136,24.985599999999998
626,29.96600832,25.025576960000002
627,30.00598528,25.06555392
628,30.04596224,25.105530880000003
629,30.0859392,25.14550784
630,30.12591616,25.185484799999998
631,30.16589312,25.22546176
632,30.20587008,25.26543872
633,30.24584704,25.305415680000003
634,30.285824,25.34539264
635,30.32580096,25.385369599999997
636,30.36577792,25.42534656
637,30.40575488,25.46532352
638,30.44573184,25.505300480000002
639,30.4857088,25.54527744
640,30.52568576,25.585254399999997
641,30.56566272,25.62523136
642,30.60563968,25.665208319999998
643,30.64561664,25.705185280000002
644,30.6855936,25.74516224
645,30.72557056,25.785139200000003
646,30.76554752,25.82511616
647,30.80552448,25.865093119999997
648,30.84550144,25.90507008
649,30.8854784,25.94504704
650,30.92545536,25.985024000000003
651,30.96543232,26.02500096
652,31.00540928,26.064977919999997
653,31.04538624,26.10495488
654,31.0853632,26.144931839999998
655,31.12534016,26.184908800000002
656,31.16531712,26.22488576
657,31.20529408,26.264862720000004
658,31.24527104,26.30483968
659,31.285248,26.344816639999998
660,31.32522496,26.384793600000002
661,31.36520192,26.42477056
662,31.40517888,26.464747520000003
663,31.44515584,26.50472448
664,31.4851328,26.544701439999997
665,31.52510976,26.5846784
666,31.56508672,26.62465536
667,31.60506368,26.664632320000003
668,31.64504064,26.70460928
669,31.6850176,26.744586239999997
670,31.72499456,26.7845632
671,31.76497152,26.824540159999998
672,31.80494848,26.864517120000002
673,31.84492544,26.90449408
674,31.8849024,26.944471040000003
675,31.92487936,26.984448
676,31.96485632,27.024424959999997
677,32.00483328,27.06440192
678,32.04481024,27.10437888
679,32.0847872,27.144355840000003
680,32.12476416,27.1843328
681,32.16474112,27.224309760000004
682,32.20471808,27.26428672
683,32.24469504,27.304263680000005
684,32.284672,27.344240640000002
685,32.32464896,27.3842176
686,32.36462592,27.424194560000004
687,32.40460288,27.46417152
688,32.44457984,27.504148480000005
689,32.4845568,27.544125440000002
690,32.52453376,27.5841024
691,32.56451072,27.624079360000003
692,32.60448768,27.66405632
693,32.64446464,27.704033280000004
694,32.6844416,27.74401024
695,32.72441856,27.7839872
696,32.76439552,27.823964160000003
697,32.80437248,27.86394112
698,32.84434944,27.903918080000004
699,32.8843264,27.94389504
700,32.92430336,27.983872000000005
701,32.96428032,28.023848960000002
702,33.00425728,28.06382592
703,33.04423424,28.103802880000003
704,33.0842112,28.14377984
705,33.12418816,28.183756800000005
706,33.16416512,28.223733760000002
707,33.20414208,28.26371072
708,33.24411904,28.303687680000003
709,33.284096,28.34366464
710,33.32407296,28.383641600000004
711,33.36404992,28.42361856
712,33.40402688,28.463595520000005
713,33.44400384,28.503572480000003
714,33.4839808,28.54354944
715,33.52395776,28.583526400000004
716,33.56393472,28.62350336
717,33.60391168,28.663480320000005
718,33.64388864,28.703457280000002
719,33.6838656,28.74343424
720,33.72384256,28.783411200000003
721,33.76381952,28.82338816
722,33.80379648,28.863365120000005
723,33.84377344,28.90334208
724,33.8837504,28.94331904
725,33.92372736,28.983296000000003
726,33.96370432,29.02327296
727,34.00368128,29.063249920000004
728,34.04365824,29.10322688
729,34.0836352,29.143203840000005
730,34.12361216,29.183180800000002
731,34.16358912,29.22315776
732,34.20356608,29.263134720000004
733,34.24354304,29.30311168
734,34.28352,29.343088640000005
735,34.32349696,29.383065600000002
736,34.36347392,29.42304256
737,34.40345088,29.463019520000003
738,34.44342784,29.50299648
739,34.4834048,29.542973440000004
740,34.52338176,29.5829504
741,34.56335872,29.62292736
742,34.60333568,29.662904320000003
743,34.64331264,29.70288128
744,34.6832896,29.742858240000004
745,34.72326656,29.7828352
746,34.76324352,29.822812160000005
747,34.80322048,29.862789120000002
748,34.84319744,29.90276608
749,34.8831744,29.942743040000003
750,34.92315136,29.98272
751,34.96312832,30.022696960000005
752,35.00310528,30.06267392
753,35.04308224,30.10265088
754,35.0830592,30.142627840000003
755,35.12303616,30.1826048
756,35.16301312,30.222581760000004
757,35.20299008,30.26255872
758,35.24296704,30.302535680000005
759,35.282944,30.342512640000002
760,35.32292096,30.3824896
761,35.36289792,30.422466560000004
762,35.40287488,30.46244352
763,35.44285184,30.502420480000005
764,35.4828288,30.542397440000002
765,35.52280576,30.5823744
766,35.56278272,30.622351360000003
767,35.60275968,30.66232832
768,35.64273664,30.702305280000004
769,35.6827136,30.74228224
770,35.72269056,30.7822592
771,35.76266752,30.822236160000003
772,35.80264448,30.86221312
773,35.84262144,30.902190080000004
774,35.8825984,30.94216704
775,35.92257536,30.982144000000005
776,35.96255232,31.022120960000002
777,36.00252928,31.06209792
778,36.04250624,31.102074880000004
779,36.0824832,31.14205184
780,36.12246016,31.182028800000005
781,36.16243712,31.222005760000002
782,36.20241408,31.26198272
783,36.24239104,31.301959680000003
784,36.282368,31.34193664
785,36.32234496,31.381913600000004
786,36.36232192,31.42189056
787,36.40229888,31.46186752
788,36.44227584,31.501844480000003
789,36.4822528,31.54182144
790,36.52222976,31.581798400000004
791,36.56220672,31.62177536
792,36.60218368,31.661752320000005
793,36.64216064,31.701729280000002
794,36.6821376,31.74170624
795,36.72211456,31.781683200000003
796,36.76209152,31.82166016
797,36.80206848,31.861637120000005
798,36.84204544,31.90161408
799,36.8820224,31.94159104
800,36.92199936,31.981568000000003
801,36.96197632,32.02154496
802,37.00195328,32.061521920000004
803,37.04193024,32.10149888
804,37.0819072,32.141475840000005
805,37.12188416,32.1814528
806,37.16186112,32.22142976
807,37.20183808,32.261406720000004
808,37.24181504,32.30138368
809,37.281792,32.341360640000005
810,37.32176896,32.3813376
811,37.36174592,32.42131456
812,37.40172288,32.46129152
813,37.44169984,32.50126848
814,37.4816768,32.541245440000004
815,37.52165376,32.5812224
816,37.56163072,32.62119936
817,37.60160768,32.66117632
818,37.64158464,32.70115328
819,37.6815616,32.741130240000004
820,37.72153856,32.7811072
821,37.76151552,32.821084160000005
822,37.80149248,32.86106112
823,37.84146944,32.90103808
824,37.8814464,32.94101504
825,37.92142336,32.980992
826,37.96140032,33.020968960000005
827,38.00137728,33.06094592
828,38.04135424,33.10092288
829,38.0813312,33.14089984
830,38.12130816,33.1808768
831,38.16128512,33.220853760000004
832,38.20126208,33.26083072
833,38.24123904,33.300807680000005
834,38.281216,33.34078464
835,38.32119296,33.3807616
836,38.36116992,33.420738560000004
837,38.40114688,33.46071552
838,38.44112384,33.500692480000005
839,38.4811008,33.54066944
840,38.52107776,33.5806464
841,38.56105472,33.62062336
842,38.60103168,33.66060032
843,38.64100864,33.700577280000005
844,38.6809856,33.74055424
845,38.72096256,33.7805312
846,38.76093952,33.82050816
847,38.80091648,33.86048512
848,38.84089344,33.900462080000004
849,38.8808704,33.94043904
850,38.92084736,33.980416000000005
851,38.96082432,34.02039296
852,39.00080128,34.06036992
853,39.04077824,34.100346880000004
854,39.0807552,34.14032384
855,39.12073216,34.180300800000005
856,39.16070912,34.22027776
857,39.20068608,34.26025472
858,39.24066304,34.30023168
859,39.28064,34.34020864
860,39.32061696,34.380185600000004
861,39.36059392,34.42016256
862,39.40057088,34.46013952
863,39.44054784,34.50011648
864,39.4805248,34.54009344
865,39.52050176,34.580070400000004
866,39.56047872,34.62004736
867,39.60045568,34.660024320000005
868,39.64043264,34.70000128
869,39.6804096,34.73997824
870,39.72038656,34.7799552
871,39.76036352,34.81993216
872,39.80034048,34.859909120000005
873,39.84031744,34.89988608
874,39.8802944,34.93986304
875,39.92027136,34.97984
876,39.96024832,35.01981696
877,40.00022528,35.059793920000004
878,40.04020224,35.09977088
879,40.0801792,35.139747840000005
880,40.12015616,35.1797248
881,40.16013312,35.21970176
882,40.20011008,35.259678720000004
883,40.24008704,35.29965568
884,40.280064,35.339632640000005
885,40.32004096,35.3796096
886,40.36001792,35.41958656
887,40.39999488,35.45956352
888,40.43997184,35.49954048
889,40.4799488,35.539517440000004
890,40.51992576,35.5794944
891,40.55990272,35.61947136
892,40.59987968,35.65944832
893,40.63985664,35.69942528
894,40.6798336,35.739402240000004
895,40.71981056,35.7793792
896,40.75978752,35.819356160000005
897,40.79976448,35.85933312
898,40.83974144,35.89931008
899,40.8797184,35.93928704
900,40.91969536,35.979264
901,40.95967232,36.019240960000005
902,40.99964928,36.05921792
903,41.03962624,36.09919488
904,41.0796032,36.13917184
905,41.11958016,36.1791488
906,41.15955712,36.219125760000004
907,41.19953408,36.25910272
908,41.23951104,36.29907968
909,41.279488,36.33905664
910,41.31946496,36.3790336
911,41.35944192,36.419010560000004
912,41.39941888,36.45898752
913,41.43939584,36.498964480000005
914,41.4793728,36.53894144
915,41.51934976,36.5789184
916,41.55932672,36.61889536
917,41.59930368,36.65887232
918,41.63928064,36.698849280000005
919,41.6792576,36.73882624
920,41.71923456,36.7788032
921,41.75921152,36.81878016
922,41.79918848,36.85875712
923,41.83916544,36.898734080000004
924,41.8791424,36.93871104
925,41.91911936,36.978688000000005
926,41.95909632,37.01866496
927,41.99907328,37.05864192
928,42.03905024,37.098618880000004
929,42.0790272,37.13859584
930,42.11900416,37.178572800000005
931,42.15898112,37.21854976
932,42.19895808,37.25852672
933,42.23893504,37.29850368
