,original,corrected
2857,119.81160448,114.21417472
2858,119.85158144,114.25415168
2859,119.8915584,114.29412864
2860,119.93153536,114.3341056
2861,119.97151232,114.37408256
2862,120.01148928,114.41405952000001
2863,120.05146624,114.45403648
2864,120.0914432,114.49401344
2865,120.13142016,114.53399040000001
2866,120.17139712,114.57396736
2867,120.21137408,114.61394432
2868,120.25135104,114.65392128
2869,120.291328,114.69389824
2870,120.33130496,114.7338752
2871,120.37128192,114.77385216
2872,120.41125888,114.81382912000001
2873,120.45123584,114.85380608
2874,120.4912128,114.89378304
2875,120.53118976,114.93376
2876,120.57116672,114.97373696
2877,120.61114368,115.01371392
2878,120.65112064,115.05369088
2879,120.6910976,115.09366784000001
2880,120.73107456,115.1336448
2881,120.77105152,115.17362176
2882,120.81102848,115.21359872000001
2883,120.85100544,115.25357568
2884,120.8909824,115.29355264
2885,120.93095936,115.3335296
2886,120.97093632,115.37350656000001
2887,121.01091328,115.41348352
2888,121.05089024,115.45346048
2889,121.0908672,115.49343744000001
2890,121.13084416,115.5334144
2891,121.17082112,115.57339136
2892,121.21079808,115.61336832
2893,121.25077504,115.65334528
2894,121.290752,115.69332224
2895,121.33072896,115.7332992
2896,121.37070592,115.77327616000001
2897,121.41068288,115.81325312
2898,121.45065984,115.85323008
2899,121.4906368,115.89320704000001
2900,121.53061376,115.933184
2901,121.57059072,115.97316096
2902,121.61056768,116.01313792
2903,121.65054464,116.05311488000001
2904,121.6905216,116.09309184
2905,121.73049856,116.1330688
2906,121.77047552,116.17304576000001
2907,121.81045248,116.21302272
2908,121.85042944,116.25299968
2909,121.8904064,116.29297664
2910,121.93038336,116.3329536
2911,121.97036032,116.37293056
2912,122.01033728,116.41290752
2913,122.05031424,116.45288448000001
2914,122.0902912,116.49286144
2915,122.13026816,116.5328384
2916,122.17024512,116.57281536
2917,122.21022208,116.61279232
2918,122.25019904,116.65276928
2919,122.290176,116.69274624
2920,122.33015296,116.73272320000001
2921,122.37012992,116.77270016
2922,122.41010688,116.81267712
2923,122.45008384,116.85265408000001
2924,122.4900608,116.89263104
2925,122.53003776,116.932608
2926,122.57001472,116.97258496
2927,122.60999168,117.01256192
2928,122.64996864,117.05253888
2929,122.6899456,117.09251584
2930,122.72992256,117.13249280000001
2931,122.76989952,117.17246976
2932,122.80987648,117.21244672
2933,122.84985344,117.25242368
2934,122.8898304,117.29240064
2935,122.92980736,117.3323776
2936,122.96978432,117.37235456
2937,123.00976128,117.41233152000001
2938,123.04973824,117.45230848
2939,123.0897152,117.49228544
2940,123.12969216,117.53226240000001
2941,123.16966912,117.57223936
2942,123.20964608,117.61221632
2943,123.24962304,117.65219328
2944,123.2896,117.69217024
2945,123.32957696,117.7321472
2946,123.36955392,117.77212416
2947,123.40953088,117.81210112000001
2948,123.44950784,117.85207808
2949,123.4894848,117.89205504
2950,123.52946176,117.932032
2951,123.56943872,117.97200896
2952,123.60941568,118.01198592
2953,123.64939264,118.05196288
2954,123.6893696,118.09193984000001
2955,123.72934656,118.1319168
2956,123.76932352,118.17189376
2957,123.80930048,118.21187072000001
2958,123.84927744,118.25184768
2959,123.8892544,118.29182464
2960,123.92923136,118.3318016
2961,123.96920832,118.37177856000001
2962,124.00918528,118.41175552
2963,124.04916224,118.45173248
2964,124.0891392,118.49170944000001
2965,124.12911616,118.5316864
2966,124.16909312,118.57166336
2967,124.20907008,118.61164032
2968,124.24904704,118.65161728
2969,124.289024,118.69159424
2970,124.32900096,118.7315712
2971,124.36897792,118.77154816000001
2972,124.40895488,118.81152512
2973,124.44893184,118.85150208
2974,124.4889088,118.89147904000001
2975,124.52888576,118.931456
2976,124.56886272,118.97143296
2977,124.60883968,119.01140992
2978,124.64881664,119.05138688000001
2979,124.6887936,119.09136384
2980,124.72877056,119.1313408
2981,124.76874752,119.17131776000001
2982,124.80872448,119.21129472
2983,124.84870144,119.25127168
2984,124.8886784,119.29124864
2985,124.92865536,119.3312256
2986,124.96863232,119.37120256
2987,125.00860928,119.41117952
2988,125.04858624,119.45115648000001
2989,125.0885632,119.49113344
2990,125.12854016,119.5311104
2991,125.16851712,119.57108736
2992,125.20849408,119.61106432
2993,125.24847104,119.65104128
2994,125.288448,119.69101824
2995,125.32842496,119.73099520000001
2996,125.36840192,119.77097216
2997,125.40837888,119.81094912
2998,125.44835584,119.85092608000001
2999,125.4883328,119.89090304
3000,125.52830976,119.93088
3001,125.56828672,119.97085696
3002,125.60826368,120.01083392
3003,125.64824064,120.05081088
3004,125.6882176,120.09078784
3005,125.72819456,120.13076480000001
3006,125.76817152,120.17074176
3007,125.80814848,120.21071872
3008,125.84812544,120.25069568
3009,125.8881024,120.29067264
3010,125.92807936,120.3306496
3011,125.96805632,120.37062656
3012,126.00803328,120.41060352000001
3013,126.04801024,120.45058048
3014,126.0879872,120.49055744
3015,126.12796416,120.53053440000001
3016,126.16794112,120.57051136
3017,126.20791808,120.61048832
3018,126.24789504,120.65046528
3019,126.287872,120.69044224
3020,126.32784896,120.7304192
3021,126.36782592,120.77039616
3022,126.40780288,120.81037312000001
3023,126.44777984,120.85035008
3024,126.4877568,120.89032704
3025,126.52773376,120.930304
3026,126.56771072,120.97028096
3027,126.60768768,121.01025792
3028,126.64766464,121.05023488
3029,126.6876416,121.09021184000001
3030,126.72761856,121.1301888
3031,126.76759552,121.17016576
3032,126.80757248,121.21014272000001
3033,126.84754944,121.25011968
3034,126.8875264,121.29009664
3035,126.92750336,121.3300736
3036,126.96748032,121.37005056000001
3037,127.00745728,121.41002752
3038,127.04743424,121.45000448
3039,127.0874112,121.48998144000001
3040,127.12738816,121.5299584
3041,127.16736512,121.56993536
3042,127.20734208,121.60991232
3043,127.24731904,121.64988928
3044,127.287296,121.68986624
3045,127.32727296,121.7298432
3046,127.36724992,121.76982016000001
3047,127.40722688,121.80979712
3048,127.44720384,121.84977408
3049,127.4871808,121.88975104000001
3050,127.52715776,121.929728
3051,127.56713472,121.96970496
3052,127.60711168,122.00968192
3053,127.64708864,122.04965888000001
3054,127.6870656,122.08963584
3055,127.72704256,122.1296128
3056,127.76701952,122.16958976000001
3057,127.80699648,122.20956672
3058,127.84697344,122.24954368
3059,127.8869504,122.28952064
3060,127.92692736,122.3294976
3061,127.96690432,122.36947456
3062,128.00688128,122.40945151999999
3063,128.04685824,122.44942848000001
3064,128.0868352,122.48940544
3065,128.12681216,122.52938239999999
3066,128.16678912,122.56935936
3067,128.20676608,122.60933632
3068,128.24674304,122.64931328000002
3069,128.28672,122.68929024
3070,128.32669696,122.7292672
3071,128.36667392,122.76924416000001
3072,128.40665088,122.80922112
3073,128.44662784,122.84919808
3074,128.4866048,122.88917504000001
3075,128.52658176,122.929152
3076,128.56655872,122.96912895999999
3077,128.60653568,123.00910592000001
3078,128.64651264,123.04908288
3079,128.6864896,123.08905983999999
3080,128.72646656,123.12903680000001
3081,128.76644352,123.16901376
3082,128.80642048,123.20899072000002
3083,128.84639744,123.24896768
3084,128.8863744,123.28894464
3085,128.92635136,123.32892160000002
3086,128.96632832,123.36889856
3087,129.00630528,123.40887552
3088,129.04628224,123.44885248000001
3089,129.0862592,123.48882944
3090,129.12623616,123.5288064
3091,129.16621312,123.56878336000001
3092,129.20619008,123.60876032
3093,129.24616704,123.64873727999999
3094,129.286144,123.68871424000001
3095,129.32612096,123.7286912
3096,129.36609792,123.76866815999999
3097,129.40607488,123.80864512000001
3098,129.44605184,123.84862208
3099,129.4860288,123.88859904000002
3100,129.52600576,123.928576
3101,129.56598272,123.96855296
3102,129.60595968,124.00852992000002
3103,129.64593664,124.04850688
3104,129.6859136,124.08848384
3105,129.72589056,124.12846080000001
3106,129.76586752,124.16843776
3107,129.80584448,124.20841472
3108,129.84582144,124.24839168000001
3109,129.8857984,124.28836864
3110,129.92577536,124.32834559999999
3111,129.96575232,124.36832256000001
3112,130.00572928,124.40829952
3113,130.04570624,124.44827647999999
3114,130.0856832,124.48825344000001
3115,130.12566016,124.5282304
3116,130.16563712,124.56820736000002
3117,130.20561408,124.60818432
3118,130.24559104,124.64816128
3119,130.285568,124.68813824000001
3120,130.32554496,124.7281152
3121,130.36552192,124.76809216
3122,130.40549888,124.80806912000001
3123,130.44547584,124.84804608
3124,130.4854528,124.88802304
3125,130.52542976,124.92800000000001
3126,130.56540672,124.96797696
3127,130.60538368,125.00795391999999
3128,130.64536064,125.04793088000001
3129,130.6853376,125.08790784
3130,130.72531456,125.12788479999999
3131,130.76529152,125.16786176000001
3132,130.80526848,125.20783872
3133,130.84524544,125.24781568000002
3134,130.8852224,125.28779264
3135,130.92519936,125.3277696
3136,130.96517632,125.36774656000001
3137,131.00515328,125.40772352
3138,131.04513024,125.44770048
3139,131.0851072,125.48767744000001
3140,131.12508416,125.5276544
3141,131.16506112,125.56763136
3142,131.20503808,125.60760832000001
3143,131.24501504,125.64758528
3144,131.284992,125.68756223999999
3145,131.32496896,125.72753920000001
3146,131.36494592,125.76751616
3147,131.40492288,125.80749311999999
3148,131.44489984,125.84747008000001
3149,131.4848768,125.88744704
3150,131.52485376,125.92742400000002
3151,131.56483072,125.96740096
3152,131.60480768,126.00737792
3153,131.64478464,126.04735488000001
3154,131.6847616,126.08733184
3155,131.72473856,126.1273088
3156,131.76471552,126.16728576000001
3157,131.80469248,126.20726272
3158,131.84466944,126.24723967999999
3159,131.8846464,126.28721664000001
3160,131.92462336,126.3271936
3161,131.96460032,126.36717055999999
3162,132.00457728,126.40714752000001
3163,132.04455424,126.44712448
3164,132.0845312,126.48710143999999
3165,132.12450816,126.52707840000001
3166,132.16448512,126.56705536
3167,132.20446208,126.60703232000002
3168,132.24443904,126.64700928
3169,132.284416,126.68698624
3170,132.32439296,126.72696320000001
3171,132.36436992,126.76694016
3172,132.40434688,126.80691712
3173,132.44432384,126.84689408000001
3174,132.4843008,126.88687104
3175,132.52427776,126.92684799999999
3176,132.56425472,126.96682496000001
3177,132.60423168,127.00680192
3178,132.64420864,127.04677887999999
3179,132.6841856,127.08675584000001
3180,132.72416256,127.1267328
3181,132.76413952,127.16670975999999
3182,132.80411648,127.20668672000001
3183,132.84409344,127.24666368
3184,132.8840704,127.28664064000002
3185,132.92404736,127.3266176
3186,132.96402432,127.36659456
3187,133.00400128,127.40657152000001
3188,133.04397824,127.44654848
3189,133.0839552,127.48652544
3190,133.12393216,127.52650240000001
3191,133.16390912,127.56647936
3192,133.20388608,127.60645631999999
3193,133.24386304,127.64643328000001
3194,133.28384,127.68641024
3195,133.32381696,127.72638719999999
3196,133.36379392,127.76636416000001
3197,133.40377088,127.80634112
3198,133.44374784,127.84631807999999
3199,133.4837248,127.88629504000001
3200,133.52370176,127.926272
3201,133.56367872,127.96624896000002
3202,133.60365568,128.00622592
3203,133.64363264,128.04620287999998
3204,133.6836096,128.08617984
3205,133.72358656,128.1261568
3206,133.76356352,128.16613375999998
3207,133.80354048,128.20611072
3208,133.84351744,128.24608768
3209,133.8834944,128.28606463999998
3210,133.92347136,128.3260416
3211,133.96344832,128.36601856
3212,134.00342528,128.40599551999998
3213,134.04340224,128.44597248
3214,134.0833792,128.48594943999998
3215,134.12335616,128.52592639999997
3216,134.16333312,128.56590336
3217,134.20331008,128.60588031999998
3218,134.24328704,128.64585728
3219,134.283264,128.68583424
3220,134.32324096,128.72581119999998
3221,134.36321792,128.76578816
3222,134.40319488,128.80576512
3223,134.44317184,128.84574207999998
3224,134.4831488,128.88571904
3225,134.52312576,128.925696
3226,134.56310272,128.96567295999998
3227,134.60307968,129.00564992
3228,134.64305664,129.04562688
3229,134.6830336,129.08560383999998
3230,134.72301056,129.1255808
3231,134.76298752,129.16555775999998
3232,134.80296448,129.20553472
3233,134.84294144,129.24551168
3234,134.8829184,129.28548863999998
3235,134.92289536,129.3254656
3236,134.96287232,129.36544256
3237,135.00284928,129.40541951999998
3238,135.04282624,129.44539648
3239,135.0828032,129.48537344
3240,135.12278016,129.52535039999998
3241,135.16275712,129.56532736
3242,135.20273408,129.60530432
3243,135.24271104,129.64528127999998
3244,135.282688,129.68525824
3245,135.32266496,129.7252352
3246,135.36264192,129.76521215999998
3247,135.40261888,129.80518912
3248,135.44259584,129.84516607999998
3249,135.4825728,129.88514304
3250,135.52254976,129.92512
3251,135.56252672,129.96509695999998
3252,135.60250368,130.00507392
3253,135.64248064,130.04505088
3254,135.6824576,130.08502783999998
3255,135.72243456,130.1250048
3256,135.76241152,130.16498176
3257,135.80238848,130.20495871999998
3258,135.84236544,130.24493568
3259,135.8823424,130.28491264
3260,135.92231936,130.32488959999998
3261,135.96229632,130.36486656
3262,136.00227328,130.40484352
3263,136.04225024,130.44482047999998
3264,136.0822272,130.48479744
3265,136.12220416,130.52477439999998
3266,136.16218112,130.56475136
3267,136.20215808,130.60472832
3268,136.24213504,130.64470527999998
3269,136.282112,130.68468224
3270,136.32208896,130.7246592
3271,136.36206592,130.76463615999998
3272,136.40204288,130.80461312
3273,136.44201984,130.84459008
3274,136.4819968,130.88456703999998
3275,136.52197376,130.924544
3276,136.56195072,130.96452096
3277,136.60192768,131.00449791999998
3278,136.64190464,131.04447488
3279,136.6818816,131.08445183999999
3280,136.72185856,131.12442879999998
3281,136.76183552,131.16440576
3282,136.80181248,131.20438271999998
3283,136.84178944,131.24435968
3284,136.8817664,131.28433664
3285,136.92174336,131.32431359999998
3286,136.96172032,131.36429056
3287,137.00169728,131.40426752
3288,137.04167424,131.44424447999998
3289,137.0816512,131.48422144
3290,137.12162816,131.5241984
3291,137.16160512,131.56417535999998
3292,137.20158208,131.60415232
3293,137.24155904,131.64412928
3294,137.281536,131.68410623999998
3295,137.32151296,131.7240832
3296,137.36148992,131.76406015999999
3297,137.40146688,131.80403711999998
3298,137.44144384,131.84401408
3299,137.4814208,131.88399103999998
3300,137.52139776,131.923968
3301,137.56137472,131.96394496
3302,137.60135168,132.00392191999998
3303,137.64132864,132.04389888
3304,137.6813056,132.08387584
3305,137.72128256,132.12385279999998
3306,137.76125952,132.16382976
3307,137.80123648,132.20380672
3308,137.84121344,132.24378367999998
3309,137.8811904,132.28376064
3310,137.92116736,132.3237376
3311,137.96114432,132.36371455999998
3312,138.00112128,132.40369152
3313,138.04109824,132.44366847999999
3314,138.0810752,132.48364543999998
3315,138.12105216,132.5236224
3316,138.16102912,132.56359935999998
3317,138.20100608,132.60357632
3318,138.24098304,132.64355328
3319,138.28096,132.68353023999998
3320,138.32093696,132.7235072
3321,138.36091392,132.76348416
3322,138.40089088,132.80346111999998
3323,138.44086784,132.84343808
3324,138.4808448,132.88341504
3325,138.52082176,132.92339199999998
3326,138.56079872,132.96336896
3327,138.60077568,133.00334592
3328,138.64075264,133.04332287999998
3329,138.6807296,133.08329984
3330,138.72070656,133.12327679999999
3331,138.76068352,133.16325375999998
3332,138.80066048,133.20323072
3333,138.84063744,133.24320767999998
3334,138.8806144,133.28318464
3335,138.92059136,133.3231616
3336,138.96056832,133.36313855999998
3337,139.00054528,133.40311552
3338,139.04052224,133.44309248
3339,139.0804992,133.48306943999998
3340,139.12047616,133.5230464
3341,139.16045312,133.56302336
3342,139.20043008,133.60300031999998
3343,139.24040704,133.64297728
3344,139.280384,133.68295424
3345,139.32036096,133.72293119999998
3346,139.36033792,133.76290816
3347,139.40031488,133.80288511999998
3348,139.44029184,133.84286207999997
3349,139.4802688,133.88283904
3350,139.52024576,133.92281599999998
3351,139.56022272,133.96279296
3352,139.60019968,134.00276992
3353,139.64017664,134.04274687999998
3354,139.6801536,134.08272384
3355,139.72013056,134.1227008
3356,139.76010752,134.16267775999998
3357,139.80008448,134.20265472
3358,139.84006144,134.24263168
3359,139.8800384,134.28260863999998
3360,139.92001536,134.3225856
3361,139.95999232,134.36256256
3362,139.99996928,134.40253951999998
3363,140.03994624,134.44251648
3364,140.0799232,134.48249343999998
3365,140.11990016,134.52247039999997
3366,140.15987712,134.56244736
3367,140.19985408,134.60242431999998
3368,140.23983104,134.64240128
3369,140.279808,134.68237824
3370,140.31978496,134.72235519999998
3371,140.35976192,134.76233216
3372,140.39973888,134.80230912
3373,140.43971584,134.84228607999998
3374,140.4796928,134.88226304
3375,140.51966976,134.92224
3376,140.55964672,134.96221695999998
3377,140.59962368,135.00219392
3378,140.63960064,135.04217088
3379,140.6795776,135.08214783999998
3380,140.71955456,135.1221248
3381,140.75953152,135.16210175999998
3382,140.79950848,135.20207871999997
3383,140.83948544,135.24205568
3384,140.8794624,135.28203263999998
3385,140.91943936,135.3220096
3386,140.95941632,135.36198656
3387,140.99939328,135.40196351999998
3388,141.03937024,135.44194048
3389,141.0793472,135.48191744
3390,141.11932416,135.52189439999998
3391,141.15930112,135.56187136
3392,141.19927808,135.60184832
3393,141.23925504,135.64182527999998
3394,141.279232,135.68180224
3395,141.31920896,135.7217792
3396,141.35918592,135.76175615999998
3397,141.39916288,135.80173312
3398,141.43913984,135.84171007999998
3399,141.4791168,135.88168704
3400,141.51909376,135.921664
3401,141.55907072,135.96164095999998
3402,141.59904768,136.00161792
3403,141.63902464,136.04159488
3404,141.6790016,136.08157183999998
3405,141.71897856,136.1215488
3406,141.75895552,136.16152576
3407,141.79893248,136.20150271999998
3408,141.83890944,136.24147968
3409,141.8788864,136.28145664
3410,141.91886336,136.32143359999998
3411,141.95884032,136.36141056
3412,141.99881728,136.40138752
3413,142.03879424,136.44136447999998
3414,142.0787712,136.48134144
3415,142.11874816,136.52131839999998
3416,142.15872512,136.56129536
3417,142.19870208,136.60127232
3418,142.23867904,136.64124927999998
3419,142.278656,136.68122624
3420,142.31863296,136.7212032
3421,142.35860992,136.76118015999998
3422,142.39858688,136.80115712
3423,142.43856384,136.84113408
3424,142.4785408,136.88111103999998
3425,142.51851776,136.921088
3426,142.55849472,136.96106496
3427,142.59847168,137.00104191999998
3428,142.63844864,137.04101888
3429,142.6784256,137.08099583999999
3430,142.71840256,137.12097279999998
3431,142.75837952,137.16094976
3432,142.79835648,137.20092671999998
3433,142.83833344,137.24090368
3434,142.8783104,137.28088064
3435,142.91828736,137.32085759999998
3436,142.95826432,137.36083456
3437,142.99824128,137.40081152
3438,143.03821824,137.44078847999998
3439,143.0781952,137.48076544
3440,143.11817216,137.5207424
3441,143.15814912,137.56071935999998
3442,143.19812608,137.60069632
3443,143.23810304,137.64067328
3444,143.27808,137.68065023999998
3445,143.31805696,137.7206272
3446,143.35803392,137.76060415999999
3447,143.39801088,137.80058111999998
3448,143.43798784,137.84055808
3449,143.4779648,137.88053503999998
3450,143.51794176,137.920512
3451,143.55791872,137.96048896
3452,143.59789568,138.00046591999998
3453,143.63787264,138.04044288
3454,143.6778496,138.08041984
3455,143.71782656,138.12039679999998
3456,143.75780352,138.16037376
3457,143.79778048,138.20035072
3458,143.83775744,138.24032767999998
3459,143.8777344,138.28030464
3460,143.91771136,138.3202816
3461,143.95768832,138.36025855999998
3462,143.99766528,138.40023552
3463,144.03764224,138.44021247999999
3464,144.0776192,138.48018943999998
3465,144.11759616,138.5201664
3466,144.15757312,138.56014335999998
3467,144.19755008,138.60012032
3468,144.23752704,138.64009728
3469,144.277504,138.68007423999998
3470,144.31748096,138.7200512
3471,144.35745792,138.76002816
3472,144.39743488,138.80000511999998
3473,144.43741184,138.83998208
3474,144.4773888,138.87995904
3475,144.51736576,138.91993599999998
3476,144.55734272,138.95991296
3477,144.59731968,138.99988992
3478,144.63729664,139.03986687999998
3479,144.6772736,139.07984384
3480,144.71725056,139.11982079999999
3481,144.75722752,139.15979775999998
3482,144.79720448,139.19977472
3483,144.83718144,139.23975167999998
3484,144.8771584,139.27972864
3485,144.91713536,139.3197056
3486,144.95711232,139.35968255999998
3487,144.99708928,139.39965952
3488,145.03706624,139.43963648
3489,145.0770432,139.47961343999998
3490,145.11702016,139.5195904
3491,145.15699712,139.55956736
3492,145.19697408,139.59954431999998
3493,145.23695104,139.63952128
3494,145.276928,139.67949824
3495,145.31690496,139.71947519999998
3496,145.35688192,139.75945216
3497,145.39685888,139.79942911999999
3498,145.43683584,139.83940607999997
3499,145.4768128,139.87938304
3500,145.51678976,139.91935999999998
3501,145.55676672,139.95933696
3502,145.59674368,139.99931392
3503,145.63672064,140.03929087999998
3504,145.6766976,140.07926784
3505,145.71667456,140.1192448
3506,145.75665152,140.15922175999998
3507,145.79662848,140.19919872
3508,145.83660544,140.23917568
3509,145.8765824,140.27915263999998
3510,145.91655936,140.3191296
3511,145.95653632,140.35910656
3512,145.99651328,140.39908351999998
3513,146.03649024,140.43906048
3514,146.0764672,140.47903743999998
3515,146.11644416,140.51901439999997
3516,146.15642112,140.55899136
3517,146.19639808,140.59896831999998
3518,146.23637504,140.63894528
3519,146.276352,140.67892224
3520,146.31632896,140.71889919999998
3521,146.35630592,140.75887616
3522,146.39628288,140.79885312
3523,146.43625984,140.83883007999998
3524,146.4762368,140.87880704
3525,146.51621376,140.918784
3526,146.55619072,140.95876095999998
3527,146.59616768,140.99873792
3528,146.63614464,141.03871488
3529,146.6761216,141.07869183999998
3530,146.71609856,141.1186688
3531,146.75607552,141.15864575999998
3532,146.79605248,141.19862271999997
3533,146.83602944,141.23859968
3534,146.8760064,141.27857663999998
3535,146.91598336,141.3185536
3536,146.95596032,141.35853056
3537,146.99593728,141.39850751999998
3538,147.03591424,141.43848448
3539,147.0758912,141.47846144
3540,147.11586816,141.51843839999998
3541,147.15584512,141.55841536
3542,147.19582208,141.59839232
3543,147.23579904,141.63836927999998
3544,147.275776,141.67834624
3545,147.31575296,141.7183232
3546,147.35572992,141.75830015999998
3547,147.39570688,141.79827712
3548,147.43568384,141.83825407999998
3549,147.4756608,141.87823104
3550,147.51563776,141.918208
3551,147.55561472,141.95818495999998
3552,147.59559168,141.99816192
3553,147.63556864,142.03813888
3554,147.6755456,142.07811583999998
3555,147.71552256,142.1180928
3556,147.75549952,142.15806976
3557,147.79547648,142.19804671999998
3558,147.83545344,142.23802368
3559,147.8754304,142.27800064
3560,147.91540736,142.31797759999998
3561,147.95538432,142.35795456
3562,147.99536128,142.39793152
3563,148.03533824,142.43790847999998
3564,148.0753152,142.47788544
3565,148.11529216,142.51786239999998
3566,148.15526912,142.55783936
3567,148.19524608,142.59781632
3568,148.23522304,142.63779327999998
3569,148.2752,142.67777024
3570,148.31517696,142.7177472
3571,148.35515392,142.75772415999998
3572,148.39513088,142.79770112
3573,148.43510784,142.83767808
3574,148.4750848,142.87765503999998
3575,148.51506176,142.917632
3576,148.55503872,142.95760896
3577,148.59501568,142.99758591999998
3578,148.63499264,143.03756288
3579,148.6749696,143.07753984
3580,148.71494656,143.11751679999998
3581,148.75492352,143.15749376
3582,148.79490048,143.19747071999998
3583,148.83487744,143.23744768
3584,148.8748544,143.27742464
3585,148.91483136,143.31740159999998
3586,148.95480832,143.35737856
3587,148.99478528,143.39735552
3588,149.03476224,143.43733247999998
3589,149.0747392,143.47730944
3590,149.11471616,143.5172864
3591,149.15469312,143.55726335999998
3592,149.19467008,143.59724032
3593,149.23464704,143.63721728
3594,149.274624,143.67719423999998
3595,149.31460096,143.7171712
3596,149.35457792,143.75714815999999
3597,149.39455488,143.79712511999998
3598,149.43453184,143.83710208
3599,149.4745088,143.87707903999998
3600,149.51448576,143.917056
3601,149.55446272,143.95703296
3602,149.59443968,143.99700991999998
3603,149.63441664,144.03698688
3604,149.6743936,144.07696384
3605,149.71437056,144.11694079999998
3606,149.75434752,144.15691776
3607,149.79432448,144.19689472
3608,149.83430144,144.23687167999998
3609,149.8742784,144.27684864
3610,149.91425536,144.3168256
3611,149.95423232,144.35680255999998
3612,149.99420928,144.39677952
3613,150.03418624,144.43675647999999
3614,150.0741632,144.47673343999998
3615,150.11414016,144.5167104
3616,150.15411712,144.55668735999998
3617,150.19409408,144.59666432
3618,150.23407104,144.63664128
3619,150.274048,144.67661823999998
3620,150.31402496,144.7165952
3621,150.35400192,144.75657216
3622,150.39397888,144.79654911999998
3623,150.43395584,144.83652608
3624,150.4739328,144.87650304
3625,150.51390976,144.91647999999998
3626,150.55388672,144.95645696
3627,150.59386368,144.99643392
3628,150.63384064,145.03641087999998
3629,150.6738176,145.07638784
3630,150.71379456,145.11636479999999
3631,150.75377152,145.15634175999998
3632,150.79374848,145.19631872
3633,150.83372544,145.23629567999998
3634,150.8737024,145.27627264
3635,150.91367936,145.3162496
3636,150.95365632,145.35622655999998
3637,150.99363328,145.39620352
3638,151.03361024,145.43618048
3639,151.0735872,145.47615743999998
3640,151.11356416,145.5161344
3641,151.15354112,145.55611136
3642,151.19351808,145.59608831999998
3643,151.23349504,145.63606528
3644,151.273472,145.67604224
3645,151.31344896,145.71601919999998
3646,151.35342592,145.75599616
3647,151.39340288,145.79597311999999
3648,151.43337984,145.83595007999998
3649,151.4733568,145.87592704
3650,151.51333376,145.91590399999998
3651,151.55331072,145.95588096
3652,151.59328768,145.99585792
3653,151.63326464,146.03583487999998
3654,151.6732416,146.07581184
3655,151.71321856,146.1157888
3656,151.75319552,146.15576575999998
3657,151.79317248,146.19574272
3658,151.83314944,146.23571968
3659,151.8731264,146.27569663999998
3660,151.91310336,146.3156736
3661,151.95308032,146.35565056
3662,151.99305728,146.39562751999998
3663,152.03303424,146.43560448
3664,152.0730112,146.47558143999998
3665,152.11298816,146.51555839999997
3666,152.15296512,146.55553536
3667,152.19294208,146.59551231999998
3668,152.23291904,146.63548928
3669,152.272896,146.67546624
3670,152.31287296,146.71544319999998
3671,152.35284992,146.75542016
3672,152.39282688,146.79539712
3673,152.43280384,146.83537407999998
3674,152.4727808,146.87535104
3675,152.51275776,146.915328
3676,152.55273472,146.95530495999998
3677,152.59271168,146.99528192
3678,152.63268864,147.03525888
3679,152.6726656,147.07523583999998
3680,152.71264256,147.1152128
3681,152.75261952,147.15518975999998
3682,152.79259648,147.19516671999997
3683,152.83257344,147.23514368
3684,152.8725504,147.27512063999998
3685,152.91252736,147.3150976
3686,152.95250432,147.35507456
3687,152.99248128,147.39505151999998
3688,153.03245824,147.43502848
3689,153.0724352,147.47500544
3690,153.11241216,147.51498239999998
3691,153.15238912,147.55495936
3692,153.19236608,147.59493632
3693,153.23234304,147.63491327999998
3694,153.27232,147.67489024
3695,153.31229696,147.7148672
3696,153.35227392,147.75484415999998
3697,153.39225088,147.79482112
3698,153.43222784,147.83479807999998
3699,153.4722048,147.87477503999997
3700,153.51218176,147.914752
3701,153.55215872,147.95472895999998
3702,153.59213568,147.99470592
3703,153.63211264,148.03468288
3704,153.6720896,148.07465983999998
3705,153.71206656,148.1146368
3706,153.75204352,148.15461376
3707,153.79202048,148.19459071999998
3708,153.83199744,148.23456768
3709,153.8719744,148.27454464
3710,153.91195136,148.31452159999998
3711,153.95192832,148.35449856
3712,153.99190528,148.39447552
3713,154.03188224,148.43445247999998
3714,154.0718592,148.47442944
3715,154.11183616,148.51440639999998
3716,154.15181312,148.55438336
3717,154.19179008,148.59436032
3718,154.23176704,148.63433727999998
3719,154.271744,148.67431424
3720,154.31172096,148.7142912
3721,154.35169792,148.75426815999998
3722,154.39167488,148.79424512
3723,154.43165184,148.83422208
3724,154.4716288,148.87419903999998
3725,154.51160576,148.914176
3726,154.55158272,148.95415296
3727,154.59155968,148.99412991999998
3728,154.63153664,149.03410688
3729,154.6715136,149.07408384
3730,154.71149056,149.11406079999998
3731,154.75146752,149.15403776
3732,154.79144448,149.19401471999998
3733,154.83142144,149.23399168
3734,154.8713984,149.27396864
3735,154.91137536,149.31394559999998
3736,154.95135232,149.35392256
3737,154.99132928,149.39389952
3738,155.03130624,149.43387647999998
3739,155.0712832,149.47385344
3740,155.11126016,149.5138304
3741,155.15123712,149.55380735999998
3742,155.19121408,149.59378432
3743,155.23119104,149.63376128
3744,155.271168,149.67373823999998
3745,155.31114496,149.7137152
3746,155.35112192,149.75369215999999
3747,155.39109888,149.79366911999998
3748,155.43107584,149.83364608
3749,155.4710528,149.87362303999998
